Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,5.542,5.561,5.513,5.542,714000,0.0,0
2018-05-03,5.532,5.532,5.475,5.475,962000,0.0,0
2018-05-04,5.485,5.523,5.466,5.475,776000,0.0,0
2018-05-07,5.475,5.513,5.466,5.475,722000,0.0,0
2018-05-08,5.485,5.561,5.485,5.542,852000,0.0,0
2018-05-09,5.589,5.628,5.513,5.618,878000,0.0,0
2018-05-10,5.628,5.628,5.532,5.551,700000,0.0,0
2018-05-11,5.561,5.599,5.561,5.589,260000,0.0,0
2018-05-14,5.628,5.647,5.589,5.618,406000,0.0,0
2018-05-15,5.608,5.608,5.551,5.551,1062000,0.0,0
2018-05-16,5.561,5.58,5.542,5.58,686860,0.0,0
2018-05-17,5.561,5.561,5.494,5.504,1686000,0.0,0
2018-05-18,5.551,5.551,5.485,5.485,1417000,0.0,0
2018-05-21,5.523,5.542,5.485,5.485,2352000,0.0,0
2018-05-23,5.523,5.561,5.466,5.466,2758000,0.0,0
2018-05-24,5.6,5.6,5.47,5.48,2453379,0.2841,0
2018-05-25,5.52,5.54,5.45,5.48,1770000,0.0,0
2018-05-28,5.48,5.49,5.37,5.4,1492000,0.0,0
2018-05-29,5.46,5.46,5.3,5.3,3392000,0.0,0
2018-05-30,5.31,5.37,5.24,5.24,2450000,0.0,0
2018-05-31,5.3,5.48,5.27,5.48,4376000,0.0,0
2018-06-01,5.46,5.52,5.42,5.47,574000,0.0,0
2018-06-04,5.47,5.49,5.44,5.45,606000,0.0,0
2018-06-05,5.5,5.53,5.48,5.49,683257,0.0,0
2018-06-06,5.47,5.5,5.45,5.45,364000,0.0,0
2018-06-07,5.45,5.45,5.38,5.42,1474000,0.0,0
2018-06-08,5.38,5.41,5.38,5.4,518000,0.0,0
2018-06-11,5.39,5.42,5.33,5.33,718000,0.0,0
2018-06-12,5.36,5.36,5.32,5.33,1478000,0.0,0
2018-06-13,5.33,5.46,5.33,5.36,2414000,0.0,0
2018-06-14,5.36,5.37,5.3,5.32,646000,0.0,0
2018-06-15,5.33,5.34,5.29,5.32,588000,0.0,0
2018-06-19,5.36,5.36,5.12,5.16,2790375,0.0,0
2018-06-20,5.17,5.19,5.1,5.14,746000,0.0,0
2018-06-21,5.14,5.15,5.07,5.1,1692000,0.0,0
2018-06-22,5.09,5.1,5.03,5.07,812000,0.0,0
2018-06-25,5.1,5.1,4.98,4.98,1182000,0.0,0
2018-06-26,5.0,5.01,4.85,4.86,2246000,0.0,0
2018-06-27,4.9,4.9,4.69,4.72,1289000,0.0,0
2018-06-28,4.75,4.76,4.7,4.7,1166000,0.0,0
2018-06-29,4.76,4.76,4.69,4.73,1312000,0.0,0
2018-07-03,4.69,4.7,4.59,4.65,1608000,0.0,0
2018-07-04,4.68,4.81,4.54,4.59,1916000,0.0,0
2018-07-05,4.6,4.6,4.48,4.54,1854000,0.0,0
2018-07-06,4.56,4.56,4.47,4.51,2802000,0.0,0
2018-07-09,4.51,4.59,4.51,4.54,4190000,0.0,0
2018-07-10,4.56,4.68,4.55,4.65,1326000,0.0,0
2018-07-11,4.56,4.58,4.52,4.57,1116000,0.0,0
2018-07-12,4.5,4.64,4.5,4.63,772000,0.0,0
2018-07-13,4.65,4.7,4.64,4.7,1296000,0.0,0
2018-07-16,4.74,4.74,4.61,4.63,526000,0.0,0
2018-07-17,4.64,4.65,4.57,4.59,1726000,0.0,0
2018-07-18,4.61,4.62,4.54,4.55,1514420,0.0,0
2018-07-19,4.57,4.6,4.54,4.57,994000,0.0,0
2018-07-20,4.62,4.64,4.5,4.62,1456000,0.0,0
2018-07-23,4.59,4.59,4.54,4.55,1344000,0.0,0
2018-07-24,4.55,4.63,4.53,4.58,1926000,0.0,0
2018-07-25,4.59,4.61,4.54,4.6,2022000,0.0,0
