Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,4.1294,4.1787,4.0999,4.1294,27633210,0.0,0
2018-05-03,4.1393,4.1393,4.0604,4.1294,26431803,0.0,0
2018-05-04,4.1196,4.1984,4.1196,4.159,31220843,0.0,0
2018-05-07,4.1984,4.2378,4.1688,4.228,29660975,0.0,0
2018-05-08,4.2181,4.228,4.1886,4.2083,22390458,0.0,0
2018-05-09,4.2083,4.2378,4.1787,4.1984,19308760,0.0,0
2018-05-10,4.1984,4.2378,4.1886,4.2181,22057930,0.0,0
2018-05-11,4.2181,4.2181,4.1491,4.159,23746700,0.0,0
2018-05-14,4.1393,4.1787,4.0703,4.0801,26517609,0.0,0
2018-05-15,4.0999,4.1491,4.0999,4.1393,18746016,0.0,0
2018-05-16,4.1393,4.1886,4.1097,4.159,27877156,0.0,0
2018-05-17,4.1688,4.1787,4.0999,4.1294,19437594,0.0,0
2018-05-18,4.1097,4.1294,4.0999,4.1196,21469116,0.0,0
2018-05-21,4.1393,4.159,4.1294,4.1491,23272077,0.0,0
2018-05-22,4.1491,4.2773,4.1294,4.2477,54536644,0.0,0
2018-05-23,4.2083,4.2181,4.159,4.1688,25568500,0.0,0
2018-05-24,4.1688,4.1886,4.1491,4.159,17619078,0.0,0
2018-05-25,4.1491,4.2477,4.1491,4.1787,26473769,0.0,0
2018-05-28,4.1984,4.2181,4.159,4.1787,22229426,0.0,0
2018-05-29,4.1688,4.1688,3.9816,4.021,45885708,0.0,0
2018-05-30,3.952,3.9619,3.8338,3.8338,41020457,0.0,0
2018-05-31,3.8633,3.9422,3.8633,3.8929,24459819,0.0,0
2018-06-01,3.883,3.9422,3.8732,3.8929,17504428,0.0,0
2018-06-04,3.9027,3.9225,3.8535,3.8633,18553440,0.0,0
2018-06-05,3.8633,3.8929,3.8535,3.883,17396891,0.0,0
2018-06-06,3.8732,3.8732,3.8239,3.8436,24729423,0.0,0
2018-06-07,3.8535,3.8633,3.7549,3.7648,28649997,0.0,0
2018-06-08,3.7746,3.7746,3.5874,3.6367,43786716,0.0,0
2018-06-11,3.6169,3.6465,3.5874,3.6268,17947920,0.0,0
2018-06-12,3.6367,3.6465,3.5972,3.6268,15063428,0.0,0
2018-06-13,3.6169,3.6268,3.5085,3.5184,23762080,0.0,0
2018-06-14,3.479,3.5775,3.479,3.548,21681696,0.0,0
2018-06-15,3.548,3.5874,3.4987,3.5085,23945764,0.0,0
2018-06-19,3.4494,3.4494,3.1537,3.1537,66982816,0.0,0
2018-06-20,3.1242,3.1932,3.0749,3.1636,30503163,0.0,0
2018-06-21,3.1833,3.2621,3.134,3.1636,34520871,0.0,0
2018-06-22,3.1242,3.2424,3.1045,3.2129,25984684,0.0,0
2018-06-25,3.2523,3.2621,3.203,3.2129,21479386,0.0,0
2018-06-26,3.1636,3.2326,3.1242,3.2227,22608086,0.0,0
2018-06-27,3.2424,3.2523,3.1833,3.1833,19887501,0.0,0
2018-06-28,3.1932,3.2326,3.134,3.1439,22980802,0.0,0
2018-06-29,3.1439,3.2424,3.1439,3.2326,24713061,0.0,0
2018-07-02,3.2326,3.3114,3.203,3.2326,33559520,0.0,0
2018-07-03,3.2227,3.2917,3.2129,3.2621,36735876,0.0,0
2018-07-04,3.2621,3.2819,3.1833,3.203,28582250,0.0,0
2018-07-05,3.1932,3.2227,3.0355,3.0453,30271089,0.0,0
2018-07-06,3.0946,3.272,3.0847,3.203,55437477,0.0,0
2018-07-09,3.203,3.2819,3.1833,3.272,36924247,0.0,0
2018-07-10,3.2819,3.4593,3.272,3.3508,47474278,0.0,0
2018-07-11,3.3311,3.3311,3.2227,3.272,30716196,0.0,0
2018-07-12,3.28,3.35,3.27,3.34,29476541,0.048,0
2018-07-13,3.34,3.37,3.3,3.33,22425567,0.0,0
2018-07-16,3.33,3.33,3.24,3.27,22579584,0.0,0
2018-07-17,3.4,3.44,3.36,3.42,64035242,0.0,0
2018-07-18,3.39,3.47,3.37,3.38,35145372,0.0,0
2018-07-19,3.4,3.44,3.36,3.39,25421630,0.0,0
2018-07-20,3.38,3.41,3.32,3.4,33549081,0.0,0
2018-07-23,3.39,3.61,3.37,3.54,80341083,0.0,0
