Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,4.244,4.254,4.177,4.235,144932458,0.0,0
2018-05-03,4.225,4.225,4.139,4.158,138593904,0.0,0
2018-05-04,4.12,4.158,4.092,4.111,89156150,0.0,0
2018-05-07,4.149,4.158,4.082,4.139,87777048,0.0,0
2018-05-08,4.168,4.215,4.149,4.158,120725906,0.0,0
2018-05-09,4.149,4.206,4.13,4.158,102509678,0.0,0
2018-05-10,4.187,4.206,4.149,4.158,126894044,0.0,0
2018-05-11,4.206,4.292,4.187,4.235,218993126,0.0,0
2018-05-14,4.32,4.387,4.292,4.339,245422234,0.0,0
2018-05-15,4.377,4.434,4.311,4.33,198011147,0.0,0
2018-05-16,4.311,4.349,4.282,4.33,137900006,0.0,0
2018-05-17,4.36,4.39,4.25,4.27,156454657,0.220327,0
2018-05-18,4.22,4.26,4.2,4.23,200490795,0.0,0
2018-05-21,4.28,4.28,4.21,4.21,137991005,0.0,0
2018-05-23,4.2,4.21,4.12,4.13,203187821,0.0,0
2018-05-24,4.13,4.16,4.11,4.14,96136971,0.0,0
2018-05-25,4.16,4.17,4.12,4.14,113772398,0.0,0
2018-05-28,4.18,4.2,4.13,4.16,79578611,0.0,0
2018-05-29,4.13,4.16,4.02,4.06,193864837,0.0,0
2018-05-30,4.0,4.04,3.97,3.99,155961119,0.0,0
2018-05-31,4.0,4.06,4.0,4.06,219446630,0.0,0
2018-06-01,4.03,4.12,4.03,4.05,288409630,0.0,0
2018-06-04,4.1,4.15,4.09,4.14,133514636,0.0,0
2018-06-05,4.12,4.16,4.09,4.13,72982162,0.0,0
2018-06-06,4.13,4.16,4.12,4.13,99482390,0.0,0
2018-06-07,4.14,4.23,4.14,4.2,142705107,0.0,0
2018-06-08,4.22,4.25,4.13,4.15,156527804,0.0,0
2018-06-11,4.15,4.18,4.11,4.16,72506560,0.0,0
2018-06-12,4.15,4.17,4.12,4.13,116989840,0.0,0
2018-06-13,4.12,4.12,4.05,4.06,146506580,0.0,0
2018-06-14,4.05,4.07,4.01,4.04,166552605,0.0,0
2018-06-15,4.02,4.05,4.0,4.01,261690792,0.0,0
2018-06-19,3.95,3.95,3.84,3.87,289382125,0.0,0
2018-06-20,3.87,3.89,3.78,3.83,282570198,0.0,0
2018-06-21,3.83,3.88,3.76,3.78,161738378,0.0,0
2018-06-22,3.74,3.82,3.72,3.77,173455199,0.0,0
2018-06-25,3.73,3.78,3.7,3.73,140637198,0.0,0
2018-06-26,3.74,3.74,3.67,3.68,173689525,0.0,0
2018-06-27,3.66,3.69,3.57,3.59,241737834,0.0,0
2018-06-28,3.56,3.63,3.55,3.6,170192290,0.0,0
2018-06-29,3.57,3.69,3.56,3.67,141319203,0.0,0
2018-07-03,3.61,3.62,3.5,3.58,193586792,0.0,0
2018-07-04,3.6,3.64,3.55,3.57,171355574,0.0,0
2018-07-05,3.55,3.63,3.51,3.57,180918669,0.0,0
2018-07-06,3.58,3.61,3.51,3.56,126902386,0.0,0
2018-07-09,3.61,3.69,3.58,3.62,183450320,0.0,0
2018-07-10,3.67,3.71,3.66,3.68,179501772,0.0,0
2018-07-11,3.57,3.64,3.57,3.62,129692609,0.0,0
2018-07-12,3.64,3.72,3.59,3.68,178852458,0.0,0
2018-07-13,3.7,3.72,3.66,3.67,79469564,0.0,0
2018-07-16,3.64,3.67,3.6,3.63,74607500,0.0,0
2018-07-17,3.65,3.65,3.55,3.58,112191004,0.0,0
2018-07-18,3.61,3.65,3.56,3.57,88765822,0.0,0
2018-07-19,3.57,3.61,3.53,3.54,97463390,0.0,0
2018-07-20,3.53,3.68,3.49,3.62,206235116,0.0,0
2018-07-23,3.65,3.77,3.62,3.7,250796682,0.0,0
2018-07-24,3.67,3.86,3.67,3.82,300377468,0.0,0
2018-07-25,3.9,3.9,3.83,3.85,137021643,0.0,0
2018-07-26,3.87,3.88,3.78,3.81,122120000,0.0,0
2018-07-27,3.76,3.82,3.73,3.81,167820024,0.0,0
2018-07-30,3.78,3.83,3.75,3.8,93971290,0.0,0
2018-07-31,3.79,3.8,3.75,3.8,98264468,0.0,0
2018-08-01,3.81,3.88,3.8,3.81,93393033,0.0,0
2018-08-02,3.8,3.8,3.71,3.76,169587000,0.0,0
2018-08-03,3.74,3.79,3.7,3.76,131832260,0.0,0
2018-08-06,3.78,3.83,3.75,3.79,111398646,0.0,0
2018-08-07,3.81,3.83,3.76,3.79,133943470,0.0,0
2018-08-08,3.79,3.8,3.73,3.78,123120410,0.0,0
2018-08-09,3.74,3.81,3.74,3.8,86449943,0.0,0
2018-08-10,3.78,3.83,3.75,3.76,104746540,0.0,0
2018-08-13,3.75,3.75,3.66,3.72,165896418,0.0,0
2018-08-14,3.74,3.78,3.7,3.76,137267871,0.0,0
2018-08-15,3.79,3.79,3.69,3.73,135731767,0.0,0
2018-08-16,3.67,3.71,3.63,3.68,190709881,0.0,0
2018-08-17,3.7,3.71,3.61,3.63,146853877,0.0,0
2018-08-20,3.64,3.69,3.62,3.68,146455196,0.0,0
2018-08-21,3.67,3.75,3.67,3.7,156519244,0.0,0
2018-08-22,3.68,3.75,3.65,3.74,130923222,0.0,0
2018-08-23,3.72,3.78,3.69,3.73,95648007,0.0,0
2018-08-24,3.7,3.77,3.67,3.72,99313901,0.0,0
2018-08-27,3.77,3.84,3.74,3.81,165342794,0.0,0
2018-08-28,3.85,3.86,3.79,3.8,117654119,0.0,0
2018-08-29,3.86,3.87,3.81,3.85,196210032,0.0,0
2018-08-30,3.84,3.86,3.76,3.77,106455944,0.0,0
2018-08-31,3.74,3.82,3.72,3.8,154195458,0.0,0
2018-09-03,3.8,3.82,3.78,3.81,70098770,0.0,0
2018-09-04,3.79,3.82,3.76,3.8,79875764,0.0,0
2018-09-05,3.77,3.79,3.71,3.74,136319216,0.0,0
2018-09-06,3.76,3.76,3.66,3.71,134803896,0.0,0
2018-09-07,3.69,3.75,3.66,3.7,178786108,0.0,0
2018-09-10,3.66,3.69,3.62,3.67,101452025,0.0,0
2018-09-11,3.65,3.68,3.62,3.63,111602249,0.0,0
2018-09-12,3.61,3.63,3.56,3.59,145575825,0.0,0
2018-09-13,3.67,3.68,3.62,3.66,86063498,0.0,0
2018-09-14,3.67,3.69,3.6,3.66,78917380,0.0,0
2018-09-17,3.64,3.66,3.61,3.64,55657677,0.0,0
2018-09-18,3.6,3.73,3.6,3.7,121087618,0.0,0
2018-09-19,3.7,3.75,3.68,3.72,144608171,0.0,0
2018-09-20,3.73,3.74,3.67,3.7,154304483,0.0,0
2018-09-21,3.74,3.9,3.73,3.87,191855685,0.0,0
2018-09-24,3.83,3.83,3.76,3.79,81475000,0.0,0
2018-09-26,3.77,3.91,3.77,3.86,202395496,0.0,0
2018-09-27,3.9,3.9,3.82,3.83,85480881,0.0,0
2018-09-28,3.83,3.9,3.83,3.84,97909043,0.0,0
2018-10-02,3.8,3.82,3.72,3.74,105983950,0.0,0
2018-10-03,3.72,3.78,3.72,3.72,39103007,0.0,0
2018-10-04,3.67,3.7,3.63,3.64,89171924,0.0,0
2018-10-05,3.62,3.64,3.59,3.63,108324082,0.0,0
2018-10-08,3.67,3.7,3.64,3.66,129355740,0.0,0
2018-10-09,3.66,3.69,3.62,3.62,82767043,0.0,0
2018-10-10,3.63,3.68,3.63,3.66,97936794,0.0,0
2018-10-11,3.62,3.62,3.48,3.53,197966803,0.0,0
2018-10-12,3.56,3.57,3.5,3.55,182244135,0.0,0
2018-10-15,3.52,3.54,3.48,3.49,82337923,0.0,0
2018-10-16,3.5,3.55,3.49,3.53,69640614,0.0,0
2018-10-18,3.54,3.57,3.51,3.54,73919301,0.0,0
2018-10-19,3.53,3.55,3.47,3.51,362045195,0.0,0
2018-10-22,3.51,3.63,3.51,3.58,242853630,0.0,0
2018-10-23,3.58,3.59,3.47,3.49,141801327,0.0,0
2018-10-24,3.49,3.54,3.44,3.5,267712837,0.0,0
2018-10-25,3.42,3.46,3.37,3.41,380739055,0.0,0
2018-10-26,3.4,3.43,3.37,3.41,625086599,0.0,0
2018-10-29,3.43,3.44,3.35,3.39,158639788,0.0,0
2018-10-30,3.4,3.46,3.37,3.38,170416719,0.0,0
2018-10-31,3.42,3.45,3.38,3.44,283687500,0.0,0
2018-11-01,3.46,3.49,3.41,3.43,199046663,0.0,0
2018-11-02,3.52,3.61,3.5,3.57,391678720,0.0,0
2018-11-05,3.53,3.59,3.51,3.58,192883983,0.0,0
2018-11-06,3.58,3.64,3.56,3.62,99841738,0.0,0
2018-11-07,3.62,3.67,3.59,3.62,167931735,0.0,0
2018-11-08,3.68,3.68,3.61,3.62,120104198,0.0,0
2018-11-09,3.57,3.6,3.48,3.5,222698159,0.0,0
2018-11-12,3.5,3.54,3.45,3.47,150250845,0.0,0
2018-11-13,3.45,3.49,3.4,3.49,185790436,0.0,0
2018-11-14,3.5,3.5,3.44,3.47,130106031,0.0,0
2018-11-15,3.48,3.52,3.45,3.51,103151507,0.0,0
2018-11-16,3.5,3.53,3.46,3.51,173556888,0.0,0
2018-11-19,3.51,3.56,3.49,3.51,140271365,0.0,0
2018-11-20,3.47,3.5,3.44,3.48,89645657,0.0,0
2018-11-21,3.45,3.51,3.44,3.5,91301868,0.0,0
2018-11-22,3.5,3.52,3.47,3.5,48820738,0.0,0
2018-11-23,3.48,3.5,3.47,3.49,62818000,0.0,0
2018-11-26,3.49,3.57,3.48,3.56,154346728,0.0,0
2018-11-27,3.54,3.6,3.52,3.58,91163071,0.0,0
2018-11-28,3.6,3.61,3.56,3.6,71042512,0.0,0
2018-11-29,3.63,3.64,3.53,3.55,91968692,0.0,0
2018-11-30,3.57,3.59,3.54,3.54,122422713,0.0,0
2018-12-03,3.65,3.65,3.6,3.62,142893075,0.0,0
2018-12-04,3.6,3.62,3.58,3.61,99213180,0.0,0
2018-12-05,3.56,3.58,3.55,3.57,121770520,0.0,0
2018-12-06,3.53,3.54,3.45,3.47,159380648,0.0,0
2018-12-07,3.48,3.5,3.42,3.42,216716158,0.0,0
2018-12-10,3.4,3.41,3.36,3.38,148064312,0.0,0
2018-12-11,3.37,3.4,3.35,3.36,94849038,0.0,0
2018-12-12,3.4,3.41,3.37,3.4,136228964,0.0,0
2018-12-13,3.44,3.47,3.41,3.44,131379240,0.0,0
2018-12-14,3.41,3.43,3.39,3.43,66978735,0.0,0
2018-12-17,3.46,3.47,3.43,3.44,66304573,0.0,0
2018-12-18,3.42,3.47,3.39,3.41,71541841,0.0,0
2018-12-19,3.43,3.44,3.4,3.41,55224729,0.0,0
2018-12-20,3.38,3.41,3.34,3.37,142909583,0.0,0
2018-12-21,3.35,3.37,3.33,3.36,206142763,0.0,0
2018-12-24,3.34,3.48,3.33,3.41,148557420,0.0,0
2018-12-27,3.43,3.46,3.41,3.41,64468507,0.0,0
2018-12-28,3.44,3.46,3.39,3.4,71537707,0.0,0
2018-12-31,3.42,3.45,3.42,3.43,33105586,0.0,0
2019-01-02,3.41,3.44,3.35,3.38,117896177,0.0,0
2019-01-03,3.36,3.4,3.35,3.39,63399524,0.0,0
2019-01-04,3.37,3.46,3.37,3.43,87512019,0.0,0
2019-01-07,3.46,3.49,3.41,3.43,57311717,0.0,0
2019-01-08,3.44,3.46,3.4,3.43,84242860,0.0,0
2019-01-09,3.47,3.53,3.46,3.51,169540910,0.0,0
2019-01-10,3.48,3.51,3.45,3.48,122791397,0.0,0
2019-01-11,3.5,3.5,3.46,3.49,137127117,0.0,0
2019-01-14,3.48,3.49,3.42,3.44,72501989,0.0,0
2019-01-15,3.48,3.52,3.46,3.51,129306201,0.0,0
2019-01-16,3.51,3.57,3.49,3.56,120864923,0.0,0
2019-01-17,3.57,3.58,3.53,3.55,118343386,0.0,0
2019-01-18,3.55,3.6,3.55,3.58,112526729,0.0,0
2019-01-21,3.58,3.6,3.56,3.59,89766146,0.0,0
2019-01-22,3.59,3.6,3.52,3.55,105637090,0.0,0
2019-01-23,3.58,3.59,3.55,3.56,71659044,0.0,0
2019-01-24,3.58,3.61,3.55,3.6,103272602,0.0,0
2019-01-25,3.6,3.72,3.6,3.7,159569933,0.0,0
