Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,18.219,18.219,17.69,17.841,16493414,0.0,0
2018-05-03,17.558,18.03,17.463,17.879,15975385,0.0,0
2018-05-04,17.747,17.992,17.501,17.577,8503607,0.0,0
2018-05-07,17.747,17.879,17.501,17.69,8664280,0.0,0
2018-05-08,17.822,18.143,17.822,18.011,12979074,0.0,0
2018-05-09,18.067,18.105,17.784,17.992,13292000,0.0,0
2018-05-10,18.086,18.124,17.709,17.86,12994225,0.0,0
2018-05-11,17.935,18.105,17.803,17.916,10183641,0.0,0
2018-05-14,18.124,19.115,18.049,18.974,34145540,0.0,0
2018-05-15,19.021,19.021,18.445,18.596,14384246,0.0,0
2018-05-16,18.502,18.974,18.445,18.766,13884426,0.0,0
2018-05-17,18.926,18.974,18.426,18.426,11475976,0.0,0
2018-05-18,18.558,18.86,18.407,18.672,12153887,0.0,0
2018-05-21,18.785,19.068,18.691,18.785,13966919,0.0,0
2018-05-23,18.86,18.879,18.237,18.313,17171806,0.0,0
2018-05-24,18.313,18.464,18.2,18.407,8764416,0.0,0
2018-05-25,18.577,18.69,18.313,18.388,11155500,0.0,0
2018-05-28,18.615,18.766,18.407,18.615,9046500,0.0,0
2018-05-29,18.502,18.691,18.181,18.275,23385637,0.0,0
2018-05-30,18.03,18.086,17.784,17.916,25266698,0.0,0
2018-05-31,18.124,18.672,18.03,18.672,25177635,0.0,0
2018-06-01,18.672,18.766,18.332,18.539,22253886,0.0,0
2018-06-04,18.464,18.926,18.464,18.804,11163568,0.0,0
2018-06-05,18.596,18.747,18.407,18.483,11666886,0.0,0
2018-06-06,18.426,18.615,18.313,18.445,11607000,0.0,0
2018-06-07,18.691,18.823,18.464,18.596,11456277,0.0,0
2018-06-08,18.577,18.672,18.105,18.181,13430500,0.0,0
2018-06-11,18.351,18.388,18.049,18.2,7589584,0.0,0
2018-06-12,18.275,18.445,18.067,18.294,8781679,0.0,0
2018-06-13,18.256,18.294,17.973,18.011,8500242,0.0,0
2018-06-14,17.954,18.351,17.935,18.2,11537575,0.0,0
2018-06-15,18.086,18.105,17.18,17.256,30341029,0.0,0
2018-06-19,17.18,17.18,15.896,16.312,34405615,0.0,0
2018-06-20,16.123,16.519,15.877,16.217,21984509,0.0,0
2018-06-21,16.293,16.312,15.33,15.387,34402000,0.0,0
2018-06-22,15.273,15.632,15.198,15.557,32546138,0.0,0
2018-06-25,15.424,15.689,15.009,15.066,24127250,0.0,0
2018-06-26,14.915,15.254,14.82,15.066,16772124,0.0,0
2018-06-27,15.198,15.198,14.499,14.575,20317063,0.0,0
2018-06-28,14.631,15.103,14.48,14.631,18810194,0.0,0
2018-06-29,14.812,15.338,14.656,15.28,22863564,0.485525,0
2018-07-03,15.1,15.36,14.96,15.26,23770612,0.4,0
2018-07-04,15.3,15.46,14.9,15.02,13918327,0.0,0
2018-07-05,14.98,15.22,14.76,14.96,9695738,0.0,0
2018-07-06,14.9,15.28,14.44,15.02,22168437,0.0,0
2018-07-09,15.2,15.5,15.16,15.34,9395200,0.0,0
2018-07-10,15.48,15.6,15.34,15.36,9297314,0.0,0
2018-07-11,14.7,15.26,14.7,15.1,9984446,0.0,0
2018-07-12,15.0,15.58,15.0,15.44,14159906,0.0,0
