Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,33.253,33.592,33.107,33.35,20361657,0.0,0
2018-05-03,33.447,33.447,32.524,33.204,18535550,0.0,0
2018-05-04,33.107,33.592,32.524,32.816,11779656,0.0,0
2018-05-07,33.398,33.932,32.816,33.544,19061003,0.0,0
2018-05-08,33.981,35.728,33.787,35.486,31543182,0.0,0
2018-05-09,35.728,36.165,35.049,35.583,15433641,0.0,0
2018-05-10,35.777,36.02,35.097,35.389,19212005,0.0,0
2018-05-11,35.583,35.777,34.758,35.486,12692792,0.0,0
2018-05-14,35.825,36.359,35.486,35.923,15901344,0.0,0
2018-05-15,36.165,36.165,35.097,35.34,14725997,0.0,0
2018-05-16,35.243,35.34,34.855,35.291,16123632,0.0,0
2018-05-17,35.437,35.437,34.272,34.612,12195990,0.0,0
2018-05-18,34.369,34.66,34.029,34.563,12213847,0.0,0
2018-05-21,35.049,35.243,34.612,34.757,17263685,0.0,0
2018-05-23,34.369,34.466,33.495,33.592,15118049,0.0,0
2018-05-24,33.495,33.738,33.204,33.592,11014270,0.0,0
2018-05-25,33.495,33.495,33.156,33.35,10102300,0.0,0
2018-05-28,33.544,33.592,32.864,33.35,11697200,0.0,0
2018-05-29,32.864,33.35,32.767,33.058,12902782,0.0,0
2018-05-30,32.816,32.913,32.185,32.719,17515201,0.0,0
2018-05-31,33.204,33.301,32.427,32.913,28572022,0.0,0
2018-06-01,32.816,33.592,32.67,33.01,19816195,0.0,0
2018-06-04,33.592,34.126,33.156,33.69,21074660,0.0,0
2018-06-05,33.398,34.272,33.398,33.932,19380154,0.0,0
2018-06-06,34.175,34.563,33.932,34.369,16965884,0.0,0
2018-06-07,34.515,35.243,34.466,35.146,21474459,0.0,0
2018-06-08,34.952,35.097,33.884,34.272,27189089,0.0,0
2018-06-11,34.029,34.418,33.641,34.224,20411634,0.0,0
2018-06-12,34.563,34.612,33.835,34.272,12864397,0.0,0
2018-06-13,34.418,34.418,33.787,34.029,14148013,0.0,0
2018-06-14,34.029,34.952,33.884,34.224,17179256,0.0,0
2018-06-15,33.884,34.321,33.738,33.787,19437530,0.0,0
2018-06-19,33.204,33.253,32.427,32.67,39534919,0.0,0
2018-06-20,32.05,33.3,32.05,32.6,19467019,0.97989,0
2018-06-21,32.75,32.75,31.45,31.9,23028273,0.0,0
2018-06-22,32.05,32.25,31.45,32.0,11354927,0.0,0
2018-06-25,31.75,32.2,30.9,31.4,22624750,0.0,0
2018-06-26,31.7,31.7,30.5,31.15,20359468,0.0,0
2018-06-27,31.25,31.25,30.1,30.15,23039211,0.0,0
2018-06-28,30.0,30.4,29.45,29.85,26002619,0.0,0
2018-06-29,30.0,30.5,29.55,30.35,25186820,0.0,0
2018-07-03,29.45,29.7,28.7,29.45,29859400,0.0,0
2018-07-04,29.65,30.05,28.65,29.0,25191240,0.0,0
2018-07-05,29.0,29.2,28.05,28.65,41798909,0.0,0
2018-07-06,28.55,29.15,28.15,28.65,24850814,0.0,0
2018-07-09,29.25,30.2,29.15,29.5,22657972,0.0,0
2018-07-10,30.0,30.5,29.85,29.9,20888862,0.0,0
2018-07-11,29.0,29.65,29.0,29.2,18251720,0.0,0
2018-07-12,29.1,30.35,29.1,29.8,16339594,0.0,0
2018-07-13,30.3,30.35,29.8,29.85,9438638,0.0,0
2018-07-16,30.2,30.2,29.15,29.5,13640000,0.0,0
2018-07-17,29.55,29.75,29.1,29.4,10892028,0.0,0
2018-07-18,29.75,29.95,29.35,29.4,10032115,0.0,0
2018-07-19,29.95,30.2,29.25,29.25,16488343,0.0,0
2018-07-20,29.25,30.15,28.8,29.5,22809509,0.0,0
2018-07-23,29.7,30.2,29.5,29.85,24743490,0.0,0
2018-07-24,29.65,31.1,29.65,30.55,35652656,0.0,0
2018-07-25,30.0,31.4,30.0,31.15,20714266,0.0,0
2018-07-26,31.6,31.6,30.4,30.9,19383088,0.0,0
2018-07-27,30.95,30.95,30.35,30.7,12978986,0.0,0
2018-07-30,30.45,31.25,30.35,30.75,15858705,0.0,0
2018-07-31,30.7,31.15,30.5,30.6,16806820,0.0,0
2018-08-01,30.9,31.15,30.1,30.4,17756294,0.0,0
2018-08-02,30.25,30.4,29.2,29.5,21772926,0.0,0
2018-08-03,29.65,29.85,29.3,29.6,23067288,0.0,0
2018-08-06,29.75,30.0,29.05,29.15,28484056,0.0,0
2018-08-07,29.5,30.35,29.15,30.0,28634036,0.0,0
2018-08-08,30.3,30.7,29.8,30.5,17714264,0.0,0
2018-08-09,30.5,31.65,30.25,31.4,21238269,0.0,0
2018-08-10,31.5,31.9,31.3,31.45,12546082,0.0,0
2018-08-13,30.75,31.15,30.25,31.05,15953565,0.0,0
2018-08-14,30.85,31.15,30.4,30.75,9065596,0.0,0
2018-08-15,30.75,30.85,29.6,29.95,19298552,0.0,0
2018-08-16,29.6,30.1,29.0,29.55,25964175,0.0,0
2018-08-17,29.65,30.1,29.4,29.6,12297486,0.0,0
2018-08-20,29.65,29.9,29.3,29.9,17893800,0.0,0
2018-08-21,29.0,30.8,29.0,30.55,16025432,0.0,0
2018-08-22,30.8,31.4,30.45,31.15,22606040,0.0,0
2018-08-23,31.1,31.4,30.15,30.45,19481913,0.0,0
2018-08-24,30.2,30.45,29.95,30.15,8458745,0.0,0
2018-08-27,30.7,31.05,30.5,30.65,14601560,0.0,0
2018-08-28,30.7,31.05,30.5,30.65,11344490,0.0,0
2018-08-29,30.85,30.85,30.15,30.35,9767265,0.0,0
2018-08-30,30.35,30.45,29.5,29.75,14736707,0.0,0
2018-08-31,29.15,29.5,29.1,29.25,12378781,0.0,0
2018-09-03,28.9,29.3,28.75,29.05,7733953,0.0,0
2018-09-04,29.0,29.35,28.8,29.25,13400200,0.0,0
2018-09-05,29.15,29.25,28.35,28.55,12524701,0.0,0
2018-09-06,28.5,28.7,27.85,28.15,11136112,0.0,0
2018-09-07,28.2,28.65,28.0,28.2,17403052,0.0,0
2018-09-10,28.15,28.4,27.55,27.8,8603493,0.0,0
2018-09-11,27.65,28.05,27.15,27.4,9464900,0.0,0
2018-09-12,27.2,27.25,26.6,26.85,11938259,0.0,0
2018-09-13,27.85,27.85,27.3,27.55,16568964,0.0,0
2018-09-14,27.9,28.0,27.45,27.8,11574568,0.0,0
2018-09-17,27.3,27.6,27.3,27.45,6884908,0.0,0
2018-09-18,27.45,27.9,27.15,27.7,15298522,0.0,0
2018-09-19,28.0,28.95,27.9,28.6,24940803,0.0,0
2018-09-20,28.95,29.2,28.65,28.85,8923908,0.0,0
2018-09-21,29.0,29.85,29.0,29.65,18093691,0.0,0
2018-09-24,29.3,29.5,28.65,28.9,7775641,0.0,0
2018-09-26,29.15,30.45,28.85,29.85,32269556,0.0,0
