Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,3.826,3.874,3.807,3.845,104000,0.0,0
2018-05-03,3.807,3.836,3.778,3.816,58000,0.0,0
2018-05-04,3.778,3.787,3.739,3.749,266000,0.0,0
2018-05-07,3.807,3.807,3.768,3.768,56000,0.0,0
2018-05-08,3.807,3.807,3.768,3.768,660000,0.0,0
2018-05-09,3.768,3.787,3.749,3.768,60000,0.0,0
2018-05-10,3.816,3.816,3.758,3.778,176000,0.0,0
2018-05-11,3.778,3.816,3.778,3.778,248000,0.0,0
2018-05-14,3.778,3.778,3.719,3.768,234000,0.0,0
2018-05-15,3.758,3.758,3.758,3.758,142000,0.0,0
2018-05-16,3.719,3.729,3.71,3.729,32000,0.0,0
2018-05-17,3.729,3.778,3.719,3.758,590000,0.0,0
2018-05-18,3.787,3.836,3.758,3.778,486000,0.0,0
2018-05-21,3.739,3.787,3.739,3.749,180000,0.0,0
2018-05-23,3.778,3.778,3.719,3.729,153584,0.0,0
2018-05-24,3.729,3.729,3.7,3.71,284000,0.0,0
2018-05-25,3.71,3.797,3.71,3.729,206000,0.0,0
2018-05-28,3.7,3.719,3.623,3.7,442000,0.0,0
2018-05-29,3.681,3.681,3.661,3.661,260000,0.0,0
2018-05-30,3.594,3.661,3.594,3.603,432000,0.0,0
2018-05-31,3.603,3.739,3.603,3.623,1742011,0.0,0
2018-06-01,3.69,3.729,3.623,3.632,386000,0.0,0
2018-06-04,3.632,3.719,3.632,3.652,40000,0.0,0
2018-06-05,3.71,3.719,3.652,3.652,314000,0.0,0
2018-06-06,3.671,3.681,3.613,3.661,580000,0.0,0
2018-06-07,3.661,3.661,3.603,3.613,486000,0.0,0
2018-06-08,3.603,3.632,3.594,3.632,276000,0.0,0
2018-06-11,3.719,3.719,3.642,3.642,50000,0.0,0
2018-06-12,3.652,3.71,3.632,3.661,402000,0.0,0
2018-06-13,3.661,3.661,3.584,3.661,492000,0.0,0
2018-06-14,3.661,3.661,3.526,3.535,440000,0.0,0
2018-06-15,3.545,3.545,3.448,3.535,764000,0.0,0
2018-06-19,3.4,3.439,3.313,3.371,290000,0.0,0
2018-06-20,3.371,3.39,3.274,3.322,252000,0.0,0
2018-06-21,3.322,3.322,3.196,3.196,246000,0.0,0
2018-06-22,2.954,3.206,2.954,3.119,352000,0.0,0
2018-06-25,3.119,3.196,2.877,2.877,1872000,0.0,0
