Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,10.28,10.32,10.18,10.18,584600,0,0
2018-05-03,10.22,10.24,9.98,10.18,642000,0,0
2018-05-04,10.06,10.18,10.04,10.14,238200,0,0
2018-05-07,10.2,10.2,9.68,9.79,1855900,0,0
2018-05-08,9.86,9.98,9.8,9.95,652000,0,0
2018-05-09,9.95,9.95,9.8,9.86,524000,0,0
2018-05-10,9.86,10.18,9.86,10.16,1068000,0,0
2018-05-11,10.12,10.26,10.12,10.12,664000,0,0
2018-05-14,10.26,10.26,9.99,10.06,482000,0,0
2018-05-15,10.0,10.0,9.87,9.91,478000,0,0
2018-05-16,9.96,9.96,9.8,9.82,589774,0,0
2018-05-17,9.85,9.86,9.76,9.77,548600,0,0
2018-05-18,9.75,9.79,9.68,9.78,1160600,0,0
2018-05-21,9.8,9.97,9.8,9.86,851000,0,0
2018-05-23,9.88,9.91,9.72,9.75,614200,0,0
2018-05-24,9.78,9.84,9.71,9.76,511000,0,0
2018-05-25,9.8,9.84,9.75,9.76,1012000,0,0
2018-05-28,9.73,9.73,9.52,9.54,1150000,0,0
2018-05-29,9.52,9.52,9.17,9.19,1659000,0,0
2018-05-30,9.11,9.11,8.86,9.01,1416000,0,0
2018-05-31,9.1,9.16,9.0,9.06,712548,0,0
2018-06-01,9.04,9.06,8.92,8.94,198000,0,0
2018-06-04,9.04,9.04,8.9,8.93,408600,0,0
2018-06-05,8.93,9.23,8.93,9.21,600000,0,0
2018-06-06,9.15,9.19,9.09,9.16,291000,0,0
2018-06-07,9.16,9.25,9.05,9.09,462740,0,0
2018-06-08,9.06,9.06,8.96,9.0,364000,0,0
2018-06-11,9.0,9.19,9.0,9.14,311200,0,0
2018-06-12,9.14,9.15,9.03,9.15,186800,0,0
2018-06-13,9.13,9.14,8.89,8.95,298000,0,0
2018-06-14,8.95,8.95,8.8,8.84,512800,0,0
2018-06-15,8.86,8.95,8.56,8.95,1030000,0,0
2018-06-19,8.95,8.95,8.55,8.56,934000,0,0
2018-06-20,8.56,8.62,8.3,8.59,492600,0,0
2018-06-21,8.59,9.0,8.56,8.64,462000,0,0
2018-06-22,8.52,8.69,8.42,8.55,814000,0,0
2018-06-25,8.49,8.67,8.44,8.48,392600,0,0
2018-06-26,8.46,8.46,8.2,8.32,490000,0,0
2018-06-27,8.48,8.48,8.0,8.04,597000,0,0
2018-06-28,8.01,8.01,7.73,7.74,1041600,0,0
2018-06-29,7.74,8.16,7.74,8.1,727000,0,0
2018-07-03,7.94,8.08,7.81,8.08,1000000,0,0
2018-07-04,8.05,8.03,7.92,8.0,218000,0,0
2018-07-05,7.89,8.0,7.75,7.85,290000,0,0
2018-07-06,7.81,7.87,7.65,7.78,292000,0,0
2018-07-09,7.82,7.94,7.73,7.89,557000,0,0
2018-07-10,7.89,8.08,7.86,7.93,464000,0,0
2018-07-11,7.86,8.36,7.78,8.32,984000,0,0
2018-07-12,8.41,8.48,8.06,8.15,976000,0,0
2018-07-13,8.15,8.29,8.15,8.26,230000,0,0
2018-07-16,8.2,8.35,8.16,8.24,350000,0,0
2018-07-17,8.37,8.37,8.19,8.3,312000,0,0
2018-07-18,8.22,8.32,8.22,8.25,136000,0,0
2018-07-19,8.25,8.37,8.16,8.21,342600,0,0
2018-07-20,8.22,8.17,8.01,8.13,188000,0,0
2018-07-23,8.14,8.2,8.04,8.19,352000,0,0
2018-07-24,8.09,8.28,8.08,8.24,702200,0,0
2018-07-25,8.24,8.32,8.15,8.19,542600,0,0
2018-07-26,8.12,8.16,7.98,8.1,242000,0,0
2018-07-27,7.95,8.12,7.95,8.12,276000,0,0
2018-07-30,8.12,8.25,7.93,8.12,315000,0,0
2018-07-31,8.12,8.15,8.08,8.14,274000,0,0
2018-08-01,8.12,8.13,7.95,8.0,312000,0,0
2018-08-02,7.91,7.89,7.73,7.84,574100,0,0
2018-08-03,7.75,7.75,7.7,7.73,171000,0,0
2018-08-06,7.75,7.82,7.68,7.73,190000,0,0
2018-08-07,7.71,7.71,7.53,7.69,258000,0,0
2018-08-08,7.72,7.73,7.68,7.71,126000,0,0
2018-08-09,7.7,7.87,7.7,7.83,324000,0,0
2018-08-10,7.87,7.89,7.8,7.84,164000,0,0
2018-08-13,7.7,7.88,7.68,7.78,287200,0,0
2018-08-14,7.9,7.9,7.61,7.69,262200,0,0
2018-08-15,7.74,7.74,7.38,7.41,506000,0,0
2018-08-16,7.33,7.35,7.24,7.32,403200,0,0
2018-08-17,7.32,7.32,7.2,7.29,284600,0,0
2018-08-20,7.3,7.31,7.19,7.28,217000,0,0
2018-08-21,7.28,7.5,7.25,7.46,360200,0,0
2018-08-22,7.5,7.65,7.45,7.65,266600,0,0
2018-08-23,7.58,7.72,7.44,7.54,304000,0,0
2018-08-24,7.21,7.29,7.08,7.16,776000,0,0
2018-08-27,7.18,7.21,7.08,7.13,690200,0,0
2018-08-28,7.1,7.14,6.87,6.9,1080000,0,0
2018-08-29,6.9,7.02,6.88,6.94,502000,0,0
2018-08-30,6.92,6.92,6.74,6.75,887200,0,0
2018-08-31,6.6,6.68,6.55,6.55,1014000,0,0
2018-09-03,6.55,6.65,6.2,6.22,935000,0,0
2018-09-04,6.22,6.43,6.2,6.39,1674400,0,0
