Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,7.623,7.786,7.623,7.728,2360000,0.0,0
2018-05-03,7.719,7.757,7.68,7.728,1066720,0.0,0
2018-05-04,7.728,7.891,7.69,7.795,1576000,0.0,0
2018-05-07,7.843,7.872,7.747,7.814,1288000,0.0,0
2018-05-08,7.91,7.996,7.814,7.862,3321500,0.0,0
2018-05-09,7.939,7.939,7.795,7.814,726000,0.0,0
2018-05-10,7.872,7.929,7.843,7.9,1786000,0.0,0
2018-05-11,7.939,8.101,7.862,8.101,3786000,0.0,0
2018-05-14,8.178,8.187,8.006,8.015,1166000,0.0,0
2018-05-15,7.986,7.986,7.843,7.853,964000,0.0,0
2018-05-16,7.862,7.891,7.776,7.786,1572012,0.0,0
2018-05-17,7.786,7.824,7.671,7.671,2787933,0.0,0
2018-05-18,7.709,7.719,7.518,7.546,3700000,0.0,0
2018-05-21,7.69,7.69,7.585,7.604,1124000,0.0,0
2018-05-23,7.633,7.633,7.479,7.508,3195951,0.0,0
2018-05-24,7.556,7.652,7.499,7.585,3428000,0.0,0
2018-05-25,7.652,7.68,7.527,7.604,2272000,0.0,0
2018-05-28,7.642,7.967,7.594,7.738,3612000,0.0,0
2018-05-29,7.709,7.814,7.604,7.652,2847000,0.0,0
2018-05-30,7.652,7.661,7.556,7.585,4828000,0.0,0
2018-05-31,7.671,7.929,7.633,7.872,10890381,0.0,0
2018-06-01,7.872,7.929,7.795,7.862,3260000,0.0,0
2018-06-04,7.9,7.939,7.862,7.919,3330000,0.0,0
2018-06-05,7.958,8.063,7.919,8.006,3702000,0.0,0
2018-06-06,7.977,8.101,7.977,8.082,2736000,0.0,0
2018-06-07,8.25,8.25,8.11,8.14,3438000,0.367939,0
2018-06-08,8.14,8.21,7.98,7.99,3898000,0.0,0
2018-06-11,8.06,8.06,7.95,8.06,1677344,0.0,0
2018-06-12,8.15,8.15,7.97,8.14,3866000,0.0,0
2018-06-13,8.16,8.16,8.01,8.04,1108720,0.0,0
2018-06-14,8.01,8.07,7.96,8.05,1230000,0.0,0
2018-06-15,8.08,8.08,7.93,7.94,2188410,0.0,0
2018-06-19,8.02,8.02,7.63,7.75,4902000,0.0,0
2018-06-20,7.63,7.86,7.63,7.78,4855300,0.0,0
2018-06-21,7.78,7.8,7.66,7.7,504000,0.0,0
