Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,3.65,3.67,3.62,3.63,32251213,0,0
2018-05-03,3.57,3.62,3.55,3.59,30045911,0,0
2018-05-04,3.58,3.61,3.53,3.56,29182743,0,0
2018-05-07,3.56,3.67,3.53,3.65,36904124,0,0
2018-05-08,3.65,3.75,3.65,3.7,30089724,0,0
2018-05-09,3.71,3.72,3.65,3.68,18589628,0,0
2018-05-10,3.72,3.75,3.68,3.71,18287380,0,0
2018-05-11,3.75,3.76,3.71,3.74,31257721,0,0
2018-05-14,3.76,3.81,3.75,3.81,33810000,0,0
2018-05-15,3.82,3.82,3.75,3.77,29501789,0,0
2018-05-16,3.77,3.77,3.71,3.76,22702608,0,0
2018-05-17,3.77,3.78,3.71,3.73,20708730,0,0
2018-05-18,3.73,3.77,3.71,3.74,14659329,0,0
2018-05-21,3.77,3.81,3.76,3.78,20004004,0,0
2018-05-23,3.71,3.79,3.65,3.67,34306790,0,0
2018-05-24,3.67,3.7,3.67,3.68,11227995,0,0
2018-05-25,3.68,3.71,3.67,3.69,14535000,0,0
2018-05-28,3.7,3.76,3.69,3.72,23622000,0,0
2018-05-29,3.69,3.7,3.65,3.69,16719996,0,0
2018-05-30,3.61,3.68,3.59,3.64,35236838,0,0
2018-05-31,3.65,3.71,3.63,3.71,47798468,0,0
2018-06-01,3.66,3.77,3.66,3.71,61167315,0,0
2018-06-04,3.8,4.08,3.8,4.04,129323450,0,0
2018-06-05,4.0,4.14,3.99,4.08,84246390,0,0
2018-06-06,4.12,4.14,4.03,4.04,36527792,0,0
2018-06-07,4.05,4.11,4.03,4.09,49818181,0,0
2018-06-08,4.09,4.09,3.97,4.0,42262130,0,0
2018-06-11,4.0,4.05,3.98,4.01,25088364,0,0
2018-06-12,4.0,4.1,4.0,4.07,75050422,0,0
2018-06-13,4.03,4.09,4.0,4.03,40982664,0,0
2018-06-14,4.01,4.03,3.95,4.0,105077263,0,0
2018-06-15,3.98,4.05,3.97,4.03,95364647,0,0
2018-06-19,3.96,3.98,3.8,3.81,73966552,0,0
2018-06-20,3.79,3.88,3.76,3.8,52554461,0,0
2018-06-21,3.79,3.84,3.75,3.75,24776941,0,0
2018-06-22,3.75,3.8,3.72,3.77,42018893,0,0
2018-06-25,3.79,3.81,3.73,3.75,33810720,0,0
2018-06-26,3.72,3.74,3.64,3.68,60116933,0,0
2018-06-27,3.7,3.76,3.58,3.59,70102559,0,0
2018-06-28,3.58,3.66,3.53,3.59,45928355,0,0
2018-06-29,3.6,3.71,3.57,3.69,34841120,0,0
2018-07-03,3.58,3.65,3.52,3.6,39591030,0,0
2018-07-04,3.61,3.63,3.42,3.47,58296338,0,0
2018-07-05,3.45,3.53,3.42,3.47,32099304,0,0
2018-07-06,3.5,3.53,3.39,3.45,35121608,0,0
2018-07-09,3.52,3.54,3.48,3.5,26334000,0,0
2018-07-10,3.54,3.55,3.46,3.47,28186006,0,0
2018-07-11,3.39,3.44,3.36,3.43,25789775,0,0
2018-07-12,3.4,3.51,3.4,3.46,22573289,0,0
2018-07-13,3.49,3.52,3.47,3.47,16810210,0,0
2018-07-16,3.46,3.48,3.39,3.45,12262598,0,0
2018-07-17,3.41,3.45,3.35,3.42,21710044,0,0
2018-07-18,3.45,3.48,3.38,3.41,12947512,0,0
2018-07-19,3.44,3.51,3.39,3.39,18557774,0,0
2018-07-20,3.4,3.46,3.32,3.42,31944694,0,0
2018-07-23,3.41,3.46,3.34,3.4,24444598,0,0
2018-07-24,3.36,3.49,3.36,3.47,30574690,0,0
2018-07-25,3.5,3.53,3.46,3.51,18686135,0,0
2018-07-26,3.53,3.55,3.46,3.5,21992000,0,0
2018-07-27,3.51,3.54,3.48,3.51,9735000,0,0
2018-07-30,3.5,3.57,3.48,3.53,19950327,0,0
2018-07-31,3.51,3.52,3.44,3.5,15803418,0,0
2018-08-01,3.5,3.55,3.45,3.48,25418438,0,0
2018-08-02,3.46,3.49,3.35,3.4,32556000,0,0
2018-08-03,3.39,3.44,3.35,3.38,30283688,0,0
2018-08-06,3.36,3.46,3.36,3.42,79749328,0,0
2018-08-07,3.44,3.49,3.41,3.47,20330800,0,0
2018-08-08,3.45,3.57,3.45,3.55,41761000,0,0
2018-08-09,3.53,3.64,3.52,3.61,31980834,0,0
2018-08-10,3.63,3.64,3.59,3.63,23604677,0,0
2018-08-13,3.56,3.57,3.47,3.48,29236006,0,0
2018-08-14,3.48,3.52,3.46,3.49,22104635,0,0
2018-08-15,3.52,3.52,3.34,3.35,42632524,0,0
2018-08-16,3.33,3.42,3.27,3.39,23261920,0,0
2018-08-17,3.42,3.45,3.35,3.39,18446716,0,0
2018-08-20,3.4,3.44,3.37,3.43,13568000,0,0
2018-08-21,3.41,3.49,3.41,3.46,16529835,0,0
2018-08-22,3.44,3.47,3.38,3.44,23027000,0,0
2018-08-23,3.42,3.46,3.39,3.41,12101037,0,0
2018-08-24,3.39,3.42,3.36,3.38,16162851,0,0
2018-08-27,3.4,3.49,3.4,3.45,22401000,0,0
2018-08-28,3.45,3.51,3.45,3.49,14705782,0,0
2018-08-29,3.51,3.51,3.45,3.47,16252000,0,0
2018-08-30,3.49,3.49,3.42,3.43,19221535,0,0
2018-08-31,3.41,3.44,3.38,3.4,35523264,0,0
2018-09-03,3.44,3.44,3.32,3.35,36588623,0,0
2018-09-04,3.34,3.39,3.32,3.38,17783570,0,0
2018-09-05,3.36,3.37,3.28,3.3,28179000,0,0
