Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,40.59,41.67,40.22,41.63,6526435,0.0,0
2018-05-03,41.54,41.91,40.86,41.56,4560889,0.0,0
2018-05-04,40.99,42.75,40.99,42.53,7161568,0.0,0
2018-05-07,42.48,46.78,42.46,46.78,15191093,0.0,0
2018-05-08,47.51,48.54,47.04,48.26,12844845,0.0,0
2018-05-09,48.22,48.78,47.7,48.53,8354584,0.0,0
2018-05-10,48.62,50.3,47.72,48.64,9485431,0.0,0
2018-05-11,48.46,49.01,47.66,48.51,6325094,0.0,0
2018-05-14,48.46,50.23,47.92,49.01,8025044,0.0,0
2018-05-15,48.81,51.37,48.07,51.0,9808144,0.0,0
2018-05-16,50.45,53.05,49.95,51.62,13835067,0.0,0
2018-05-17,51.49,51.49,50.26,50.88,6519211,0.0,0
2018-05-18,50.51,51.67,49.87,51.35,6555830,0.0,0
2018-05-21,51.36,51.96,50.3,51.9,6647509,0.0,0
2018-05-22,51.49,52.69,51.13,51.99,5033446,0.0,0
2018-05-23,51.8,52.23,50.64,50.81,5415591,0.0,0
2018-05-24,50.8,51.09,49.52,50.0,7002508,0.0,0
2018-05-25,50.75,52.65,50.25,51.88,11594015,0.0,0
2018-05-28,51.93,56.42,51.93,55.83,13658175,0.0,0
2018-05-29,53.47,56.32,53.0,53.32,13388921,0.0,0
2018-05-30,52.49,53.83,50.0,52.69,9429891,0.0,0
2018-05-31,53.06,54.41,52.11,52.45,13495269,0.0,0
2018-06-01,52.36,53.06,48.62,49.96,13035885,0.0,0
2018-06-04,49.96,51.1,49.39,50.23,9648338,0.0,0
2018-06-05,50.36,50.81,49.72,50.74,8395586,0.0,0
2018-06-06,50.5,51.0,49.51,50.51,11546968,0.0,0
2018-06-07,50.4,50.41,49.07,49.43,9299749,0.0,0
2018-06-08,49.39,49.94,47.61,48.7,10202578,0.0,0
2018-06-11,48.68,49.21,46.48,47.42,12544250,0.0,0
2018-06-12,47.5,48.49,47.03,48.25,11477247,0.0,0
2018-06-13,48.46,48.46,47.09,47.13,7888425,0.0,0
2018-06-14,47.39,49.04,47.39,48.08,10970350,0.0,0
2018-06-15,48.07,48.29,45.35,46.02,11288307,0.0,0
2018-06-19,45.55,46.02,42.58,43.86,9209108,0.0,0
2018-06-20,43.86,45.39,43.57,45.02,8390958,0.0,0
2018-06-21,45.33,46.18,44.31,44.53,7432960,0.0,0
2018-06-22,44.06,45.7,43.89,45.53,5854394,0.0,0
2018-06-25,45.94,46.85,45.57,46.28,7600301,0.0,0
2018-06-26,45.64,46.19,44.54,44.95,6539039,0.0,0
2018-06-27,44.95,45.49,43.07,43.75,7506266,0.0,0
2018-06-28,43.17,43.59,41.15,41.61,6472038,0.0,0
2018-06-29,42.17,44.11,41.78,43.4,8867560,0.0,0
2018-07-02,43.81,45.04,43.33,43.97,6904990,0.0,0
2018-07-03,43.96,44.55,42.92,43.94,4683394,0.0,0
2018-07-04,43.76,43.86,42.58,43.12,3931644,0.0,0
2018-07-05,42.85,43.91,42.1,43.23,5033343,0.0,0
2018-07-06,43.36,43.36,40.3,41.77,7600319,0.0,0
2018-07-09,41.42,44.04,41.39,43.91,7045195,0.0,0
2018-07-10,44.02,44.56,43.37,44.22,4193611,0.0,0
2018-07-11,43.46,44.43,42.65,44.07,3897723,0.0,0
2018-07-12,43.77,45.76,43.77,45.73,5825924,0.0,0
2018-07-13,45.96,46.34,45.15,46.06,3854754,0.0,0
2018-07-16,46.21,46.62,44.56,45.37,3989130,0.0,0
2018-07-17,45.5,45.5,43.95,45.15,3509795,0.0,0
2018-07-18,45.21,47.53,44.96,47.18,8806972,0.0,0
2018-07-19,47.29,47.33,46.05,46.31,3654828,0.0,0
2018-07-20,46.15,47.58,45.94,47.07,5040703,0.0,0
2018-07-23,46.96,46.97,45.57,45.96,3892210,0.0,0
2018-07-24,45.96,46.44,45.07,46.04,4992088,0.0,0
2018-07-25,46.23,46.23,45.35,45.57,2990916,0.0,0
2018-07-26,45.4,46.43,45.39,45.66,3854223,0.0,0
2018-07-27,45.99,46.09,44.26,44.74,3161046,0.0,0
2018-07-30,45.06,45.3,43.96,44.71,2768806,0.0,0
2018-07-31,44.85,44.92,43.66,43.92,2604634,0.0,0
2018-08-01,43.92,44.46,42.46,42.77,4152025,0.0,0
2018-08-02,42.77,42.77,40.46,42.11,4435255,0.0,0
2018-08-03,42.6,42.7,39.01,39.21,6738678,0.42,0
2018-08-06,39.19,39.3,37.2,38.0,7089512,0.0,0
2018-08-07,38.08,38.89,37.47,38.84,6721447,0.0,0
2018-08-08,38.8,38.88,37.57,37.59,5206636,0.0,0
2018-08-09,37.31,39.26,37.31,38.74,5200876,0.0,0
2018-08-10,38.7,39.7,38.7,39.15,2992295,0.0,0
2018-08-13,38.9,38.9,37.8,38.7,3838494,0.0,0
2018-08-14,38.71,39.49,38.48,38.67,2668030,0.0,0
2018-08-15,38.8,38.9,37.0,37.11,4364289,0.0,0
2018-08-16,36.35,36.96,35.84,36.23,5499637,0.0,0
2018-08-17,36.45,36.65,35.8,36.13,3469263,0.0,0
2018-08-20,35.98,36.1,34.34,35.07,5227620,0.0,0
2018-08-21,35.29,35.84,35.04,35.5,6605707,0.0,0
2018-08-22,35.5,35.8,34.58,34.66,3931747,0.0,0
2018-08-23,34.79,35.66,34.7,35.2,4137981,0.0,0
