Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,8.555,8.712,8.328,8.367,29692626,0.0,0
2018-05-03,8.298,8.712,8.141,8.712,25368384,0.0,0
2018-05-04,8.772,8.821,8.466,8.505,17682173,0.0,0
2018-05-07,8.525,8.535,8.239,8.358,26965732,0.0,0
2018-05-08,8.279,8.367,8.141,8.229,12904200,0.0,0
2018-05-09,8.456,8.456,8.141,8.18,9680700,0.0,0
2018-05-10,8.16,8.16,7.894,7.973,21507432,0.0,0
2018-05-11,8.013,8.2,8.003,8.052,13873331,0.0,0
2018-05-14,8.091,8.555,8.091,8.427,16995000,0.0,0
2018-05-15,8.525,8.653,8.367,8.505,30222590,0.0,0
2018-05-16,8.505,8.791,8.456,8.663,15716776,0.0,0
2018-05-17,8.653,8.772,8.486,8.486,11813664,0.0,0
2018-05-18,8.505,8.565,8.042,8.042,16825258,0.0,0
2018-05-21,8.072,8.279,7.904,7.914,15188338,0.0,0
2018-05-23,8.022,8.022,7.678,7.697,39831580,0.0,0
2018-05-24,7.776,7.914,7.697,7.737,14808558,0.0,0
2018-05-25,7.766,7.934,7.727,7.756,14110000,0.0,0
2018-05-28,8.003,8.072,7.835,7.875,25977000,0.0,0
2018-05-29,7.944,7.944,7.638,7.697,16968216,0.0,0
2018-05-30,7.599,7.687,7.471,7.49,14806000,0.0,0
2018-05-31,7.628,7.687,7.421,7.648,15087020,0.0,0
2018-06-01,7.668,7.884,7.609,7.855,19809034,0.0,0
2018-06-04,7.884,8.032,7.816,7.963,17865192,0.0,0
2018-06-05,8.151,8.358,8.013,8.121,28322000,0.0,0
2018-06-06,8.111,8.722,8.082,8.545,32196700,0.0,0
2018-06-07,8.574,8.673,8.338,8.446,13767700,0.0,0
2018-06-08,8.446,8.535,8.328,8.436,13538326,0.0,0
2018-06-11,8.397,8.653,8.377,8.574,15650952,0.0,0
2018-06-12,8.584,9.018,8.584,8.762,20874125,0.0,0
2018-06-13,8.762,9.008,8.693,8.84,17686872,0.0,0
2018-06-14,8.84,8.87,8.486,8.683,12823804,0.0,0
2018-06-15,8.959,9.018,8.584,8.643,25093921,0.0,0
2018-06-19,8.338,8.584,8.121,8.328,24278000,0.0,0
2018-06-20,8.4,8.53,7.98,8.08,20860043,0.122,0
2018-06-21,8.21,8.37,7.9,7.9,17125000,0.0,0
2018-06-22,7.92,7.92,7.58,7.73,19558400,0.0,0
2018-06-25,7.72,7.8,6.88,7.01,49911708,0.0,0
2018-06-26,7.01,7.01,6.6,6.72,45542864,0.0,0
2018-06-27,6.89,6.89,6.11,6.11,64884047,0.0,0
