Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,43.17,43.18,42.28,42.78,18289922,0.0,0
2018-05-03,42.67,44.17,42.4,44.16,25981541,0.0,0
2018-05-04,43.79,44.31,43.29,43.51,18643255,0.0,0
2018-05-07,43.51,45.12,43.51,45.01,23141658,0.0,0
2018-05-08,44.74,47.54,44.74,46.37,39349728,0.0,0
2018-05-09,46.34,46.98,45.66,46.81,17721406,0.0,0
2018-05-10,46.81,47.33,45.93,46.47,14624409,0.0,0
2018-05-11,46.49,46.67,45.99,46.17,10968710,0.0,0
2018-05-14,46.31,47.44,45.53,45.9,17991606,0.0,0
2018-05-15,45.91,46.24,45.35,46.18,14627410,0.0,0
2018-05-16,45.91,46.06,44.28,44.4,21692722,0.0,0
2018-05-17,44.68,45.1,44.42,44.63,13218847,0.0,0
2018-05-18,44.59,46.02,44.39,45.71,16601374,0.0,0
2018-05-21,45.99,46.36,45.46,46.17,15689091,0.0,0
2018-05-22,45.96,45.98,44.6,44.98,19558943,0.0,0
2018-05-23,44.81,44.81,43.82,43.85,15712715,0.0,0
2018-05-24,43.54,44.11,43.23,43.35,11463599,0.0,0
2018-05-25,43.29,43.83,43.08,43.45,8635094,0.0,0
2018-05-28,43.61,44.26,43.33,43.83,11256774,0.0,0
2018-05-29,43.81,43.91,41.96,43.34,18635425,0.0,0
2018-05-30,42.31,42.9,41.79,41.82,12689443,0.0,0
2018-05-31,42.06,42.86,41.82,42.71,13824394,0.0,0
2018-06-01,42.5,42.7,41.91,42.07,10387102,0.0,0
2018-06-04,42.38,43.57,42.15,43.44,18072778,0.0,0
2018-06-05,43.49,45.42,43.13,45.04,26807754,0.0,0
2018-06-06,44.85,45.33,44.63,44.99,13815777,0.0,0
2018-06-07,45.27,46.87,45.27,45.65,26601530,0.0,0
2018-06-08,45.47,45.64,44.11,44.59,17525305,0.0,0
2018-06-11,44.44,45.45,43.95,44.91,15041194,0.0,0
2018-06-12,45.01,46.75,44.46,46.36,30447570,0.0,0
2018-06-13,46.03,46.39,45.84,46.24,15849388,0.0,0
2018-06-14,46.23,47.51,46.08,46.94,30583285,0.0,0
2018-06-15,46.85,47.3,46.35,46.68,19438596,0.0,0
2018-06-19,45.91,47.03,45.7,46.66,44793730,0.0,0
2018-06-20,45.86,46.21,44.8,45.64,18751438,0.0,0
2018-06-21,45.38,45.82,44.17,44.26,14334368,0.0,0
2018-06-22,43.49,44.57,43.01,44.07,14387145,0.0,0
2018-06-25,44.28,44.38,42.26,42.43,17705214,0.0,0
2018-06-26,42.15,42.42,41.19,42.31,11143980,0.0,0
2018-06-27,42.01,42.79,41.32,41.68,12925226,0.0,0
2018-06-28,41.26,41.96,40.87,41.29,12461006,0.0,0
2018-06-29,41.46,42.6,41.46,42.38,14336029,0.0,0
2018-07-02,42.21,42.5,40.19,40.48,15037961,0.0,0
2018-07-03,40.49,41.85,40.04,41.77,14466817,0.0,0
2018-07-04,41.43,42.08,41.06,41.49,9882953,0.0,0
2018-07-05,41.46,42.53,41.46,42.11,15418831,0.0,0
2018-07-06,42.21,43.71,42.21,43.11,19428832,0.0,0
2018-07-09,43.24,44.36,43.14,44.14,15291910,0.0,0
2018-07-10,44.17,44.29,43.34,43.91,9875286,0.0,0
2018-07-11,43.0,43.39,42.63,42.87,11413028,0.0,0
2018-07-12,43.08,44.7,43.05,44.46,13225805,0.0,0
2018-07-13,44.46,44.48,43.79,44.2,7284614,0.0,0
2018-07-16,44.08,44.36,43.14,43.66,9617967,0.0,0
2018-07-17,43.47,43.84,43.01,43.67,6947318,0.0,0
2018-07-18,43.89,44.86,43.89,44.0,15289756,0.0,0
2018-07-19,44.68,45.95,44.68,44.91,23083940,0.0,0
2018-07-20,44.78,49.3,44.65,49.09,42000767,0.0,0
2018-07-23,48.43,50.01,48.17,49.56,34922406,0.0,0
2018-07-24,48.93,51.5,48.75,48.87,30483034,0.0,0
