Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,5.0681,5.1075,5.0386,5.0583,4287300,0.0,0
2018-05-03,5.0484,5.0977,4.9894,5.078,6099342,0.0,0
2018-05-04,5.0681,5.1862,5.0484,5.1075,6200814,0.0,0
2018-05-07,5.1272,5.1665,5.1173,5.1567,5850517,0.0,0
2018-05-08,5.1665,5.2354,5.1469,5.2256,9322633,0.0,0
2018-05-09,5.1961,5.2354,5.1469,5.1665,7846612,0.0,0
2018-05-10,5.1862,5.2453,5.1665,5.2059,8801474,0.0,0
2018-05-11,5.2059,5.2059,5.1272,5.137,7794856,0.0,0
2018-05-14,5.137,5.2059,5.1272,5.1469,4958641,0.0,0
2018-05-15,5.1469,5.3634,5.0977,5.2354,11978038,0.0,0
2018-05-16,5.1961,5.2157,5.1469,5.1567,7208273,0.0,0
2018-05-17,5.1567,5.1862,5.137,5.137,5624500,0.0,0
2018-05-18,5.1272,5.1567,5.0977,5.1469,5559646,0.0,0
2018-05-21,5.1862,5.2649,5.1862,5.2059,10030705,0.0,0
2018-05-22,5.1961,5.2748,5.1862,5.2748,16613384,0.0,0
2018-05-23,5.2551,5.3437,5.2157,5.2256,15617946,0.0,0
2018-05-24,5.2157,5.2748,5.1764,5.2453,10766100,0.0,0
2018-05-25,5.1961,5.2354,5.1665,5.1764,8395400,0.0,0
2018-05-28,5.1862,5.1961,5.0288,5.0484,11292900,0.0,0
2018-05-29,5.0288,5.4913,4.9992,5.1961,18868800,0.0,0
2018-05-30,5.0484,5.0681,4.9402,4.95,15200645,0.0,0
2018-05-31,4.9796,5.0386,4.9697,5.0189,6202518,0.0,0
2018-06-01,5.0189,5.0288,4.9402,4.9599,6476400,0.0,0
2018-06-04,4.9697,4.9992,4.95,4.95,4335001,0.0,0
2018-06-05,4.9599,4.9992,4.9402,4.9992,5630813,0.0,0
2018-06-06,4.9796,5.0681,4.9697,5.0484,8278873,0.0,0
2018-06-07,5.0386,5.0977,4.9992,5.0288,7922100,0.0,0
2018-06-08,4.9992,5.0091,4.891,4.95,8605700,0.0,0
2018-06-11,4.9107,4.95,4.9008,4.9107,4811900,0.0,0
2018-06-12,4.9304,4.95,4.8319,4.891,5650429,0.0,0
2018-06-13,4.9205,4.9205,4.7631,4.7631,6579100,0.0,0
2018-06-14,4.7434,4.8024,4.6843,4.704,5531303,0.0,0
2018-06-15,4.7139,4.7335,4.4875,4.5269,9214568,0.0,0
2018-06-19,4.4777,4.4777,4.0742,4.084,12682710,0.0,0
2018-06-20,4.0348,4.1431,4.0053,4.1037,6718870,0.0,0
2018-06-21,4.1234,4.1431,3.8675,3.9069,9982600,0.0,0
2018-06-22,3.8774,3.9758,3.8478,3.9561,4824505,0.0,0
2018-06-25,4.0053,4.0053,3.9364,3.9364,4265000,0.0,0
2018-06-26,3.897,3.9856,3.8478,3.9758,4643200,0.0,0
2018-06-27,3.9758,3.9955,3.9167,3.9364,4717300,0.0,0
2018-06-28,3.9364,3.9758,3.897,3.9069,4868400,0.0,0
2018-06-29,3.897,4.0053,3.8872,3.9955,5609363,0.0,0
2018-07-02,4.0053,4.025,3.9069,3.9364,6105400,0.0,0
2018-07-03,3.9364,3.9856,3.8675,3.9758,5743328,0.0,0
2018-07-04,3.9856,3.9856,3.9069,3.9463,4880462,0.0,0
2018-07-05,3.9659,3.9659,3.8282,3.838,6632630,0.0,0
2018-07-06,3.83,3.88,3.65,3.83,7513400,0.062,0
2018-07-09,3.83,3.89,3.81,3.89,5504481,0.0,0
2018-07-10,3.9,3.93,3.86,3.91,4456981,0.0,0
2018-07-11,3.88,3.88,3.73,3.77,5182019,0.0,0
2018-07-12,3.76,3.89,3.76,3.88,5987561,0.0,0
2018-07-13,3.88,3.9,3.84,3.85,3874900,0.0,0
2018-07-16,3.85,3.87,3.84,3.86,3688100,0.0,0
2018-07-17,3.87,3.87,3.83,3.86,2795376,0.0,0
2018-07-18,3.87,4.09,3.85,3.94,13830474,0.0,0
2018-07-19,3.91,3.98,3.86,3.87,7451974,0.0,0
2018-07-20,3.85,3.92,3.81,3.85,8464319,0.0,0
2018-07-23,3.84,4.08,3.82,3.96,14107300,0.0,0
2018-07-24,3.92,4.08,3.92,4.06,19843944,0.0,0
2018-07-25,4.01,4.06,4.01,4.04,9874700,0.0,0
2018-07-26,4.05,4.2,4.0,4.19,27415214,0.0,0
2018-07-27,4.16,4.17,4.09,4.16,16478835,0.0,0
2018-07-30,4.12,4.14,4.02,4.06,11570470,0.0,0
2018-07-31,4.05,4.06,4.01,4.04,5569635,0.0,0
2018-08-01,4.06,4.09,3.95,3.96,8152967,0.0,0
2018-08-02,3.94,3.94,3.73,3.83,10431786,0.0,0
2018-08-03,3.83,3.88,3.72,3.74,8108045,0.0,0
2018-08-06,3.72,3.76,3.67,3.68,5251500,0.0,0
2018-08-07,3.7,3.85,3.67,3.82,8047933,0.0,0
2018-08-08,3.8,3.87,3.77,3.79,6871900,0.0,0
2018-08-09,3.76,3.84,3.73,3.82,7684742,0.0,0
2018-08-10,3.82,3.85,3.8,3.82,4700400,0.0,0
