Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,4.94,5.0,4.9,4.97,8487534,0.0,0
2018-05-03,4.97,5.0,4.92,4.99,8872203,0.0,0
2018-05-04,4.98,5.04,4.96,5.03,10719892,0.0,0
2018-05-07,5.04,5.11,5.03,5.1,15822639,0.0,0
2018-05-08,5.12,5.12,5.08,5.12,12051447,0.0,0
2018-05-09,5.12,5.14,5.09,5.12,9465980,0.0,0
2018-05-10,5.13,5.18,5.11,5.16,12242496,0.0,0
2018-05-11,5.16,5.19,5.11,5.16,8589054,0.0,0
2018-05-14,5.16,5.18,5.07,5.1,9766073,0.0,0
2018-05-15,5.11,5.14,5.06,5.11,9080802,0.0,0
2018-05-16,5.1,5.2,5.09,5.13,9566017,0.0,0
2018-05-17,5.12,5.14,5.06,5.07,9076772,0.0,0
2018-05-18,5.07,5.25,5.06,5.24,20962084,0.0,0
2018-05-21,5.24,5.25,5.19,5.23,11956119,0.0,0
2018-05-22,5.24,5.24,5.18,5.21,9695150,0.0,0
2018-05-23,5.19,5.19,5.06,5.07,14631049,0.0,0
2018-05-24,5.07,5.08,5.0,5.01,9049254,0.0,0
2018-05-25,5.02,5.04,4.94,4.97,8669300,0.0,0
2018-05-28,4.97,5.03,4.95,5.0,7002620,0.0,0
2018-05-29,5.0,5.05,4.96,4.98,7320553,0.0,0
2018-05-30,4.94,4.94,4.8,4.81,14037553,0.0,0
2018-05-31,4.86,4.88,4.82,4.86,8202332,0.0,0
2018-06-01,4.84,4.96,4.84,4.88,10386469,0.0,0
2018-06-04,4.91,4.93,4.89,4.91,8355956,0.0,0
2018-06-05,4.91,4.93,4.87,4.91,7703291,0.0,0
2018-06-06,4.91,4.98,4.88,4.96,13126509,0.0,0
2018-06-07,4.97,5.03,4.95,4.99,12422682,0.0,0
2018-06-08,4.98,4.99,4.83,4.85,15108214,0.0,0
2018-06-11,4.83,4.87,4.81,4.83,11978555,0.0,0
2018-06-12,4.85,4.95,4.82,4.91,13145446,0.0,0
2018-06-13,4.89,4.91,4.83,4.89,9916900,0.0,0
2018-06-14,4.87,4.92,4.86,4.9,8537584,0.0,0
2018-06-15,4.9,4.99,4.88,4.97,16518849,0.0,0
2018-06-19,4.92,4.93,4.56,4.69,21173645,0.0,0
2018-06-20,4.63,4.76,4.63,4.74,13116942,0.0,0
2018-06-21,4.75,4.89,4.72,4.75,18312175,0.0,0
2018-06-22,4.67,4.87,4.65,4.85,10794168,0.0,0
2018-06-25,4.9,4.92,4.82,4.85,10014512,0.0,0
2018-06-26,4.82,4.86,4.64,4.8,9034347,0.0,0
2018-06-27,4.81,4.85,4.7,4.74,8642846,0.0,0
2018-06-28,4.77,4.79,4.66,4.7,9860400,0.0,0
2018-06-29,4.71,4.78,4.64,4.77,10516575,0.0,0
2018-07-02,4.75,4.77,4.64,4.64,10677600,0.0,0
2018-07-03,4.64,4.69,4.59,4.67,9808657,0.0,0
2018-07-04,4.65,4.71,4.65,4.69,8870767,0.0,0
2018-07-05,4.68,4.68,4.5,4.51,12844266,0.0,0
2018-07-06,4.52,4.56,4.35,4.5,9977320,0.0,0
2018-07-09,4.48,4.59,4.48,4.58,7773742,0.0,0
2018-07-10,4.58,4.63,4.56,4.6,7201598,0.0,0
2018-07-11,4.53,4.56,4.48,4.54,7123287,0.0,0
2018-07-12,4.54,4.63,4.54,4.62,7867492,0.0,0
2018-07-13,4.61,4.63,4.57,4.61,5938326,0.0,0
2018-07-16,4.63,4.67,4.61,4.63,6532856,0.0,0
2018-07-17,4.64,4.65,4.59,4.63,5653309,0.0,0
2018-07-18,4.65,4.65,4.58,4.59,7080143,0.055,0
2018-07-19,4.59,4.63,4.58,4.6,4580605,0.0,0
2018-07-20,4.61,4.67,4.54,4.66,7181342,0.0,0
2018-07-23,4.7,4.81,4.67,4.8,11559400,0.0,0
2018-07-24,4.81,4.96,4.81,4.92,15976072,0.0,0
2018-07-25,4.92,4.95,4.89,4.94,11951110,0.0,0
2018-07-26,4.94,4.97,4.89,4.92,8872665,0.0,0
2018-07-27,4.91,5.01,4.91,4.93,9490702,0.0,0
2018-07-30,4.97,5.02,4.93,4.98,11259415,0.0,0
2018-07-31,4.98,5.0,4.9,4.98,8795961,0.0,0
2018-08-01,4.97,5.03,4.86,4.87,10074977,0.0,0
2018-08-02,4.85,4.85,4.7,4.75,12226113,0.0,0
2018-08-03,4.78,5.23,4.77,5.01,42049089,0.0,0
2018-08-06,5.0,5.07,4.91,4.98,21026582,0.0,0
2018-08-07,4.95,5.1,4.94,5.09,26108301,0.0,0
2018-08-08,5.04,5.08,4.98,5.0,15867095,0.0,0
2018-08-09,4.97,5.06,4.93,5.02,13020232,0.0,0
2018-08-10,5.04,5.04,4.95,5.0,10499705,0.0,0
2018-08-13,4.97,4.98,4.88,4.96,13953199,0.0,0
2018-08-14,4.95,5.06,4.94,5.05,13751919,0.0,0
2018-08-15,5.04,5.06,4.92,4.92,11254855,0.0,0
2018-08-16,4.9,4.94,4.82,4.87,7996002,0.0,0
2018-08-17,4.91,4.95,4.84,4.87,9963334,0.0,0
2018-08-20,4.86,4.92,4.81,4.9,7574339,0.0,0
2018-08-21,4.89,4.96,4.87,4.95,8023080,0.0,0
2018-08-22,4.96,5.03,4.92,4.97,9594664,0.0,0
2018-08-23,4.98,4.99,4.9,4.95,7616301,0.0,0
2018-08-24,4.95,5.03,4.93,5.01,8236833,0.0,0
2018-08-27,5.01,5.07,5.0,5.07,14954981,0.0,0
2018-08-28,5.07,5.12,5.04,5.09,14427730,0.0,0
2018-08-29,5.09,5.15,5.05,5.09,10978255,0.0,0
2018-08-30,5.14,5.18,5.06,5.07,8175766,0.0,0
2018-08-31,5.07,5.07,4.99,5.01,8289090,0.0,0
2018-09-03,5.03,5.16,5.01,5.14,15631600,0.0,0
2018-09-04,5.13,5.16,5.09,5.13,10898922,0.0,0
2018-09-05,5.13,5.14,4.98,4.99,9944945,0.0,0
2018-09-06,4.97,5.06,4.96,4.99,8117898,0.0,0
2018-09-07,5.05,5.14,5.03,5.09,14068308,0.0,0
2018-09-10,5.14,5.16,5.02,5.04,11471010,0.0,0
2018-09-11,5.02,5.06,4.95,4.98,7542256,0.0,0
2018-09-12,4.98,5.03,4.95,5.0,4617027,0.0,0
2018-09-13,5.01,5.05,4.97,5.05,5829580,0.0,0
2018-09-14,5.04,5.05,5.0,5.02,6199699,0.0,0
2018-09-17,5.01,5.05,4.95,5.03,9878054,0.0,0
2018-09-18,5.0,5.08,4.96,5.06,10414588,0.0,0
2018-09-19,5.04,5.13,5.04,5.11,11216387,0.0,0
2018-09-20,5.12,5.12,5.03,5.05,10970892,0.0,0
2018-09-21,5.05,5.18,5.02,5.17,14721224,0.0,0
2018-09-25,5.16,5.25,5.14,5.2,13350476,0.0,0
2018-09-26,5.21,5.29,5.17,5.23,14747646,0.0,0
2018-09-27,5.24,5.28,5.21,5.26,13381329,0.0,0
2018-09-28,5.25,5.33,5.24,5.28,15001463,0.0,0
2018-10-08,5.2,5.34,5.19,5.24,15535056,0.0,0
2018-10-09,5.24,5.34,5.21,5.28,15999199,0.0,0
2018-10-10,5.29,5.34,5.23,5.31,10969180,0.0,0
2018-10-11,5.16,5.23,4.98,5.03,19342319,0.0,0
2018-10-12,4.97,5.11,4.94,5.1,12916788,0.0,0
2018-10-15,5.09,5.1,4.97,4.98,12728905,0.0,0
2018-10-16,5.03,5.09,4.99,5.05,14612158,0.0,0
2018-10-17,5.09,5.1,5.02,5.1,10987185,0.0,0
2018-10-18,5.09,5.09,4.69,4.72,21306326,0.0,0
2018-10-19,4.7,4.81,4.58,4.78,13199948,0.0,0
2018-10-22,4.8,5.05,4.77,5.03,14749283,0.0,0
2018-10-23,5.08,5.08,4.9,5.01,10733409,0.0,0
2018-10-24,4.98,5.16,4.98,5.15,15196587,0.0,0
2018-10-25,5.07,5.23,5.03,5.22,14972336,0.0,0
2018-10-26,5.22,5.45,5.18,5.33,26551466,0.0,0
2018-10-29,5.33,5.36,5.2,5.26,14399597,0.0,0
2018-10-30,5.23,5.35,5.12,5.27,19634638,0.0,0
2018-10-31,5.19,5.31,5.19,5.25,11665239,0.0,0
2018-11-01,5.27,5.35,5.2,5.25,14434336,0.0,0
2018-11-02,5.36,5.36,5.24,5.31,15898924,0.0,0
2018-11-05,5.3,5.37,5.28,5.35,14069582,0.0,0
2018-11-06,5.35,5.35,5.22,5.26,9673188,0.0,0
2018-11-07,5.26,5.3,5.21,5.22,8303513,0.0,0
2018-11-08,5.24,5.29,5.18,5.2,8440220,0.0,0
2018-11-09,5.16,5.25,5.14,5.17,9558825,0.0,0
2018-11-12,5.16,5.24,5.15,5.24,9229026,0.0,0
2018-11-13,5.21,5.24,5.15,5.24,14238344,0.0,0
2018-11-14,5.2,5.23,5.15,5.16,13535661,0.0,0
2018-11-15,5.17,5.23,5.15,5.22,13552001,0.0,0
2018-11-16,5.23,5.27,5.19,5.21,13973718,0.0,0
2018-11-19,5.22,5.27,5.2,5.27,14822232,0.0,0
2018-11-20,5.23,5.24,5.14,5.16,12788585,0.0,0
2018-11-21,5.07,5.12,5.01,5.1,10938228,0.0,0
2018-11-22,5.1,5.14,5.07,5.09,5300148,0.0,0
2018-11-23,5.08,5.09,4.93,4.93,12483476,0.0,0
2018-11-26,4.92,5.01,4.91,4.93,6758520,0.0,0
2018-11-27,4.97,4.98,4.9,4.92,7003346,0.0,0
2018-11-28,4.93,4.95,4.87,4.94,6114933,0.0,0
2018-11-29,4.95,5.0,4.88,4.9,7155844,0.0,0
2018-11-30,4.9,4.95,4.85,4.91,6550158,0.0,0
2018-12-03,5.01,5.05,4.97,4.99,10609649,0.0,0
2018-12-04,4.99,5.03,4.96,5.02,8223038,0.0,0
2018-12-05,4.95,4.99,4.91,4.94,6783361,0.0,0
2018-12-06,4.92,4.94,4.88,4.88,6270131,0.0,0
2018-12-07,4.89,4.93,4.86,4.93,7388682,0.0,0
2018-12-10,4.88,4.93,4.87,4.89,5899302,0.0,0
2018-12-11,4.91,4.93,4.88,4.89,3278442,0.0,0
2018-12-12,4.92,4.92,4.88,4.9,2996582,0.0,0
2018-12-13,4.91,4.96,4.87,4.92,5795868,0.0,0
2018-12-14,4.92,4.94,4.9,4.9,5952782,0.0,0
2018-12-17,4.9,4.9,4.82,4.85,8089121,0.0,0
2018-12-18,4.84,4.86,4.78,4.8,8522305,0.0,0
2018-12-19,4.79,4.81,4.77,4.77,4591904,0.0,0
2018-12-20,4.77,4.79,4.74,4.77,7550676,0.0,0
2018-12-21,4.74,4.78,4.74,4.77,5052840,0.0,0
2018-12-24,4.75,4.78,4.73,4.76,6407466,0.0,0
2018-12-25,4.74,4.74,4.58,4.65,9894555,0.0,0
2018-12-26,4.62,4.69,4.56,4.58,9953772,0.0,0
2018-12-27,4.63,4.71,4.62,4.62,10726544,0.0,0
2018-12-28,4.62,4.69,4.62,4.65,7343512,0.0,0
2019-01-02,4.66,4.69,4.6,4.63,6667209,0.0,0
2019-01-03,4.61,4.7,4.6,4.67,7298159,0.0,0
2019-01-04,4.65,4.75,4.64,4.74,6410332,0.0,0
2019-01-07,4.65,4.81,4.74,4.79,8877121,0.0,0
2019-01-08,4.79,4.81,4.76,4.78,7239718,0.0,0
2019-01-09,4.81,4.86,4.8,4.8,7459571,0.0,0
2019-01-10,4.81,4.84,4.75,4.78,7029193,0.0,0
2019-01-11,4.77,4.82,4.75,4.79,6004281,0.0,0
2019-01-14,4.78,4.88,4.73,4.76,11497076,0.0,0
2019-01-15,4.77,4.8,4.74,4.79,7488249,0.0,0
2019-01-16,4.79,4.82,4.75,4.79,7698595,0.0,0
2019-01-17,4.78,4.86,4.76,4.8,11695678,0.0,0
2019-01-18,4.82,4.88,4.8,4.84,12931780,0.0,0
2019-01-21,4.85,4.88,4.81,4.84,10964357,0.0,0
2019-01-22,4.85,4.86,4.77,4.79,10424133,0.0,0
2019-01-23,4.78,4.8,4.74,4.75,7790255,0.0,0
2019-01-24,4.74,4.78,4.71,4.74,7724880,0.0,0
2019-01-25,4.73,4.76,4.71,4.71,9112561,0.0,0
2019-01-28,4.72,4.75,4.68,4.69,13715698,0.0,0
2019-01-29,4.7,4.7,4.6,4.63,12007477,0.0,0
2019-01-30,4.63,4.66,4.59,4.6,9036305,0.0,0
2019-01-31,4.59,4.66,4.59,4.61,10045353,0.0,0
2019-02-01,4.61,4.65,4.6,4.65,14585817,0.0,0
2019-02-11,4.64,4.7,4.63,4.69,15255293,0.0,0
2019-02-12,4.69,4.73,4.67,4.73,13520271,0.0,0
2019-02-13,4.73,4.8,4.7,4.79,17294860,0.0,0
2019-02-14,4.79,4.79,4.75,4.76,10260419,0.0,0
2019-02-15,4.76,4.77,4.7,4.71,13305800,0.0,0
2019-02-18,4.73,4.81,4.72,4.81,17507003,0.0,0
2019-02-19,4.8,4.83,4.75,4.8,17754129,0.0,0
2019-02-20,4.8,4.88,4.78,4.87,22681381,0.0,0
2019-02-21,4.87,4.87,4.8,4.81,21957193,0.0,0
2019-02-22,4.8,4.85,4.77,4.85,15562382,0.0,0
2019-02-25,4.86,5.05,4.85,5.04,53408939,0.0,0
2019-02-26,5.06,5.32,5.02,5.18,62930746,0.0,0
2019-02-27,5.14,5.33,5.11,5.19,41547642,0.0,0
2019-02-28,5.18,5.22,5.12,5.14,18413670,0.0,0
2019-03-01,5.17,5.2,5.09,5.19,18260634,0.0,0
2019-03-04,5.2,5.31,5.18,5.22,35684560,0.0,0
2019-03-05,5.22,5.25,5.15,5.25,28101568,0.0,0
2019-03-06,5.24,5.34,5.22,5.34,37090174,0.0,0
2019-03-07,5.37,5.45,5.3,5.4,47750248,0.0,0
2019-03-08,5.3,5.31,5.11,5.12,36579215,0.0,0
2019-03-11,5.13,5.24,5.13,5.24,22992818,0.0,0
2019-03-12,5.27,5.36,5.26,5.31,30467583,0.0,0
2019-03-13,5.29,5.31,5.19,5.21,19806251,0.0,0
2019-03-14,5.18,5.32,5.15,5.2,16817223,0.0,0
2019-03-15,5.19,5.27,5.19,5.26,15319723,0.0,0
2019-03-18,5.24,5.35,5.19,5.34,32129270,0.0,0
2019-03-19,5.33,5.34,5.23,5.26,27492989,0.0,0
2019-03-20,5.28,5.32,5.2,5.26,22322371,0.0,0
2019-03-21,5.24,5.29,5.24,5.25,18733370,0.0,0
2019-03-22,5.26,5.27,5.19,5.25,21452508,0.0,0
2019-03-25,5.17,5.19,5.1,5.11,31734448,0.0,0
2019-03-26,5.12,5.14,5.0,5.01,16773964,0.0,0
2019-03-27,5.03,5.04,4.98,5.03,16784449,0.0,0
2019-03-28,5.03,5.05,4.97,4.97,16647820,0.0,0
2019-03-29,4.98,5.13,4.97,5.12,23637088,0.0,0
2019-04-01,5.21,5.26,5.15,5.25,36905570,0.0,0
2019-04-02,5.25,5.28,5.2,5.22,27747554,0.0,0
2019-04-03,5.22,5.28,5.19,5.28,32077226,0.0,0
2019-04-04,5.3,5.38,5.26,5.31,49691829,0.0,0
2019-04-08,5.35,5.4,5.24,5.32,46421599,0.0,0
2019-04-09,5.32,5.32,5.23,5.27,32337723,0.0,0
2019-04-10,5.24,5.27,5.18,5.22,25206534,0.0,0
2019-04-11,5.22,5.28,5.19,5.19,23694182,0.0,0
2019-04-12,5.18,5.22,5.15,5.19,19113700,0.0,0
2019-04-15,5.24,5.29,5.18,5.18,25013146,0.0,0
