Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,6.222,6.241,6.098,6.222,4158000,0.0,0
2018-05-03,6.251,6.337,6.155,6.261,1178000,0.0,0
2018-05-04,6.174,6.337,6.155,6.289,790500,0.0,0
2018-05-07,6.222,6.404,6.222,6.318,1164500,0.0,0
2018-05-08,6.375,6.375,6.299,6.328,787500,0.0,0
2018-05-09,6.366,6.366,6.241,6.318,737000,0.0,0
2018-05-10,6.375,6.375,6.222,6.27,2392000,0.0,0
2018-05-11,6.356,6.356,6.203,6.337,1480500,0.0,0
2018-05-14,6.356,6.366,6.299,6.328,2325500,0.0,0
2018-05-15,6.375,6.375,6.28,6.328,2622000,0.0,0
2018-05-16,6.299,6.299,6.127,6.213,3988187,0.0,0
2018-05-17,6.213,6.222,6.069,6.107,4248500,0.0,0
2018-05-18,6.289,6.289,6.06,6.107,2148500,0.0,0
2018-05-21,6.079,6.165,6.04,6.079,1755000,0.0,0
2018-05-23,6.06,6.088,5.993,6.002,1644000,0.0,0
2018-05-24,6.012,6.136,5.926,6.136,2813000,0.0,0
2018-05-25,6.002,6.347,5.935,6.222,6005500,0.0,0
2018-05-28,6.299,6.395,6.088,6.299,10845500,0.0,0
2018-05-29,6.241,6.462,6.146,6.423,8171000,0.0,0
2018-05-30,6.318,6.318,6.165,6.165,901500,0.0,0
2018-05-31,6.28,6.28,6.107,6.146,456500,0.0,0
2018-06-01,6.27,6.27,6.031,6.079,1614000,0.0,0
2018-06-04,6.222,6.222,6.098,6.127,1944000,0.0,0
2018-06-05,6.136,6.232,6.117,6.146,1642500,0.0,0
2018-06-06,6.127,6.146,6.088,6.088,1368500,0.0,0
2018-06-07,6.222,6.222,6.117,6.136,3456000,0.0,0
2018-06-08,6.213,6.213,6.098,6.098,1098500,0.0,0
2018-06-11,6.107,6.107,6.04,6.079,353000,0.0,0
2018-06-12,6.079,6.107,6.002,6.031,959000,0.0,0
2018-06-13,6.031,6.127,5.945,5.983,411650,0.0,0
2018-06-14,6.088,6.127,6.079,6.117,1496650,0.0,0
2018-06-15,6.127,6.174,6.079,6.127,2132970,0.0,0
2018-06-19,6.079,6.079,5.811,5.839,2126000,0.0,0
2018-06-20,6.031,6.031,5.504,5.629,2496500,0.0,0
2018-06-21,5.629,5.629,5.456,5.504,1053500,0.0,0
2018-06-22,5.409,5.571,5.38,5.552,1206000,0.0,0
2018-06-25,5.543,5.61,5.504,5.524,1069500,0.0,0
2018-06-26,5.466,5.524,5.437,5.476,881282,0.0,0
2018-06-27,5.456,5.504,5.179,5.217,1529000,0.0,0
2018-06-28,5.198,5.351,5.169,5.236,1201500,0.0,0
2018-06-29,5.208,5.351,5.208,5.342,472500,0.0,0
2018-07-03,5.332,5.428,5.246,5.361,5116000,0.0,0
2018-07-04,5.284,5.351,5.102,5.112,1414000,0.0,0
2018-07-05,5.054,5.179,4.997,5.026,430132,0.0,0
2018-07-06,5.121,5.121,4.94,5.064,3353000,0.0,0
2018-07-09,5.198,5.265,5.093,5.208,2814000,0.0,0
2018-07-10,5.208,5.265,5.208,5.227,273000,0.0,0
2018-07-11,5.035,5.141,4.987,5.141,1042000,0.0,0
2018-07-12,5.141,5.303,5.064,5.208,621000,0.0,0
2018-07-13,5.131,5.284,5.102,5.217,621910,0.0,0
2018-07-16,5.141,5.208,5.035,5.16,169000,0.0,0
2018-07-17,5.141,5.188,5.074,5.188,378500,0.0,0
2018-07-18,5.16,5.236,5.112,5.141,128500,0.0,0
2018-07-19,5.169,5.169,5.035,5.074,378185,0.0,0
2018-07-20,5.112,5.198,5.016,5.093,997000,0.0,0
2018-07-23,5.007,5.169,5.007,5.121,591500,0.0,0
2018-07-24,5.16,5.313,5.131,5.284,2700000,0.0,0
2018-07-25,5.227,5.332,5.198,5.322,765000,0.0,0
2018-07-26,5.361,5.342,5.188,5.313,521000,0.0,0
2018-07-27,5.313,5.313,5.227,5.284,597000,0.0,0
2018-07-30,5.265,5.284,5.121,5.236,782000,0.0,0
2018-07-31,5.227,5.227,5.083,5.083,977000,0.0,0
2018-08-01,5.083,5.227,5.083,5.093,530500,0.0,0
2018-08-02,5.074,5.112,5.026,5.035,657500,0.0,0
2018-08-03,5.15,5.15,4.94,5.016,384500,0.0,0
2018-08-06,4.94,5.054,4.796,4.796,347500,0.0,0
2018-08-07,4.825,4.901,4.691,4.882,812000,0.0,0
2018-08-08,4.834,4.882,4.786,4.844,269500,0.0,0
2018-08-09,4.901,4.968,4.844,4.93,193500,0.0,0
2018-08-10,4.978,5.026,4.949,4.959,63500,0.0,0
