Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,8.065,8.075,7.812,8.007,31408270,0.0,0
2018-05-03,8.007,8.007,7.754,7.851,34073571,0.0,0
2018-05-04,7.89,7.909,7.666,7.773,23374500,0.0,0
2018-05-07,7.773,7.851,7.695,7.754,24520238,0.0,0
2018-05-08,7.802,8.026,7.802,7.89,21735000,0.0,0
2018-05-09,7.89,7.929,7.5,7.734,64187580,0.0,0
2018-05-10,7.734,7.773,7.646,7.734,23162530,0.0,0
2018-05-11,7.831,7.958,7.744,7.851,30831769,0.0,0
2018-05-14,8.026,8.026,7.861,7.87,20531000,0.0,0
2018-05-15,7.929,7.987,7.87,7.89,22260500,0.0,0
2018-05-16,7.909,7.987,7.841,7.89,15996370,0.0,0
2018-05-17,7.99,8.03,7.87,7.87,12633578,0.21007,0
2018-05-18,7.88,7.9,7.75,7.82,20900276,0.0,0
2018-05-21,7.9,7.99,7.82,7.83,14673250,0.0,0
2018-05-23,7.82,7.89,7.7,7.77,28667700,0.0,0
2018-05-24,7.83,7.94,7.8,7.84,17640500,0.0,0
2018-05-25,7.84,7.9,7.74,7.81,19584000,0.0,0
2018-05-28,7.9,7.9,7.73,7.82,15327045,0.0,0
2018-05-29,7.81,7.82,7.7,7.75,16982917,0.0,0
2018-05-30,7.7,7.7,7.52,7.65,29486763,0.0,0
2018-05-31,7.7,7.75,7.61,7.65,35769228,0.0,0
2018-06-01,7.7,7.8,7.63,7.72,22453600,0.0,0
2018-06-04,7.79,7.9,7.72,7.82,26437110,0.0,0
2018-06-05,7.79,7.92,7.78,7.86,22382263,0.0,0
2018-06-06,7.94,7.99,7.83,7.9,19665594,0.0,0
2018-06-07,7.98,8.14,7.94,7.94,24049547,0.0,0
2018-06-08,7.8,7.84,7.53,7.62,82036380,0.0,0
2018-06-11,7.62,7.69,7.46,7.55,32612894,0.0,0
2018-06-12,7.48,7.59,7.38,7.53,19156993,0.0,0
2018-06-13,7.64,7.65,7.4,7.45,28310729,0.0,0
2018-06-14,7.4,7.42,7.14,7.24,43768300,0.0,0
2018-06-15,7.22,7.25,6.96,7.0,53451659,0.0,0
2018-06-19,6.94,6.94,6.73,6.8,37414227,0.0,0
2018-06-20,6.76,6.96,6.76,6.82,43836969,0.0,0
2018-06-21,6.85,6.9,6.76,6.77,16831249,0.0,0
2018-06-22,6.63,6.75,6.58,6.66,32994912,0.0,0
2018-06-25,6.7,6.71,6.51,6.57,27179530,0.0,0
2018-06-26,6.57,6.57,6.38,6.43,40753870,0.0,0
2018-06-27,6.58,6.58,6.0,6.1,62437733,0.0,0
2018-06-28,6.16,6.16,5.8,5.93,59664842,0.0,0
2018-06-29,6.01,6.06,5.78,6.0,50700700,0.0,0
2018-07-03,5.8,5.94,5.6,5.86,71203037,0.0,0
