Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,38.09,39.92,37.53,39.92,36405205,0.0,0
2018-05-03,39.62,40.29,39.46,39.97,19827625,0.0,0
2018-05-04,39.77,41.46,39.67,41.23,22807213,0.0,0
2018-05-07,41.41,41.53,40.66,41.27,23582964,0.0,0
2018-05-08,41.16,41.64,40.8,41.05,17914374,0.0,0
2018-05-09,41.21,42.49,41.06,42.29,25382878,0.0,0
2018-05-10,42.29,43.41,41.56,42.89,25197107,0.0,0
2018-05-11,42.77,43.63,41.23,41.36,27858956,0.0,0
2018-05-14,41.34,42.22,40.85,41.67,18319925,0.0,0
2018-05-15,42.49,43.48,42.08,43.11,25290640,0.0,0
2018-05-16,43.04,44.39,42.77,43.5,29445133,0.0,0
2018-05-17,43.43,43.49,42.23,42.36,15910896,0.0,0
2018-05-18,42.27,42.72,41.51,42.49,14776007,0.0,0
2018-05-21,42.72,43.16,41.65,43.13,18191855,0.0,0
2018-05-22,43.14,44.18,42.9,43.74,21333751,0.0,0
2018-05-23,43.7,44.41,43.33,43.57,19423157,0.0,0
2018-05-24,43.57,44.32,43.46,43.69,15219170,0.0,0
2018-05-25,44.08,46.73,44.08,46.32,40741039,0.0,0
2018-05-28,46.2,47.77,45.19,47.38,34080989,0.0,0
2018-05-29,46.9,47.34,44.32,44.58,35058394,0.0,0
2018-05-30,44.22,44.8,42.78,43.92,26071524,0.0,0
2018-05-31,44.27,45.83,44.27,45.8,20115003,0.0,0
2018-06-01,45.63,45.63,42.94,43.0,24052733,0.0,0
2018-06-04,43.19,43.71,42.4,43.34,14823855,0.0,0
2018-06-05,43.43,45.83,43.4,45.02,23512901,0.0,0
2018-06-06,45.02,45.61,44.69,45.26,19280538,0.0,0
2018-06-07,45.46,45.46,43.73,43.96,18706200,0.0,0
2018-06-08,44.01,44.74,43.71,43.97,11893444,0.0,0
2018-06-11,43.73,44.17,41.53,42.43,23489517,0.0,0
2018-06-12,42.54,44.11,42.38,44.08,22529741,0.0,0
2018-06-13,43.93,43.97,42.78,43.06,16036582,0.0,0
2018-06-14,43.03,43.83,42.47,43.05,11269623,0.0,0
2018-06-15,42.9,43.09,42.08,42.72,12777268,0.0,0
