Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,10.15,10.22,9.91,10.02,14676268,0.0,0
2018-05-03,10.04,10.46,9.94,10.38,45870355,0.0,0
2018-05-04,10.29,10.37,10.21,10.27,21604731,0.0,0
2018-05-07,10.34,10.51,10.3,10.38,24281715,0.0,0
2018-05-08,10.36,10.49,10.29,10.45,23730894,0.0,0
2018-05-09,10.38,10.38,10.21,10.23,22410570,0.0,0
2018-05-10,10.29,10.46,10.2,10.44,24308294,0.0,0
2018-05-11,10.42,10.43,10.24,10.25,17014286,0.0,0
2018-05-14,10.24,10.37,10.22,10.26,15956219,0.0,0
2018-05-15,10.21,10.27,9.99,10.16,22302406,0.0,0
2018-05-16,10.1,10.1,9.95,9.97,14907750,0.0,0
2018-05-17,9.98,10.03,9.95,9.98,8446318,0.0,0
2018-05-18,9.95,10.06,9.9,10.04,12043858,0.0,0
2018-05-21,10.09,10.16,10.07,10.11,14561272,0.0,0
2018-05-22,10.1,10.13,9.96,10.07,14443121,0.0,0
2018-05-23,10.02,10.03,9.92,9.93,13099655,0.0,0
2018-05-24,9.94,9.98,9.87,9.88,9593524,0.0,0
2018-05-25,9.84,9.92,9.82,9.82,9050219,0.0,0
2018-05-28,9.82,9.9,9.77,9.87,8507457,0.0,0
2018-05-29,9.87,9.87,9.59,9.61,16775700,0.0,0
2018-05-30,9.5,9.5,8.77,8.88,29821406,0.0,0
2018-05-31,8.97,9.01,8.86,8.99,12794549,0.0,0
2018-06-01,8.93,9.16,8.85,9.0,22128496,0.0,0
2018-06-04,9.0,9.03,8.83,8.85,13728290,0.0,0
2018-06-05,8.88,8.99,8.86,8.98,10539887,0.0,0
2018-06-06,8.97,9.09,8.91,9.0,12438651,0.0,0
2018-06-07,9.06,9.2,9.02,9.08,18174423,0.0,0
2018-06-08,9.02,9.08,8.88,8.91,14031146,0.0,0
2018-06-11,8.87,9.15,8.87,9.06,14315941,0.0,0
2018-06-12,9.02,9.19,9.01,9.14,12751382,0.0,0
2018-06-13,9.11,9.2,8.97,9.0,9192696,0.0,0
2018-06-14,8.97,9.19,8.97,9.13,10157367,0.0,0
2018-06-15,9.07,9.17,8.68,8.77,16583733,0.0,0
2018-06-19,8.69,8.69,7.9,7.92,25776500,0.0,0
2018-06-20,8.0,8.01,7.68,7.82,23510962,0.0,0
2018-06-21,7.79,7.86,7.35,7.44,23157094,0.0,0
2018-06-22,7.42,7.65,7.29,7.59,14847340,0.0,0
2018-06-25,7.64,7.71,7.5,7.51,13182178,0.0,0
2018-06-26,7.4,7.69,7.37,7.63,15164193,0.0,0
2018-06-27,7.62,7.73,7.56,7.59,12679406,0.0,0
2018-06-28,7.62,8.17,7.6,7.78,29343438,0.0,0
2018-06-29,7.76,8.05,7.68,8.0,20609314,0.0,0
2018-07-02,7.96,7.97,7.68,7.79,16513687,0.0,0
2018-07-03,7.78,7.92,7.7,7.91,13433314,0.0,0
2018-07-04,7.86,7.88,7.55,7.61,15856417,0.0,0
2018-07-05,7.62,7.92,7.58,7.61,18424725,0.0,0
2018-07-06,7.64,7.83,7.38,7.61,16984060,0.12,0
2018-07-09,7.56,7.75,7.56,7.73,13149414,0.0,0
2018-07-10,7.71,7.75,7.65,7.71,11288167,0.0,0
2018-07-11,7.54,7.57,7.21,7.35,18412582,0.0,0
2018-07-12,7.37,7.73,7.35,7.65,22430581,0.0,0
2018-07-13,7.62,7.7,7.58,7.64,14899229,0.0,0
2018-07-16,7.66,7.71,7.55,7.63,10399047,0.0,0
2018-07-17,7.58,7.64,7.48,7.56,9261421,0.0,0
2018-07-18,7.55,7.62,7.48,7.49,8141790,0.0,0
2018-07-19,7.5,7.59,7.36,7.39,10030815,0.0,0
2018-07-20,7.41,7.73,7.32,7.62,24714270,0.0,0
2018-07-23,7.55,7.79,7.51,7.75,23420598,0.0,0
2018-07-24,7.78,8.27,7.72,8.13,43880015,0.0,0
2018-07-25,8.06,8.08,7.93,8.03,22382077,0.0,0
2018-07-26,7.98,8.05,7.91,7.96,14243068,0.0,0
2018-07-27,7.91,7.95,7.78,7.85,15798391,0.0,0
2018-07-30,7.88,7.94,7.77,7.82,11541578,0.0,0
2018-07-31,7.78,7.94,7.76,7.86,9511207,0.0,0
2018-08-01,7.85,7.97,7.51,7.53,15044594,0.0,0
2018-08-02,7.57,7.62,7.27,7.42,16972531,0.0,0
2018-08-03,7.38,7.46,7.3,7.3,8373654,0.0,0
2018-08-06,7.28,7.4,7.13,7.18,10431044,0.0,0
