Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,17.401,17.401,17.026,17.151,23707633,0.0,0
2018-05-03,16.811,17.205,16.793,17.008,26796821,0.0,0
2018-05-04,16.829,17.097,16.65,16.685,27404322,0.0,0
2018-05-07,16.793,17.115,16.578,16.936,22691621,0.0,0
2018-05-08,16.972,17.947,16.972,17.795,46198051,0.0,0
2018-05-09,17.527,17.867,17.384,17.688,24057767,0.0,0
2018-05-10,17.742,18.619,17.742,18.306,32230010,0.0,0
2018-05-11,18.753,18.753,18.261,18.306,22018215,0.0,0
2018-05-14,18.44,19.066,18.395,18.798,26538895,0.0,0
2018-05-15,18.664,18.843,18.485,18.619,17482897,0.0,0
2018-05-16,18.395,18.619,18.037,18.574,25816156,0.0,0
2018-05-17,18.798,18.887,18.485,18.529,12979163,0.0,0
2018-05-18,18.44,19.827,18.44,19.693,43606485,0.0,0
2018-05-21,19.424,19.559,18.708,18.887,35989496,0.0,0
2018-05-23,18.574,18.708,17.545,17.688,50720397,0.0,0
2018-05-24,17.67,18.35,17.67,18.082,19842326,0.0,0
2018-05-25,17.948,18.082,17.742,17.777,16379455,0.0,0
2018-05-28,18.037,18.037,17.598,17.813,17355662,0.0,0
2018-05-29,17.67,18.127,17.67,18.037,30841789,0.0,0
2018-05-30,17.742,17.831,17.563,17.652,19169248,0.0,0
2018-05-31,17.885,18.529,17.742,18.35,45212869,0.0,0
2018-06-01,18.529,19.245,18.44,18.798,39413588,0.0,0
2018-06-04,18.977,19.201,18.798,19.156,18976458,0.0,0
2018-06-05,18.887,19.111,18.529,18.753,15344591,0.0,0
2018-06-06,18.887,19.38,18.798,19.066,22175921,0.0,0
2018-06-07,19.29,19.559,19.245,19.424,20235157,0.0,0
2018-06-08,19.201,19.245,18.619,18.664,24821914,0.0,0
2018-06-11,18.529,19.066,18.306,18.798,21283914,0.0,0
2018-06-12,18.708,19.424,18.708,19.066,27732028,0.0,0
2018-06-13,18.753,19.066,18.753,18.843,16539519,0.0,0
2018-06-14,18.932,19.335,18.708,18.932,31378816,0.0,0
2018-06-15,18.708,19.201,18.708,18.977,26571193,0.0,0
2018-06-19,18.753,18.753,17.992,18.171,35871308,0.0,0
2018-06-20,18.082,18.619,17.992,18.306,25247911,0.0,0
2018-06-21,18.261,18.977,18.216,18.395,22459664,0.0,0
2018-06-22,18.306,18.753,18.171,18.619,12418895,0.0,0
2018-06-25,18.529,18.843,18.306,18.529,15517424,0.0,0
2018-06-26,18.708,18.708,17.706,18.171,29801436,0.0,0
2018-06-27,18.171,18.395,17.473,17.58,31710312,0.0,0
2018-06-28,17.512,18.063,17.284,17.512,29568590,1.12775,0
2018-06-29,17.094,17.835,17.094,17.683,23660838,0.0,0
2018-07-03,16.505,17.322,16.505,17.17,47084998,0.0,0
2018-07-04,17.8,17.98,17.36,17.42,27131527,0.91,0
2018-07-05,17.22,17.74,17.12,17.58,14501465,0.0,0
2018-07-06,17.44,18.02,17.3,17.76,18116922,0.0,0
2018-07-09,18.22,18.54,17.96,18.24,21790543,0.0,0
2018-07-10,18.5,18.68,17.98,18.06,26749310,0.0,0
2018-07-11,17.5,17.68,17.2,17.42,36882478,0.0,0
2018-07-12,17.56,17.74,17.36,17.36,29789392,0.0,0
2018-07-13,17.52,17.54,16.84,16.98,44255330,0.0,0
2018-07-16,17.0,17.12,16.74,17.12,24775894,0.0,0
2018-07-17,17.08,17.26,16.96,17.26,19650969,0.0,0
2018-07-18,17.32,17.38,16.96,17.16,14428605,0.0,0
2018-07-19,17.22,17.38,16.76,16.76,24431643,0.0,0
2018-07-20,16.52,16.86,16.2,16.72,34145653,0.0,0
2018-07-23,16.64,17.22,16.6,17.08,21900570,0.0,0
2018-07-24,17.1,17.96,17.1,17.8,36817126,0.0,0
2018-07-25,18.0,18.06,17.66,17.84,18352212,0.0,0
2018-07-26,18.08,18.14,17.6,17.66,16890898,0.0,0
2018-07-27,17.72,18.3,17.7,18.24,20051279,0.0,0
2018-07-30,17.9,18.16,17.7,17.9,20451536,0.0,0
2018-07-31,17.88,17.98,17.66,17.7,14075896,0.0,0
2018-08-01,17.7,18.18,17.54,17.66,12630416,0.0,0
2018-08-02,17.6,17.68,17.2,17.42,12648135,0.0,0
2018-08-03,17.42,17.64,17.24,17.38,12515298,0.0,0
2018-08-06,17.3,17.62,17.02,17.42,15495839,0.0,0
2018-08-07,17.42,17.9,17.36,17.82,22151130,0.0,0
2018-08-08,17.74,18.0,17.64,17.82,15922051,0.0,0
2018-08-09,17.52,18.04,17.52,18.0,11143699,0.0,0
2018-08-10,18.08,18.16,17.62,17.76,11298884,0.0,0
2018-08-13,17.46,17.7,17.22,17.32,16264527,0.0,0
2018-08-14,17.28,17.38,17.0,17.18,20449316,0.0,0
2018-08-15,17.08,17.08,16.34,16.5,28943533,0.0,0
2018-08-16,16.2,16.66,16.1,16.56,17380938,0.0,0
2018-08-17,16.6,16.98,16.6,16.72,13632911,0.0,0
2018-08-20,16.98,16.98,16.54,16.92,13876000,0.0,0
2018-08-21,16.9,17.38,16.78,17.32,17581405,0.0,0
2018-08-22,17.2,17.56,17.14,17.46,14914973,0.0,0
2018-08-23,17.6,17.6,17.14,17.36,12287176,0.0,0
2018-08-24,17.3,17.46,16.94,17.1,15132608,0.0,0
2018-08-27,17.14,17.18,16.72,17.06,38703163,0.0,0
2018-08-28,17.28,17.86,17.22,17.52,29047230,0.0,0
2018-08-29,17.44,17.82,17.38,17.7,21397958,0.0,0
2018-08-30,17.64,17.76,17.42,17.52,20589382,0.0,0
2018-08-31,17.36,17.8,17.12,17.5,20276843,0.0,0
2018-09-03,17.42,17.64,17.14,17.24,11448869,0.0,0
2018-09-04,17.0,17.56,17.0,17.5,9523520,0.0,0
2018-09-05,17.5,17.5,16.9,16.92,17377084,0.0,0
2018-09-06,16.98,17.28,16.9,17.16,17804177,0.0,0
2018-09-07,17.0,17.68,17.0,17.3,39188694,0.0,0
2018-09-10,17.2,17.38,16.66,16.76,18671647,0.0,0
2018-09-11,16.56,16.76,16.28,16.4,26573418,0.0,0
2018-09-12,16.38,16.56,16.04,16.16,23748312,0.0,0
2018-09-13,16.4,16.96,16.4,16.82,16850348,0.0,0
2018-09-14,16.94,17.06,16.62,16.94,16759233,0.0,0
2018-09-17,16.48,16.58,16.3,16.44,17918163,0.0,0
2018-09-18,16.5,16.94,16.3,16.76,13832785,0.0,0
2018-09-19,16.86,17.34,16.86,17.22,16278492,0.0,0
2018-09-20,17.4,17.42,17.02,17.34,13575755,0.0,0
2018-09-21,17.56,18.62,17.42,18.5,41231597,0.0,0
2018-09-24,18.08,18.18,17.76,17.98,12319815,0.0,0
2018-09-26,18.3,18.68,18.06,18.38,28072044,0.0,0
2018-09-27,18.34,18.54,18.14,18.16,15259130,0.0,0
2018-09-28,18.22,18.34,17.86,17.88,13388883,0.0,0
2018-10-02,18.0,18.2,17.6,17.72,14047788,0.0,0
2018-10-03,17.64,18.08,17.52,18.0,7553107,0.0,0
2018-10-04,17.76,17.88,17.22,17.32,12484109,0.0,0
2018-10-05,17.14,17.44,17.14,17.44,7419128,0.0,0
2018-10-08,17.68,17.68,17.06,17.2,20112335,0.0,0
2018-10-09,17.38,18.0,17.32,17.58,22533237,0.0,0
2018-10-10,17.5,18.54,17.5,18.3,29414467,0.0,0
2018-10-11,17.86,18.0,17.42,17.82,36406567,0.0,0
2018-10-12,18.2,18.68,17.64,18.48,32827930,0.0,0
2018-10-15,17.98,18.82,17.98,18.3,35414820,0.0,0
2018-10-16,18.44,18.98,18.12,18.54,31000107,0.0,0
2018-10-18,18.28,18.46,17.9,18.04,29580783,0.0,0
2018-10-19,17.8,18.36,17.62,18.06,26456977,0.0,0
2018-10-22,18.34,18.86,18.2,18.5,28918377,0.0,0
2018-10-23,18.24,18.48,17.8,17.84,22631972,0.0,0
2018-10-24,17.8,18.58,17.64,18.32,26540908,0.0,0
2018-10-25,17.84,18.5,17.8,18.5,24900455,0.0,0
2018-10-26,18.78,18.78,18.08,18.22,24219270,0.0,0
2018-10-29,18.46,18.56,17.46,17.5,26194280,0.0,0
