Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,3.5803,3.6371,3.5424,3.6276,54150112,0.0,0
2018-05-03,3.6182,3.7129,3.6087,3.6655,73159704,0.0,0
2018-05-04,3.6371,3.6845,3.5803,3.6087,42327306,0.0,0
2018-05-07,3.6182,3.6466,3.5234,3.6182,43616209,0.0,0
2018-05-08,3.6182,3.6655,3.5992,3.6371,28189638,0.0,0
2018-05-09,3.6182,3.6371,3.5518,3.5803,32864555,0.0,0
2018-05-10,3.5897,3.6276,3.5803,3.6087,28306190,0.0,0
2018-05-11,3.6182,3.6466,3.5897,3.6371,30309927,0.0,0
2018-05-14,3.6371,3.6466,3.5897,3.6087,29366777,0.0,0
2018-05-15,3.6276,3.6371,3.5329,3.5897,39053380,0.0,0
2018-05-16,3.5613,3.5803,3.5424,3.5518,31637889,0.0,0
2018-05-17,3.5518,3.5708,3.5329,3.5518,24721694,0.0,0
2018-05-18,3.5424,3.5708,3.514,3.5613,27764222,0.0,0
2018-05-21,3.5992,3.6371,3.5897,3.5992,35146129,0.0,0
2018-05-22,3.5992,3.6087,3.5424,3.5613,29300954,0.0,0
2018-05-23,3.5424,3.5424,3.4477,3.4477,45310601,0.0,0
2018-05-24,3.4571,3.4855,3.4382,3.4855,28246997,0.0,0
2018-05-25,3.4761,3.4761,3.4098,3.4287,20974680,0.0,0
2018-05-28,3.4287,3.4382,3.3435,3.3529,31006148,0.0,0
2018-05-29,3.334,3.4192,3.3056,3.4098,36980670,0.0,0
2018-05-30,3.3624,3.3624,3.2677,3.2772,41918779,0.0,0
2018-05-31,3.3151,3.3624,3.2866,3.3529,31577178,0.0,0
2018-06-01,3.3435,3.4761,3.334,3.4287,58274782,0.0,0
2018-06-04,3.4477,3.4855,3.4098,3.4666,36186012,0.0,0
2018-06-05,3.4571,3.4666,3.4192,3.4571,23066621,0.0,0
2018-06-06,3.4477,3.495,3.4382,3.4855,29268296,0.0,0
2018-06-07,3.5234,3.5708,3.514,3.5329,54297250,0.0,0
2018-06-08,3.514,3.5613,3.4666,3.514,48899229,0.0,0
2018-06-11,3.4855,3.5803,3.4761,3.5424,60965768,0.0,0
2018-06-12,3.5613,3.5897,3.514,3.5803,48947699,0.0,0
2018-06-13,3.5518,3.6466,3.5518,3.5992,69833611,0.0,0
2018-06-14,3.5897,3.6939,3.5518,3.6845,78918843,0.0,0
2018-06-15,3.675,3.7792,3.6466,3.6845,103727988,0.0,0
2018-06-19,3.6466,3.6466,3.3151,3.3719,109418977,0.0,0
2018-06-20,3.3719,3.5424,3.3719,3.5329,70275102,0.0,0
2018-06-21,3.5518,3.7318,3.5234,3.5897,116127910,0.0,0
2018-06-22,3.5424,3.7223,3.4855,3.6939,104374732,0.0,0
2018-06-25,3.675,3.7223,3.6182,3.6276,62018362,0.0,0
2018-06-26,3.5518,3.5992,3.3719,3.495,84419893,0.0,0
2018-06-27,3.5234,3.5329,3.3435,3.3814,82303295,0.0,0
2018-06-28,3.3908,3.4477,3.3245,3.334,55736878,0.0,0
2018-06-29,3.3719,3.4003,3.2772,3.4003,54489328,0.0,0
2018-07-02,3.3719,3.3814,3.2298,3.2866,62013826,0.0,0
2018-07-03,3.2677,3.3056,3.2109,3.2961,50363997,0.0,0
2018-07-04,3.3245,3.4003,3.2677,3.2866,97270016,0.0,0
2018-07-05,3.2677,3.2961,3.173,3.2014,62849995,0.0,0
2018-07-06,3.2014,3.2772,3.1351,3.2203,54117022,0.0,0
2018-07-09,3.2298,3.3151,3.2109,3.3056,59738679,0.0,0
2018-07-10,3.3056,3.3908,3.2961,3.3624,68729271,0.0,0
2018-07-11,3.2961,3.3056,3.2203,3.2961,51100772,0.0,0
2018-07-12,3.3245,3.4003,3.3245,3.3814,68399897,0.0,0
2018-07-13,3.3908,3.4382,3.3624,3.4003,59946956,0.0,0
2018-07-16,3.3814,3.4192,3.3624,3.4098,33320077,0.0,0
2018-07-17,3.3908,3.4003,3.3151,3.3435,41830143,0.0,0
2018-07-18,3.334,3.3624,3.2772,3.2772,49508004,0.0,0
2018-07-19,3.3151,3.3908,3.3056,3.3624,81172467,0.0,0
2018-07-20,3.3529,3.4287,3.2961,3.4192,60199572,0.0,0
2018-07-23,3.3908,3.6087,3.3814,3.5897,112158137,0.0,0
