Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,1.4,1.42,1.38,1.4,226000,0,0
2018-05-03,1.39,1.42,1.39,1.4,228000,0,0
2018-05-04,1.42,1.42,1.39,1.4,416000,0,0
2018-05-07,1.39,1.39,1.37,1.38,193800,0,0
2018-05-08,1.38,1.4,1.38,1.38,478000,0,0
2018-05-09,1.38,1.4,1.38,1.4,82000,0,0
2018-05-10,1.38,1.42,1.38,1.41,538000,0,0
2018-05-11,1.42,1.42,1.4,1.41,128000,0,0
2018-05-14,1.41,1.44,1.41,1.43,1008000,0,0
2018-05-15,1.43,1.45,1.42,1.44,384000,0,0
2018-05-16,1.44,1.44,1.42,1.43,579800,0,0
2018-05-17,1.45,1.45,1.41,1.42,210000,0,0
2018-05-18,1.41,1.43,1.41,1.43,592000,0,0
2018-05-21,1.43,1.45,1.39,1.43,1554000,0,0
2018-05-23,1.43,1.44,1.4,1.4,254000,0,0
2018-05-24,1.43,1.43,1.4,1.4,456000,0,0
2018-05-25,1.38,1.43,1.38,1.42,328000,0,0
2018-05-28,1.41,1.42,1.39,1.4,248000,0,0
2018-05-29,1.41,1.43,1.39,1.4,274000,0,0
2018-05-30,1.4,1.4,1.35,1.4,455200,0,0
2018-05-31,1.39,1.4,1.38,1.4,102000,0,0
2018-06-01,1.4,1.4,1.4,1.4,114000,0,0
2018-06-04,1.4,1.41,1.39,1.4,516000,0,0
2018-06-05,1.39,1.42,1.38,1.42,956000,0,0
2018-06-06,1.41,1.41,1.4,1.41,186000,0,0
2018-06-07,1.39,1.42,1.39,1.4,120600,0,0
2018-06-08,1.38,1.42,1.38,1.38,263800,0,0
2018-06-11,1.38,1.41,1.37,1.4,457000,0,0
2018-06-12,1.38,1.4,1.38,1.38,380000,0,0
2018-06-13,1.4,1.4,1.37,1.38,360000,0,0
2018-06-14,1.4,1.4,1.36,1.38,438400,0,0
2018-06-15,1.38,1.39,1.34,1.36,370000,0,0
2018-06-19,1.33,1.33,1.26,1.28,602600,0,0
2018-06-20,1.32,1.33,1.29,1.3,426000,0,0
2018-06-21,1.28,1.32,1.28,1.29,824000,0,0
2018-06-22,1.27,1.36,1.27,1.32,352000,0,0
2018-06-25,1.38,1.38,1.29,1.29,641000,0,0
2018-06-26,1.34,1.34,1.28,1.29,652000,0,0
2018-06-27,1.31,1.31,1.24,1.24,106000,0,0
2018-06-28,1.31,1.31,1.18,1.25,586000,0,0
2018-06-29,1.29,1.29,1.21,1.25,234000,0,0
