Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,2.47,2.5,2.4,2.41,604000,0,0
2018-05-03,2.4,2.5,2.31,2.33,1419000,0,0
2018-05-04,2.33,2.41,2.29,2.3,919000,0,0
2018-05-07,2.3,2.34,2.23,2.24,836000,0,0
2018-05-08,2.25,2.27,2.2,2.23,848000,0,0
2018-05-09,2.27,2.29,2.21,2.21,645000,0,0
2018-05-10,2.21,2.21,2.16,2.2,764000,0,0
2018-05-11,2.19,2.19,2.09,2.11,1618000,0,0
2018-05-14,2.1,2.21,2.06,2.09,2823000,0,0
2018-05-15,2.11,2.16,2.09,2.09,2691000,0,0
2018-05-16,2.1,2.13,2.1,2.11,175000,0,0
2018-05-17,2.15,2.29,2.12,2.28,2882000,0,0
2018-05-18,2.28,2.28,2.23,2.25,259000,0,0
2018-05-21,2.29,2.37,2.23,2.24,473000,0,0
2018-05-23,2.25,2.38,2.24,2.34,1600000,0,0
2018-05-24,2.34,2.46,2.34,2.41,355000,0,0
2018-05-25,2.4,2.41,2.32,2.37,428000,0,0
2018-05-28,2.34,2.35,2.29,2.35,510000,0,0
2018-05-29,2.28,2.33,2.27,2.32,241000,0,0
2018-05-30,2.26,2.26,2.16,2.16,798000,0,0
2018-05-31,2.21,2.26,2.19,2.19,306000,0,0
2018-06-01,2.18,2.18,2.14,2.14,93000,0,0
2018-06-04,1.99,2.04,1.67,1.69,10669000,0,0
2018-06-05,1.72,1.72,1.44,1.5,16098000,0,0
2018-06-06,1.52,1.57,1.5,1.5,4992000,0,0
2018-06-07,1.52,1.54,1.5,1.53,2110000,0,0
2018-06-08,1.5,1.52,1.48,1.5,3212000,0,0
2018-06-11,1.51,1.51,1.38,1.38,3024000,0,0
2018-06-12,1.4,1.42,1.34,1.39,5133000,0,0
2018-06-13,1.39,1.4,1.38,1.39,722000,0,0
2018-06-14,1.37,1.4,1.3,1.34,2962000,0,0
2018-06-15,1.38,1.4,1.34,1.36,1426000,0,0
2018-06-19,1.3,1.33,1.29,1.31,1082000,0,0
2018-06-20,1.29,1.33,1.29,1.31,489000,0,0
2018-06-21,1.31,1.32,1.26,1.31,840000,0,0
2018-06-22,1.31,1.31,1.27,1.31,967000,0,0
2018-06-25,1.3,1.3,1.26,1.3,2394000,0,0
2018-06-26,1.3,1.3,1.26,1.29,2452000,0,0
2018-06-27,1.29,1.32,1.27,1.28,1021000,0,0
2018-06-28,1.28,1.35,1.27,1.31,1986000,0,0
2018-06-29,1.3,1.31,1.29,1.3,426000,0,0
2018-07-03,1.28,1.29,1.19,1.29,6855000,0,0
2018-07-04,1.27,1.28,1.21,1.23,1165000,0,0
2018-07-05,1.26,1.26,1.22,1.25,386000,0,0
2018-07-06,1.25,1.25,1.22,1.24,23000,0,0
2018-07-09,1.24,1.27,1.23,1.24,943000,0,0
2018-07-10,1.22,1.24,1.22,1.22,417000,0,0
2018-07-11,1.21,1.21,1.12,1.13,920000,0,0
2018-07-12,1.13,1.2,1.13,1.19,1234000,0,0
2018-07-13,1.17,1.18,1.16,1.17,69000,0,0
