Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,4.879,4.897,4.776,4.822,11235039,0.0,0
2018-05-03,4.813,4.822,4.692,4.692,12688348,0.0,0
2018-05-04,4.71,4.785,4.682,4.701,11757037,0.0,0
2018-05-07,4.748,4.794,4.645,4.692,7936448,0.0,0
2018-05-08,4.738,4.832,4.729,4.757,12629998,0.0,0
2018-05-09,4.86,4.888,4.776,4.804,10059747,0.0,0
2018-05-10,4.841,4.897,4.804,4.879,11959450,0.0,0
2018-05-11,4.953,4.972,4.822,4.86,9778590,0.0,0
2018-05-14,4.907,4.953,4.879,4.944,11072000,0.0,0
2018-05-15,4.972,4.972,4.907,4.972,12493606,0.0,0
2018-05-16,4.981,5.131,4.925,5.122,30130963,0.0,0
2018-05-17,5.112,5.112,4.991,5.056,11011416,0.0,0
2018-05-18,5.056,5.159,5.028,5.103,17822673,0.0,0
2018-05-21,5.159,5.29,5.159,5.28,18690071,0.0,0
2018-05-23,5.28,5.336,5.234,5.308,35815712,0.0,0
2018-05-24,5.29,5.327,5.093,5.187,13817952,0.0,0
2018-05-25,5.327,5.327,5.178,5.196,13338008,0.0,0
2018-05-28,5.252,5.252,5.093,5.103,9358384,0.0,0
2018-05-29,5.103,5.15,5.065,5.084,8791887,0.0,0
2018-05-30,5.421,5.421,5.103,5.178,18488000,0.0,0
2018-05-31,5.252,5.411,5.178,5.411,47236069,0.0,0
2018-06-01,5.421,5.421,5.271,5.299,15452939,0.0,0
2018-06-04,5.318,5.346,5.159,5.168,13237185,0.0,0
2018-06-05,5.159,5.168,5.056,5.065,17552951,0.0,0
2018-06-06,5.065,5.224,5.056,5.196,12954000,0.0,0
2018-06-07,5.206,5.336,5.206,5.224,13738236,0.0,0
2018-06-08,5.299,5.318,5.206,5.243,7827081,0.0,0
2018-06-11,5.234,5.252,5.093,5.131,9084020,0.0,0
2018-06-12,5.112,5.28,5.084,5.234,17078000,0.0,0
2018-06-13,5.15,5.187,5.093,5.122,21996720,0.0,0
2018-06-14,5.122,5.206,5.103,5.122,10151360,0.0,0
2018-06-15,5.131,5.346,5.131,5.243,27033165,0.0,0
2018-06-19,5.32,5.38,5.13,5.34,31421827,0.367,0
2018-06-20,5.32,5.36,4.91,5.0,48397274,0.0,0
2018-06-21,4.97,5.06,4.89,4.9,17442723,0.0,0
2018-06-22,4.89,4.9,4.83,4.86,23920000,0.0,0
2018-06-25,4.89,4.98,4.79,4.89,32353392,0.0,0
2018-06-26,4.89,4.93,4.83,4.89,20638492,0.0,0
2018-06-27,4.85,4.87,4.71,4.71,12313043,0.0,0
2018-06-28,4.76,4.79,4.59,4.64,28988276,0.0,0
2018-06-29,4.67,4.78,4.59,4.78,19037779,0.0,0
2018-07-03,4.69,4.81,4.61,4.78,13446183,0.0,0
2018-07-04,4.83,4.83,4.62,4.64,4020804,0.0,0
2018-07-05,4.65,4.7,4.61,4.69,6458607,0.0,0
2018-07-06,4.68,4.69,4.58,4.62,13055706,0.0,0
2018-07-09,4.64,4.72,4.64,4.68,6505469,0.0,0
2018-07-10,4.7,4.72,4.65,4.69,9474690,0.0,0
2018-07-11,4.58,4.63,4.55,4.57,12777228,0.0,0
2018-07-12,4.59,4.71,4.56,4.67,17367726,0.0,0
2018-07-13,4.75,4.82,4.72,4.77,6319186,0.0,0
2018-07-16,4.85,4.99,4.84,4.98,12328049,0.0,0
2018-07-17,4.96,4.96,4.79,4.82,6124649,0.0,0
2018-07-18,4.9,4.98,4.86,4.92,8183953,0.0,0
2018-07-19,4.92,4.95,4.82,4.82,7702434,0.0,0
2018-07-20,4.81,4.88,4.74,4.83,6732564,0.0,0
2018-07-23,4.85,4.85,4.71,4.77,5455350,0.0,0
2018-07-24,4.75,4.8,4.69,4.72,17640536,0.0,0
2018-07-25,4.95,5.05,4.87,4.87,13622008,0.0,0
2018-07-26,4.87,4.88,4.77,4.85,6895800,0.0,0
2018-07-27,4.82,4.88,4.79,4.81,4460420,0.0,0
2018-07-30,4.84,4.86,4.77,4.84,6058750,0.0,0
2018-07-31,4.84,4.84,4.62,4.71,15940403,0.0,0
2018-08-01,4.75,4.85,4.73,4.8,8961499,0.0,0
2018-08-02,4.83,4.83,4.73,4.78,6368549,0.0,0
2018-08-03,4.79,4.79,4.64,4.69,3698304,0.0,0
2018-08-06,4.7,4.76,4.61,4.61,2902161,0.0,0
2018-08-07,4.68,4.72,4.63,4.68,4727134,0.0,0
2018-08-08,4.74,4.8,4.67,4.75,10382000,0.0,0
2018-08-09,4.75,4.79,4.68,4.77,16006664,0.0,0
2018-08-10,4.85,4.85,4.61,4.68,9253228,0.0,0
2018-08-13,4.67,4.67,4.53,4.6,9823225,0.0,0
2018-08-14,4.6,4.6,4.5,4.55,9066840,0.0,0
2018-08-15,4.55,4.59,4.44,4.47,11080760,0.0,0
2018-08-16,4.47,4.54,4.34,4.36,16441938,0.0,0
2018-08-17,4.36,4.45,4.35,4.37,7089040,0.0,0
2018-08-20,4.37,4.45,4.35,4.4,12418000,0.0,0
2018-08-21,4.45,4.62,4.41,4.6,14265486,0.0,0
2018-08-22,4.71,4.71,4.52,4.59,9766956,0.0,0
2018-08-23,4.58,4.63,4.44,4.45,15114808,0.0,0
2018-08-24,4.45,4.47,4.39,4.42,10873405,0.0,0
2018-08-27,4.54,4.58,4.5,4.54,21583944,0.0,0
2018-08-28,4.6,4.7,4.6,4.65,16419000,0.0,0
2018-08-29,4.6,4.67,4.57,4.61,11501486,0.0,0
2018-08-30,4.65,4.65,4.55,4.59,8551425,0.0,0
2018-08-31,4.56,4.62,4.53,4.61,20021565,0.0,0
2018-09-03,4.63,4.63,4.54,4.54,2825583,0.0,0
2018-09-04,4.56,4.58,4.52,4.55,4793605,0.0,0
2018-09-05,4.51,4.54,4.34,4.35,14557690,0.0,0
2018-09-06,4.35,4.43,4.31,4.4,11695397,0.0,0
2018-09-07,4.4,4.44,4.36,4.37,6878000,0.0,0
2018-09-10,4.38,4.39,4.28,4.29,9699774,0.0,0
2018-09-11,4.32,4.37,4.27,4.31,11024514,0.0,0
2018-09-12,4.31,4.36,4.28,4.33,12950224,0.0,0
2018-09-13,4.29,4.4,4.29,4.38,8478123,0.0,0
2018-09-14,4.46,4.48,4.37,4.4,10491960,0.0,0
2018-09-17,4.31,4.45,4.31,4.41,10925759,0.0,0
2018-09-18,4.39,4.52,4.38,4.44,23783469,0.0,0
2018-09-19,4.46,4.48,4.42,4.47,12830679,0.0,0
2018-09-20,4.51,4.6,4.49,4.59,22767300,0.0,0
2018-09-21,4.59,4.68,4.57,4.68,19992132,0.0,0
2018-09-24,4.7,4.7,4.51,4.55,5788268,0.0,0
2018-09-26,4.58,4.8,4.51,4.79,18629396,0.0,0
2018-09-27,4.72,4.75,4.63,4.67,10180748,0.0,0
2018-09-28,4.76,4.79,4.69,4.78,9088249,0.0,0
2018-10-02,4.73,4.79,4.67,4.7,6865522,0.0,0
2018-10-03,4.69,4.8,4.67,4.7,5539000,0.0,0
2018-10-04,4.71,4.71,4.43,4.54,7073716,0.0,0
