Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,6.1,6.15,5.95,5.96,821000,0,0
2018-05-03,6.02,6.02,5.75,5.99,1099410,0,0
2018-05-04,5.96,5.96,5.78,5.82,976200,0,0
2018-05-07,5.82,5.95,5.76,5.83,1072302,0,0
2018-05-08,5.85,5.94,5.8,5.92,1275301,0,0
2018-05-09,5.9,6.12,5.89,6.09,1727310,0,0
2018-05-10,6.09,6.09,5.96,6.0,741029,0,0
2018-05-11,5.98,6.15,5.91,5.94,1080500,0,0
2018-05-14,5.9,6.0,5.76,5.84,1043900,0,0
2018-05-15,5.8,5.96,5.39,5.95,1573508,0,0
2018-05-16,5.88,6.0,5.79,5.81,754800,0,0
2018-05-17,5.8,5.85,5.59,5.76,791200,0,0
2018-05-18,5.75,5.9,5.7,5.85,1167945,0,0
2018-05-21,6.44,6.44,5.98,6.1,2367279,0,0
2018-05-22,6.0,6.17,6.0,6.07,1224700,0,0
2018-05-23,6.07,6.09,5.88,5.91,1501100,0,0
2018-05-24,5.9,6.01,5.87,5.91,756443,0,0
2018-05-25,5.9,5.95,5.8,5.82,458901,0,0
2018-05-28,5.83,5.93,5.78,5.8,877892,0,0
2018-05-29,5.79,5.88,5.71,5.72,1044601,0,0
2018-05-30,5.56,5.67,5.25,5.48,1675501,0,0
2018-05-31,5.49,5.6,5.37,5.54,1137100,0,0
2018-06-01,5.51,5.58,5.34,5.4,842900,0,0
2018-06-04,5.4,5.47,5.26,5.31,608000,0,0
2018-06-05,5.31,5.58,5.27,5.56,1522393,0,0
2018-06-06,5.53,5.58,5.51,5.52,611800,0,0
2018-06-07,5.52,5.57,5.38,5.45,1145600,0,0
2018-06-08,5.45,5.45,5.23,5.25,846293,0,0
2018-06-11,5.28,5.31,5.19,5.29,393600,0,0
2018-06-12,5.29,5.45,5.26,5.38,821400,0,0
2018-06-13,5.37,5.41,5.23,5.24,906100,0,0
