Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,1.259,1.269,1.259,1.269,1039600,0.0,0
2018-05-03,1.269,1.269,1.259,1.259,561800,0.0,0
2018-05-04,1.269,1.269,1.249,1.259,322200,0.0,0
2018-05-07,1.269,1.269,1.259,1.269,643200,0.0,0
2018-05-08,1.269,1.288,1.249,1.288,1501600,0.0,0
2018-05-09,1.298,1.298,1.269,1.288,791600,0.0,0
2018-05-10,1.269,1.288,1.269,1.279,659000,0.0,0
2018-05-11,1.279,1.298,1.269,1.288,728600,0.0,0
2018-05-14,1.298,1.298,1.279,1.288,191814,0.0,0
2018-05-15,1.288,1.298,1.279,1.288,1202600,0.0,0
2018-05-16,1.298,1.298,1.269,1.269,383853,0.0,0
2018-05-17,1.288,1.288,1.259,1.279,1471200,0.0,0
2018-05-18,1.279,1.288,1.269,1.279,842400,0.0,0
2018-05-21,1.298,1.327,1.279,1.308,2256400,0.0,0
2018-05-23,1.318,1.318,1.269,1.279,699000,0.0,0
2018-05-24,1.288,1.308,1.279,1.279,1535800,0.0,0
2018-05-25,1.279,1.308,1.279,1.288,309600,0.0,0
2018-05-28,1.298,1.298,1.269,1.288,484600,0.0,0
2018-05-29,1.298,1.298,1.279,1.288,351000,0.0,0
2018-05-30,1.298,1.298,1.269,1.269,850800,0.0,0
2018-05-31,1.269,1.288,1.269,1.288,726200,0.0,0
2018-06-01,1.288,1.288,1.259,1.269,1689000,0.0,0
2018-06-04,1.288,1.288,1.269,1.279,197200,0.0,0
2018-06-05,1.288,1.288,1.259,1.269,1885600,0.0,0
2018-06-06,1.288,1.288,1.259,1.269,2706000,0.0,0
2018-06-07,1.279,1.279,1.259,1.259,784400,0.0,0
2018-06-08,1.269,1.269,1.249,1.259,1210600,0.0,0
2018-06-11,1.269,1.269,1.249,1.259,585600,0.0,0
2018-06-12,1.259,1.269,1.24,1.269,1680200,0.0,0
2018-06-13,1.269,1.269,1.24,1.249,245000,0.0,0
2018-06-14,1.249,1.259,1.21,1.24,992000,0.0,0
2018-06-15,1.24,1.259,1.181,1.181,5262200,0.0,0
2018-06-19,1.181,1.249,1.162,1.171,2085600,0.0,0
2018-06-20,1.181,1.191,1.171,1.171,937800,0.0,0
2018-06-21,1.201,1.21,1.171,1.191,896800,0.0,0
2018-06-22,1.191,1.201,1.171,1.201,681493,0.0,0
2018-06-25,1.201,1.201,1.171,1.171,1275200,0.0,0
2018-06-26,1.171,1.191,1.162,1.171,825000,0.0,0
2018-06-27,1.181,1.181,1.142,1.152,1285000,0.0,0
2018-06-28,1.162,1.162,1.132,1.142,848600,0.0,0
2018-06-29,1.142,1.162,1.132,1.142,486702,0.0,0
2018-07-03,1.142,1.142,1.113,1.132,558200,0.0,0
2018-07-04,1.14,1.19,1.14,1.17,605800,0.02775,0
2018-07-05,1.17,1.17,1.12,1.14,596200,0.0,0
2018-07-06,1.15,1.15,1.12,1.14,282600,0.0,0
2018-07-09,1.15,1.17,1.15,1.17,612000,0.0,0
2018-07-10,1.17,1.2,1.15,1.16,756122,0.0,0
2018-07-11,1.15,1.18,1.12,1.13,1458000,0.0,0
2018-07-12,1.16,1.17,1.13,1.13,486000,0.0,0
2018-07-13,1.15,1.16,1.13,1.13,1134000,0.0,0
2018-07-16,1.15,1.15,1.11,1.14,986400,0.0,0
2018-07-17,1.14,1.14,1.12,1.13,402000,0.0,0
2018-07-18,1.14,1.14,1.11,1.11,534600,0.0,0
2018-07-19,1.13,1.13,1.11,1.12,386400,0.0,0
