Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,7.14,7.27,7.13,7.17,76250808,0.0,0
2018-05-03,7.21,7.5,7.19,7.49,94621587,0.0,0
2018-05-04,7.45,7.67,7.4,7.55,58534170,0.0,0
2018-05-07,7.53,7.55,7.31,7.53,62703318,0.0,0
2018-05-08,7.4,7.73,7.33,7.56,53650420,0.0,0
2018-05-09,7.5,7.69,7.4,7.67,42908529,0.0,0
2018-05-10,7.59,7.61,7.44,7.52,30143496,0.0,0
2018-05-11,7.5,7.62,7.5,7.57,28996297,0.0,0
2018-05-14,7.57,7.85,7.51,7.79,58685711,0.0,0
2018-05-15,7.87,7.87,7.61,7.76,36567687,0.0,0
2018-05-16,7.68,7.81,7.67,7.72,28800933,0.0,0
2018-05-17,7.68,7.72,7.35,7.38,53420739,0.0,0
2018-05-18,7.38,7.42,7.15,7.27,63502112,0.0,0
2018-05-21,7.32,7.58,7.28,7.44,52507399,0.0,0
2018-05-22,7.41,7.51,7.28,7.39,37836526,0.0,0
2018-05-23,7.4,7.53,7.33,7.48,42000547,0.0,0
2018-05-24,7.48,7.48,7.22,7.27,35758543,0.0,0
2018-05-25,7.25,7.37,7.21,7.33,29010722,0.0,0
2018-05-28,7.53,7.56,7.4,7.43,44050470,0.0,0
2018-05-29,7.38,7.5,7.27,7.47,29738506,0.0,0
2018-05-30,7.29,7.34,7.09,7.14,29004543,0.0,0
2018-05-31,7.19,7.31,7.03,7.3,32148401,0.0,0
2018-06-01,7.27,7.62,7.24,7.47,46744613,0.0,0
2018-06-04,7.58,7.71,7.5,7.62,34253557,0.0,0
2018-06-05,7.86,7.96,7.58,7.73,51313264,0.0,0
2018-06-06,7.69,8.03,7.62,7.98,74574629,0.0,0
2018-06-07,7.95,8.01,7.84,7.95,40290516,0.0,0
2018-06-08,7.88,7.94,7.7,7.87,36605754,0.0,0
2018-06-11,7.79,7.92,7.71,7.87,24936104,0.0,0
2018-06-12,7.93,8.22,7.93,8.05,58097147,0.0,0
2018-06-13,8.07,8.18,7.94,8.06,32140700,0.0,0
2018-06-14,8.0,8.16,7.89,8.02,29633221,0.0,0
2018-06-15,8.13,8.26,7.95,8.1,56771916,0.0,0
2018-06-19,7.93,8.22,7.9,8.11,121973901,0.0,0
2018-06-20,8.02,8.03,7.68,7.82,68080963,0.0,0
2018-06-21,7.84,7.97,7.54,7.6,52322214,0.0,0
2018-06-22,7.48,7.61,7.32,7.53,48389675,0.0,0
2018-06-25,7.53,7.53,6.77,6.77,110681704,0.0,0
2018-06-26,6.57,6.79,6.37,6.71,54639856,0.0,0
2018-06-27,6.66,6.69,6.36,6.67,73413816,0.0,0
2018-06-28,6.51,6.57,6.4,6.46,39263581,0.0,0
2018-06-29,6.42,6.61,6.37,6.56,38175471,0.0,0
2018-07-02,6.57,6.74,6.46,6.51,41000335,0.0,0
2018-07-03,6.45,6.45,5.86,6.09,117337098,0.0,0
2018-07-04,6.08,6.23,6.04,6.14,60637773,0.0,0
2018-07-05,6.09,6.25,5.91,6.23,87838072,0.0,0
2018-07-06,6.15,6.24,5.97,6.13,37731331,0.0,0
2018-07-09,6.1,6.28,6.09,6.28,28509352,0.0,0
2018-07-10,6.32,6.54,6.3,6.46,43705581,0.0,0
2018-07-11,6.24,6.24,5.83,6.1,74980484,0.0,0
2018-07-12,6.08,6.33,6.08,6.25,76271566,0.0,0
2018-07-13,6.25,6.3,6.1,6.13,49054619,0.0,0
2018-07-16,6.13,6.13,5.85,5.97,71990561,0.0,0
2018-07-17,6.05,6.06,5.94,6.01,32856081,0.0,0
2018-07-18,5.98,6.08,5.95,5.95,30098263,0.0,0
2018-07-19,5.92,5.95,5.52,5.65,102144071,0.0,0
2018-07-20,5.59,5.78,5.44,5.71,72622732,0.0,0
2018-07-23,5.67,6.0,5.62,5.94,81558343,0.0,0
2018-07-24,5.88,6.05,5.87,5.97,58708307,0.051,0
2018-07-25,5.97,6.07,5.97,6.02,40422486,0.0,0
2018-07-26,6.12,6.25,5.92,5.98,70334545,0.0,0
2018-07-27,5.9,5.99,5.85,5.92,40262628,0.0,0
2018-07-30,5.9,5.91,5.78,5.82,33210373,0.0,0
2018-07-31,5.8,5.89,5.8,5.87,21800772,0.0,0
2018-08-01,5.93,5.97,5.78,5.79,33201275,0.0,0
2018-08-02,5.76,5.79,5.54,5.63,42580719,0.0,0
2018-08-03,5.58,5.63,5.31,5.34,71296360,0.0,0
2018-08-06,5.42,5.44,5.22,5.28,42065035,0.0,0
2018-08-07,5.26,5.47,5.13,5.46,57006018,0.0,0
2018-08-08,5.43,5.59,5.38,5.41,47283864,0.0,0
2018-08-09,5.41,5.6,5.39,5.57,58593656,0.0,0
2018-08-10,5.57,5.6,5.48,5.52,39352052,0.0,0
2018-08-13,5.43,5.47,5.35,5.45,35967337,0.0,0
2018-08-14,5.44,5.45,5.35,5.39,33947384,0.0,0
2018-08-15,5.39,5.4,5.19,5.23,36034907,0.0,0
2018-08-16,5.15,5.41,5.08,5.31,43218918,0.0,0
2018-08-17,5.4,5.45,5.18,5.22,39063757,0.0,0
2018-08-20,5.22,5.34,5.15,5.33,39853503,0.0,0
2018-08-21,5.38,5.59,5.34,5.55,79220568,0.0,0
2018-08-22,5.53,5.54,5.43,5.45,27030341,0.0,0
2018-08-23,5.39,5.45,5.33,5.39,25784221,0.0,0
2018-08-24,5.34,5.4,5.29,5.36,27108129,0.0,0
2018-08-27,5.58,5.65,5.48,5.56,81385349,0.0,0
2018-08-28,5.58,5.79,5.56,5.69,65902627,0.0,0
2018-08-29,5.68,5.74,5.6,5.69,40108117,0.0,0
2018-08-30,5.68,5.74,5.58,5.6,24518664,0.0,0
2018-08-31,5.54,5.88,5.5,5.78,59130707,0.0,0
2018-09-03,5.74,5.74,5.51,5.64,49009577,0.0,0
2018-09-04,5.53,5.66,5.53,5.59,27803649,0.0,0
2018-09-05,5.59,5.65,5.51,5.52,22931845,0.0,0
2018-09-06,5.53,5.64,5.36,5.4,35826656,0.0,0
2018-09-07,5.43,5.56,5.42,5.55,35526472,0.0,0
2018-09-10,5.54,5.56,5.3,5.35,31179482,0.0,0
2018-09-11,5.35,5.38,5.2,5.27,24785648,0.0,0
2018-09-12,5.23,5.24,5.13,5.15,36248939,0.0,0
2018-09-13,5.24,5.29,5.16,5.23,36890347,0.0,0
2018-09-14,5.26,5.31,5.2,5.24,20714681,0.0,0
2018-09-17,5.19,5.22,5.14,5.19,15577413,0.0,0
2018-09-18,5.17,5.31,5.1,5.28,35093596,0.0,0
2018-09-19,5.23,5.42,5.19,5.37,44935460,0.0,0
2018-09-20,5.35,5.4,5.31,5.39,25040122,0.0,0
2018-09-21,5.44,5.93,5.39,5.85,96313961,0.0,0
2018-09-25,5.63,5.75,5.56,5.63,52851368,0.0,0
2018-09-26,5.63,5.7,5.55,5.65,41207471,0.0,0
2018-09-27,5.62,5.63,5.54,5.57,27605612,0.0,0
