Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,5.76,5.769,5.643,5.67,36478272,0.0,0
2018-05-03,5.616,5.634,5.553,5.58,38554183,0.0,0
2018-05-04,5.571,5.589,5.526,5.535,36622461,0.0,0
2018-05-07,5.544,5.589,5.517,5.562,22482466,0.0,0
2018-05-08,5.553,5.661,5.553,5.598,24241353,0.0,0
2018-05-09,5.58,5.643,5.571,5.643,19308300,0.0,0
2018-05-10,5.634,5.661,5.571,5.589,33660596,0.0,0
2018-05-11,5.643,5.697,5.625,5.661,29120797,0.0,0
2018-05-14,5.715,5.769,5.688,5.76,32291202,0.0,0
2018-05-15,5.715,5.76,5.688,5.715,19650469,0.0,0
2018-05-16,5.715,5.76,5.679,5.733,25973692,0.0,0
2018-05-17,5.778,5.778,5.67,5.697,27546314,0.0,0
2018-05-18,5.706,5.742,5.67,5.706,19917507,0.0,0
2018-05-21,5.769,5.769,5.697,5.724,43694937,0.0,0
2018-05-23,5.688,5.733,5.634,5.643,37649566,0.0,0
2018-05-24,5.643,5.661,5.607,5.652,18780734,0.0,0
2018-05-25,5.634,5.688,5.634,5.661,17002433,0.0,0
2018-05-28,5.661,5.697,5.607,5.67,13730903,0.0,0
2018-05-29,5.67,5.67,5.598,5.598,18111503,0.0,0
2018-05-30,5.562,5.571,5.5,5.509,45467556,0.0,0
2018-05-31,5.509,5.58,5.509,5.58,44092646,0.0,0
2018-06-01,5.571,5.625,5.544,5.616,54595246,0.0,0
2018-06-04,5.652,5.715,5.634,5.697,27765902,0.0,0
2018-06-05,5.643,5.706,5.625,5.643,22920565,0.0,0
2018-06-06,5.625,5.697,5.625,5.679,18249550,0.0,0
2018-06-07,5.688,5.814,5.661,5.787,61444690,0.0,0
2018-06-08,5.733,5.778,5.67,5.679,23954407,0.0,0
2018-06-11,5.67,5.751,5.661,5.733,20748402,0.0,0
2018-06-12,5.67,5.778,5.67,5.76,29713933,0.0,0
2018-06-13,5.715,5.742,5.688,5.697,32328179,0.0,0
2018-06-14,5.652,5.724,5.652,5.697,35104113,0.0,0
2018-06-15,5.715,5.715,5.634,5.661,38209727,0.0,0
2018-06-19,5.571,5.598,5.473,5.535,68203161,0.0,0
2018-06-20,5.473,5.67,5.473,5.598,49790203,0.0,0
2018-06-21,5.562,5.661,5.526,5.544,46814726,0.0,0
2018-06-22,5.526,5.553,5.5,5.535,22901787,0.0,0
2018-06-25,5.767,5.823,5.72,5.767,32598147,0.2856,0
2018-06-26,5.748,5.748,5.682,5.701,43699583,0.0,0
2018-06-27,5.71,5.71,5.56,5.578,41463505,0.0,0
2018-06-28,5.522,5.626,5.522,5.588,36378021,0.0,0
2018-06-29,5.616,5.692,5.588,5.663,24162169,0.0,0
2018-07-03,5.588,5.626,5.456,5.607,46648496,0.0,0
2018-07-04,5.6,5.65,5.46,5.49,57500166,0.343302,0
2018-07-05,5.44,5.54,5.42,5.49,48229047,0.0,0
2018-07-06,5.54,5.54,5.44,5.47,54564514,0.0,0
2018-07-09,5.54,5.59,5.49,5.55,41314022,0.0,0
2018-07-10,5.62,5.65,5.59,5.61,28468453,0.0,0
2018-07-11,5.52,5.55,5.46,5.51,30962806,0.0,0
2018-07-12,5.49,5.58,5.47,5.52,20298934,0.0,0
2018-07-13,5.52,5.57,5.52,5.55,13375229,0.0,0
2018-07-16,5.55,5.56,5.48,5.53,12213422,0.0,0
2018-07-17,5.51,5.53,5.47,5.48,20045473,0.0,0
2018-07-18,5.48,5.51,5.44,5.47,17608766,0.0,0
2018-07-19,5.45,5.5,5.42,5.42,15641742,0.0,0
2018-07-20,5.41,5.5,5.33,5.47,32602213,0.0,0
2018-07-23,5.48,5.56,5.46,5.49,34116541,0.0,0
2018-07-24,5.45,5.62,5.45,5.59,43955654,0.0,0
2018-07-25,5.65,5.66,5.58,5.59,19108683,0.0,0
2018-07-26,5.66,5.66,5.56,5.62,21162000,0.0,0
2018-07-27,5.62,5.62,5.54,5.62,18142780,0.0,0
2018-07-30,5.59,5.67,5.59,5.63,17722947,0.0,0
2018-07-31,5.63,5.66,5.6,5.66,21566506,0.0,0
2018-08-01,5.65,5.71,5.6,5.62,22229832,0.0,0
2018-08-02,5.62,5.63,5.49,5.56,31681865,0.0,0
2018-08-03,5.56,5.57,5.51,5.56,30466891,0.0,0
2018-08-06,5.58,5.69,5.57,5.61,30561919,0.0,0
2018-08-07,5.61,5.64,5.58,5.62,15772397,0.0,0
2018-08-08,5.6,5.65,5.57,5.6,20272407,0.0,0
2018-08-09,5.57,5.67,5.54,5.64,19844242,0.0,0
2018-08-10,5.64,5.64,5.54,5.56,15108361,0.0,0
2018-08-13,5.52,5.53,5.44,5.51,19050712,0.0,0
2018-08-14,5.55,5.57,5.49,5.54,18615275,0.0,0
2018-08-15,5.55,5.55,5.46,5.51,21738996,0.0,0
2018-08-16,5.47,5.55,5.45,5.47,32886466,0.0,0
2018-08-17,5.53,5.58,5.51,5.57,30401162,0.0,0
2018-08-20,5.57,5.58,5.47,5.56,27516677,0.0,0
2018-08-21,5.51,5.59,5.51,5.57,23023827,0.0,0
2018-08-22,5.53,5.62,5.53,5.59,36853718,0.0,0
2018-08-23,5.6,5.64,5.55,5.6,24741624,0.0,0
2018-08-24,5.55,5.74,5.54,5.67,44912419,0.0,0
2018-08-27,5.75,5.78,5.69,5.75,34908763,0.0,0
2018-08-28,5.79,5.79,5.73,5.76,22570255,0.0,0
2018-08-29,5.8,5.81,5.73,5.76,25484519,0.0,0
2018-08-30,5.8,5.8,5.7,5.73,24236061,0.0,0
2018-08-31,5.67,5.72,5.66,5.67,34280030,0.0,0
2018-09-03,5.67,5.73,5.63,5.66,23190572,0.0,0
2018-09-04,5.66,5.71,5.65,5.68,19282111,0.0,0
2018-09-05,5.67,5.7,5.58,5.6,23800511,0.0,0
2018-09-06,5.6,5.65,5.57,5.64,34422269,0.0,0
2018-09-07,5.6,5.67,5.51,5.56,62955530,0.0,0
2018-09-10,5.56,5.57,5.49,5.55,30407247,0.0,0
2018-09-11,5.48,5.55,5.48,5.51,22431993,0.0,0
2018-09-12,5.47,5.58,5.46,5.51,38555966,0.0,0
2018-09-13,5.55,5.65,5.55,5.64,26315883,0.0,0
