Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,3.6689,3.707,3.6498,3.6784,291520797,0.0,0
2018-05-03,3.6689,3.6975,3.6498,3.6593,199810002,0.0,0
2018-05-04,3.6498,3.6689,3.6308,3.6498,162354037,0.0,0
2018-05-07,3.6593,3.6879,3.6403,3.6784,236547559,0.0,0
2018-05-08,3.6689,3.7451,3.6593,3.7165,294574631,0.0,0
2018-05-09,3.7165,3.7261,3.6879,3.7165,168319473,0.0,0
2018-05-10,3.7261,3.7356,3.6784,3.707,158532093,0.0,0
2018-05-11,3.7165,3.7451,3.6975,3.7261,225616023,0.0,0
2018-05-14,3.7356,3.7737,3.7356,3.7546,246056766,0.0,0
2018-05-15,3.7642,3.7737,3.707,3.7356,257400675,0.0,0
2018-05-16,3.7165,3.7165,3.6498,3.6689,272397046,0.0,0
2018-05-17,3.6784,3.6784,3.6498,3.6689,159198059,0.0,0
2018-05-18,3.6593,3.7165,3.6498,3.7165,242118150,0.0,0
2018-05-21,3.7261,3.7451,3.7165,3.7356,272470182,0.0,0
2018-05-22,3.7261,3.7261,3.6784,3.707,250203739,0.0,0
2018-05-23,3.6879,3.6975,3.6403,3.6498,269919631,0.0,0
2018-05-24,3.6593,3.6593,3.6022,3.6117,284082938,0.0,0
2018-05-25,3.64,3.65,3.61,3.63,214018724,0.1783,0
2018-05-28,3.63,3.63,3.6,3.61,165698683,0.0,0
2018-05-29,3.6,3.63,3.55,3.62,279521501,0.0,0
2018-05-30,3.59,3.6,3.55,3.56,188621715,0.0,0
2018-05-31,3.59,3.6,3.56,3.59,230815831,0.0,0
2018-06-01,3.57,3.63,3.57,3.6,200551413,0.0,0
2018-06-04,3.61,3.68,3.6,3.66,261490283,0.0,0
2018-06-05,3.67,3.68,3.64,3.67,189377865,0.0,0
2018-06-06,3.67,3.67,3.62,3.64,183499373,0.0,0
2018-06-07,3.65,3.68,3.63,3.66,170552477,0.0,0
2018-06-08,3.64,3.65,3.58,3.59,206044530,0.0,0
2018-06-11,3.58,3.6,3.55,3.6,199983283,0.0,0
2018-06-12,3.59,3.61,3.58,3.6,123617543,0.0,0
2018-06-13,3.6,3.6,3.56,3.59,166430791,0.0,0
2018-06-14,3.58,3.62,3.57,3.61,221058734,0.0,0
2018-06-15,3.6,3.66,3.59,3.63,240162677,0.0,0
2018-06-19,3.61,3.65,3.57,3.63,622179037,0.0,0
2018-06-20,3.61,3.62,3.58,3.58,194687167,0.0,0
2018-06-21,3.58,3.61,3.57,3.59,201454769,0.0,0
2018-06-22,3.57,3.58,3.55,3.58,174533790,0.0,0
2018-06-25,3.59,3.6,3.52,3.53,201040446,0.0,0
2018-06-26,3.51,3.51,3.42,3.46,286805371,0.0,0
2018-06-27,3.45,3.46,3.39,3.43,293027533,0.0,0
2018-06-28,3.4,3.43,3.38,3.39,207258963,0.0,0
2018-06-29,3.38,3.45,3.38,3.44,203746659,0.0,0
2018-07-02,3.43,3.43,3.31,3.32,274961664,0.0,0
2018-07-03,3.32,3.33,3.25,3.31,357701551,0.0,0
2018-07-04,3.3,3.36,3.29,3.32,271614699,0.0,0
2018-07-05,3.32,3.37,3.29,3.36,316403552,0.0,0
2018-07-06,3.34,3.41,3.32,3.39,297744985,0.0,0
2018-07-09,3.4,3.53,3.39,3.52,337278461,0.0,0
2018-07-10,3.51,3.53,3.46,3.5,197795245,0.0,0
2018-07-11,3.45,3.48,3.42,3.46,199419425,0.0,0
2018-07-12,3.46,3.55,3.45,3.53,243266113,0.0,0
2018-07-13,3.54,3.54,3.49,3.5,137258482,0.0,0
2018-07-16,3.49,3.5,3.41,3.42,198456962,0.0,0
2018-07-17,3.42,3.43,3.39,3.41,133322141,0.0,0
2018-07-18,3.42,3.48,3.41,3.41,171987786,0.0,0
2018-07-19,3.42,3.43,3.35,3.37,215490867,0.0,0
2018-07-20,3.36,3.56,3.34,3.54,454729804,0.0,0
2018-07-23,3.51,3.64,3.5,3.6,478078732,0.0,0
2018-07-24,3.6,3.65,3.58,3.62,364771344,0.0,0
2018-07-25,3.64,3.65,3.61,3.64,208247007,0.0,0
2018-07-26,3.64,3.66,3.57,3.59,234360935,0.0,0
2018-07-27,3.59,3.6,3.55,3.59,149993976,0.0,0
2018-07-30,3.58,3.65,3.56,3.61,227224077,0.0,0
2018-07-31,3.59,3.64,3.58,3.64,177942944,0.0,0
2018-08-01,3.64,3.69,3.59,3.6,249580600,0.0,0
2018-08-02,3.59,3.6,3.48,3.5,286634240,0.0,0
2018-08-03,3.5,3.58,3.49,3.53,291308699,0.0,0
2018-08-06,3.53,3.64,3.53,3.56,370226615,0.0,0
2018-08-07,3.57,3.63,3.54,3.63,219173618,0.0,0
2018-08-08,3.63,3.63,3.57,3.58,151853473,0.0,0
2018-08-09,3.56,3.64,3.55,3.63,202161571,0.0,0
2018-08-10,3.63,3.63,3.59,3.61,141156083,0.0,0
2018-08-13,3.58,3.58,3.51,3.56,226469144,0.0,0
2018-08-14,3.55,3.56,3.51,3.55,151039798,0.0,0
2018-08-15,3.54,3.55,3.49,3.49,185955652,0.0,0
2018-08-16,3.47,3.51,3.45,3.51,217783097,0.0,0
2018-08-17,3.52,3.54,3.49,3.5,178054486,0.0,0
2018-08-20,3.51,3.57,3.5,3.57,173729502,0.0,0
2018-08-21,3.57,3.62,3.56,3.59,174802351,0.0,0
2018-08-22,3.59,3.59,3.55,3.57,105746244,0.0,0
2018-08-23,3.57,3.6,3.55,3.57,132731997,0.0,0
2018-08-24,3.56,3.64,3.55,3.61,217332460,0.0,0
2018-08-27,3.62,3.64,3.59,3.64,222435206,0.0,0
2018-08-28,3.64,3.66,3.61,3.62,119002748,0.0,0
2018-08-29,3.63,3.65,3.62,3.64,167476035,0.0,0
2018-08-30,3.63,3.65,3.6,3.6,133069639,0.0,0
2018-08-31,3.6,3.65,3.59,3.63,209631344,0.0,0
2018-09-03,3.62,3.65,3.62,3.64,148081451,0.0,0
2018-09-04,3.64,3.67,3.61,3.65,177334906,0.0,0
2018-09-05,3.64,3.65,3.59,3.6,170748913,0.0,0
2018-09-06,3.6,3.62,3.56,3.57,153655364,0.0,0
2018-09-07,3.58,3.61,3.57,3.59,105213549,0.0,0
2018-09-10,3.58,3.61,3.57,3.6,150185816,0.0,0
2018-09-11,3.59,3.63,3.58,3.59,104978364,0.0,0
2018-09-12,3.58,3.59,3.56,3.57,92921865,0.0,0
2018-09-13,3.59,3.63,3.58,3.63,151202179,0.0,0
2018-09-14,3.63,3.64,3.61,3.63,137008350,0.0,0
2018-09-17,3.62,3.63,3.6,3.62,87544812,0.0,0
2018-09-18,3.62,3.65,3.61,3.64,152371181,0.0,0
2018-09-19,3.64,3.67,3.63,3.65,236821341,0.0,0
2018-09-20,3.65,3.7,3.65,3.67,214560058,0.0,0
2018-09-21,3.68,3.93,3.67,3.93,634606314,0.0,0
2018-09-25,3.86,3.88,3.82,3.86,303368552,0.0,0
2018-09-26,3.86,3.92,3.83,3.85,443585943,0.0,0
2018-09-27,3.84,3.86,3.8,3.84,301259526,0.0,0
2018-09-28,3.84,3.94,3.84,3.89,346135041,0.0,0
2018-10-08,3.81,3.83,3.75,3.79,301125903,0.0,0
2018-10-09,3.77,3.79,3.73,3.75,189849834,0.0,0
2018-10-10,3.75,3.79,3.72,3.76,196747371,0.0,0
2018-10-11,3.66,3.73,3.62,3.65,319757060,0.0,0
2018-10-12,3.66,3.76,3.64,3.74,279280889,0.0,0
2018-10-15,3.74,3.74,3.66,3.7,200300039,0.0,0
2018-10-16,3.7,3.77,3.7,3.74,188043159,0.0,0
2018-10-17,3.76,3.79,3.7,3.77,256452060,0.0,0
2018-10-18,3.76,3.76,3.68,3.68,198848864,0.0,0
2018-10-19,3.68,3.82,3.65,3.79,359411714,0.0,0
2018-10-22,3.81,3.92,3.79,3.89,452242063,0.0,0
2018-10-23,3.87,3.89,3.8,3.81,229529201,0.0,0
2018-10-24,3.8,3.93,3.8,3.87,354661593,0.0,0
2018-10-25,3.81,3.89,3.8,3.88,243831810,0.0,0
2018-10-26,3.88,3.91,3.83,3.91,275911214,0.0,0
2018-10-29,3.9,3.93,3.8,3.82,273838406,0.0,0
2018-10-30,3.82,3.87,3.81,3.84,267306425,0.0,0
2018-10-31,3.85,3.88,3.82,3.87,251974031,0.0,0
2018-11-01,3.87,3.88,3.81,3.82,258187840,0.0,0
2018-11-02,3.86,3.9,3.8,3.87,516992958,0.0,0
2018-11-05,3.85,3.86,3.79,3.82,297731815,0.0,0
2018-11-06,3.81,3.81,3.76,3.79,218909340,0.0,0
2018-11-07,3.8,3.82,3.76,3.78,193498226,0.0,0
2018-11-08,3.81,3.81,3.77,3.79,165084080,0.0,0
2018-11-09,3.76,3.76,3.63,3.65,512566416,0.0,0
2018-11-12,3.64,3.65,3.61,3.64,310294892,0.0,0
2018-11-13,3.61,3.66,3.6,3.65,256412783,0.0,0
2018-11-14,3.64,3.64,3.58,3.59,319015822,0.0,0
2018-11-15,3.59,3.61,3.58,3.61,220732798,0.0,0
2018-11-16,3.61,3.63,3.58,3.6,289304412,0.0,0
2018-11-19,3.61,3.66,3.6,3.65,272481558,0.0,0
2018-11-20,3.64,3.64,3.59,3.6,245105155,0.0,0
2018-11-21,3.58,3.62,3.58,3.62,162048935,0.0,0
2018-11-22,3.62,3.62,3.59,3.6,104892646,0.0,0
2018-11-23,3.59,3.6,3.56,3.57,185915135,0.0,0
2018-11-26,3.58,3.6,3.57,3.59,164640904,0.0,0
2018-11-27,3.6,3.6,3.56,3.57,115391951,0.0,0
2018-11-28,3.57,3.59,3.56,3.58,145702869,0.0,0
2018-11-29,3.59,3.6,3.55,3.55,160272721,0.0,0
2018-11-30,3.56,3.57,3.54,3.57,164599831,0.0,0
2018-12-03,3.62,3.63,3.6,3.62,304720205,0.0,0
2018-12-04,3.61,3.62,3.6,3.61,142843262,0.0,0
2018-12-05,3.59,3.62,3.58,3.6,159251823,0.0,0
2018-12-06,3.59,3.6,3.56,3.57,233534573,0.0,0
2018-12-07,3.58,3.59,3.57,3.58,119030593,0.0,0
2018-12-10,3.56,3.57,3.55,3.56,122183090,0.0,0
2018-12-11,3.56,3.57,3.55,3.56,108471143,0.0,0
2018-12-12,3.57,3.58,3.56,3.57,108516834,0.0,0
2018-12-13,3.57,3.61,3.56,3.59,167477390,0.0,0
2018-12-14,3.58,3.59,3.57,3.57,163037865,0.0,0
2018-12-17,3.56,3.58,3.55,3.58,201917455,0.0,0
2018-12-18,3.56,3.57,3.53,3.55,178317755,0.0,0
2018-12-19,3.55,3.55,3.53,3.53,161101002,0.0,0
2018-12-20,3.53,3.54,3.45,3.51,288997870,0.0,0
2018-12-21,3.5,3.52,3.46,3.51,281734035,0.0,0
2018-12-24,3.49,3.55,3.47,3.53,220042303,0.0,0
2018-12-25,3.52,3.58,3.51,3.56,319300873,0.0,0
2018-12-26,3.55,3.6,3.55,3.59,216006167,0.0,0
2018-12-27,3.61,3.62,3.59,3.6,268651346,0.0,0
2018-12-28,3.61,3.66,3.6,3.6,205642311,0.0,0
2019-01-02,3.61,3.62,3.51,3.52,198899698,0.0,0
2019-01-03,3.51,3.55,3.5,3.54,147048862,0.0,0
2019-01-04,3.53,3.6,3.52,3.59,204976550,0.0,0
2019-01-07,3.53,3.6,3.55,3.57,226877469,0.0,0
2019-01-08,3.57,3.57,3.52,3.53,195106588,0.0,0
2019-01-09,3.54,3.58,3.53,3.55,289708174,0.0,0
2019-01-10,3.55,3.56,3.5,3.51,273770773,0.0,0
2019-01-11,3.51,3.53,3.5,3.53,206216594,0.0,0
2019-01-14,3.53,3.54,3.49,3.5,165913296,0.0,0
2019-01-15,3.5,3.53,3.49,3.53,173063112,0.0,0
2019-01-16,3.52,3.53,3.5,3.52,148983626,0.0,0
2019-01-17,3.53,3.55,3.52,3.53,249369770,0.0,0
2019-01-18,3.54,3.6,3.53,3.58,353170342,0.0,0
2019-01-21,3.58,3.63,3.58,3.58,291304550,0.0,0
2019-01-22,3.59,3.59,3.56,3.57,136111972,0.0,0
2019-01-23,3.57,3.6,3.56,3.59,165453400,0.0,0
2019-01-24,3.6,3.62,3.59,3.61,155817732,0.0,0
2019-01-25,3.63,3.68,3.62,3.67,276101150,0.0,0
2019-01-28,3.69,3.72,3.65,3.68,220707245,0.0,0
2019-01-29,3.67,3.71,3.65,3.69,165201103,0.0,0
2019-01-30,3.69,3.7,3.67,3.68,159900539,0.0,0
2019-01-31,3.7,3.74,3.69,3.72,251356505,0.0,0
2019-02-01,3.73,3.74,3.7,3.72,176772422,0.0,0
2019-02-11,3.7,3.71,3.68,3.7,203141064,0.0,0
2019-02-12,3.71,3.73,3.69,3.72,186859970,0.0,0
2019-02-13,3.72,3.77,3.7,3.76,246742300,0.0,0
2019-02-14,3.76,3.76,3.71,3.71,220081343,0.0,0
2019-02-15,3.71,3.72,3.65,3.65,266914752,0.0,0
2019-02-18,3.67,3.71,3.66,3.7,349713973,0.0,0
2019-02-19,3.71,3.73,3.67,3.69,302487986,0.0,0
2019-02-20,3.7,3.71,3.68,3.7,201068400,0.0,0
2019-02-21,3.7,3.72,3.68,3.68,216428418,0.0,0
2019-02-22,3.67,3.69,3.63,3.68,353510569,0.0,0
2019-02-25,3.7,3.9,3.69,3.88,950189816,0.0,0
2019-02-26,3.85,3.87,3.78,3.79,735600412,0.0,0
2019-02-27,3.79,3.89,3.78,3.82,604074661,0.0,0
2019-02-28,3.82,3.83,3.79,3.8,347213872,0.0,0
2019-03-01,3.82,3.85,3.77,3.85,524432633,0.0,0
2019-03-04,3.87,3.94,3.83,3.87,914699980,0.0,0
2019-03-05,3.85,3.86,3.82,3.84,460860398,0.0,0
2019-03-06,3.84,3.86,3.82,3.85,540351574,0.0,0
2019-03-07,3.84,3.85,3.79,3.8,530042371,0.0,0
2019-03-08,3.77,3.77,3.69,3.69,556763570,0.0,0
2019-03-11,3.69,3.72,3.68,3.71,430845277,0.0,0
2019-03-12,3.72,3.78,3.71,3.74,451901902,0.0,0
2019-03-13,3.74,3.74,3.69,3.71,367129728,0.0,0
2019-03-14,3.7,3.73,3.69,3.7,297425598,0.0,0
2019-03-15,3.7,3.74,3.7,3.71,274260627,0.0,0
2019-03-18,3.72,3.76,3.7,3.75,374789081,0.0,0
2019-03-19,3.76,3.77,3.73,3.74,240269726,0.0,0
2019-03-20,3.73,3.75,3.71,3.73,239019783,0.0,0
2019-03-21,3.73,3.74,3.71,3.71,251745348,0.0,0
2019-03-22,3.72,3.73,3.69,3.72,228546009,0.0,0
2019-03-25,3.69,3.7,3.66,3.66,339843323,0.0,0
2019-03-26,3.68,3.68,3.65,3.67,246438583,0.0,0
2019-03-27,3.67,3.71,3.67,3.69,262892504,0.0,0
2019-03-28,3.68,3.69,3.66,3.67,206865101,0.0,0
2019-03-29,3.67,3.74,3.66,3.73,390197104,0.0,0
2019-04-01,3.73,3.78,3.72,3.77,587266643,0.0,0
2019-04-02,3.78,3.79,3.73,3.75,495862088,0.0,0
2019-04-03,3.72,3.75,3.7,3.74,446371399,0.0,0
2019-04-04,3.75,3.79,3.74,3.79,675944536,0.0,0
2019-04-08,3.8,3.85,3.77,3.79,627843137,0.0,0
