Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,2.017,2.036,1.997,2.007,519500,0.0,0
2018-05-03,2.007,2.026,1.988,2.007,510500,0.0,0
2018-05-04,2.017,2.026,2.007,2.026,408000,0.0,0
2018-05-07,2.026,2.045,2.026,2.036,503000,0.0,0
2018-05-08,2.045,2.055,2.036,2.036,363000,0.0,0
2018-05-09,2.036,2.045,2.026,2.026,266500,0.0,0
2018-05-10,2.045,2.055,2.017,2.045,447500,0.0,0
2018-05-11,2.045,2.055,2.017,2.036,641500,0.0,0
2018-05-14,2.036,2.055,2.036,2.036,480500,0.0,0
2018-05-15,2.045,2.055,2.026,2.045,233000,0.0,0
2018-05-16,2.045,2.055,2.036,2.036,295268,0.0,0
2018-05-17,2.045,2.045,2.017,2.026,184500,0.0,0
2018-05-18,2.026,2.074,2.026,2.055,1068000,0.0,0
2018-05-21,2.065,2.151,2.045,2.074,2458000,0.0,0
2018-05-23,2.084,2.103,2.074,2.093,1265500,0.0,0
2018-05-24,2.084,2.103,2.074,2.074,803000,0.0,0
2018-05-25,2.074,2.084,2.026,2.065,519500,0.0,0
2018-05-28,2.065,2.065,2.036,2.036,551000,0.0,0
2018-05-29,2.055,2.084,2.026,2.045,990500,0.0,0
2018-05-30,2.026,2.045,2.017,2.026,700500,0.0,0
2018-05-31,2.055,2.055,2.017,2.017,1840000,0.0,0
2018-06-01,2.026,2.055,2.026,2.036,696000,0.0,0
2018-06-04,2.036,2.065,2.036,2.055,655000,0.0,0
2018-06-05,2.055,2.084,2.045,2.055,464000,0.0,0
2018-06-06,2.065,2.074,2.036,2.055,474000,0.0,0
2018-06-07,2.055,2.065,2.045,2.045,471500,0.0,0
2018-06-08,2.045,2.045,2.017,2.026,448500,0.0,0
2018-06-11,2.026,2.036,2.017,2.017,236000,0.0,0
2018-06-12,2.017,2.065,2.017,2.045,1031500,0.0,0
2018-06-13,2.065,2.065,2.036,2.065,644000,0.0,0
2018-06-14,2.055,2.055,2.017,2.045,1023000,0.0,0
2018-06-15,2.045,2.055,1.978,2.007,1034000,0.0,0
