Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,10.49,10.52,10.12,10.26,60688464,0.0,0
2018-05-03,10.41,10.71,10.31,10.63,96642543,0.0,0
2018-05-04,10.52,10.72,10.41,10.48,51623373,0.0,0
2018-05-07,10.45,10.46,10.13,10.37,77655259,0.0,0
2018-05-08,10.23,10.48,10.14,10.31,64218957,0.0,0
2018-05-09,10.27,10.39,10.18,10.32,48430188,0.0,0
2018-05-10,10.26,10.26,10.05,10.15,73130306,0.0,0
2018-05-11,10.19,10.23,10.08,10.16,41689738,0.0,0
2018-05-14,10.22,10.62,10.19,10.57,97496748,0.0,0
2018-05-15,10.73,10.74,10.41,10.58,57551916,0.0,0
2018-05-16,10.6,10.6,10.35,10.4,57613570,0.0,0
2018-05-17,10.31,10.36,10.05,10.07,65821568,0.0,0
2018-05-18,9.99,9.99,9.78,9.9,75225098,0.0,0
2018-05-21,9.93,10.26,9.93,10.06,84556200,0.0,0
2018-05-22,9.99,10.0,9.8,9.9,76453614,0.0,0
2018-05-23,9.91,10.02,9.75,9.95,78521677,0.0,0
2018-05-24,9.87,9.99,9.82,9.93,43900442,0.0,0
2018-05-25,9.96,10.09,9.89,9.99,43874259,0.0,0
2018-05-28,10.31,10.38,10.11,10.19,66892844,0.0,0
2018-05-29,10.2,10.26,9.9,10.24,66011587,0.0,0
2018-05-30,10.03,10.06,9.77,9.8,49973786,0.0,0
2018-05-31,9.9,9.96,9.73,9.87,51440842,0.0,0
2018-06-01,9.86,10.06,9.8,9.91,43677428,0.0,0
2018-06-04,9.96,10.1,9.91,10.0,52825449,0.0,0
2018-06-05,10.31,10.36,10.08,10.12,81330949,0.0,0
2018-06-06,10.11,10.64,10.09,10.64,138506033,0.0,0
2018-06-07,10.66,10.68,10.44,10.58,70964382,0.0,0
2018-06-08,10.45,10.46,10.24,10.37,54776127,0.0,0
2018-06-11,10.31,10.35,10.12,10.33,43081043,0.0,0
2018-06-12,10.41,10.66,10.39,10.49,77696786,0.0,0
2018-06-13,10.5,10.73,10.38,10.54,58324556,0.0,0
2018-06-14,10.46,10.78,10.42,10.61,55390380,0.0,0
2018-06-15,10.8,10.99,10.56,10.71,80212108,0.0,0
2018-06-19,10.46,10.82,10.31,10.76,157765749,0.0,0
2018-06-20,10.65,10.66,10.2,10.38,62900498,0.0,0
2018-06-21,10.38,10.51,9.88,9.97,68028884,0.0,0
2018-06-22,9.84,9.94,9.58,9.93,57589321,0.0,0
2018-06-25,9.91,9.92,8.94,8.96,181744820,0.0,0
2018-06-26,8.8,8.87,8.25,8.66,105228723,0.0,0
2018-06-27,8.56,8.56,8.09,8.35,120541786,0.0,0
2018-06-28,8.14,8.33,8.09,8.13,69695526,0.0,0
2018-06-29,8.15,8.35,8.15,8.34,72800734,0.0,0
2018-07-02,8.31,8.53,8.11,8.22,60855335,0.0,0
2018-07-03,8.13,8.13,7.4,7.63,191176661,0.0,0
2018-07-04,7.7,7.79,7.53,7.61,104121170,0.0,0
2018-07-05,7.56,7.73,7.33,7.72,112903650,0.0,0
2018-07-06,7.6,7.72,7.45,7.56,71599320,0.0,0
2018-07-09,7.48,7.72,7.48,7.71,70728500,0.0,0
2018-07-10,7.73,8.02,7.71,7.9,101055923,0.0,0
2018-07-11,7.64,7.64,7.18,7.4,108470885,0.0,0
2018-07-12,7.45,7.76,7.45,7.68,112631135,0.1,0
2018-07-13,7.72,7.75,7.48,7.55,112611539,0.0,0
2018-07-16,7.53,7.53,7.23,7.36,106962115,0.0,0
2018-07-17,7.48,7.52,7.28,7.4,78024314,0.0,0
2018-07-18,7.34,7.41,7.18,7.19,89072921,0.0,0
2018-07-19,7.14,7.16,6.75,6.81,178741224,0.0,0
2018-07-20,6.78,7.04,6.65,6.99,134535449,0.0,0
2018-07-23,6.94,7.27,6.94,7.19,137427842,0.0,0
2018-07-24,7.12,7.35,7.03,7.29,143898610,0.0,0
2018-07-25,7.31,7.36,7.23,7.36,99612450,0.0,0
2018-07-26,7.52,7.56,7.26,7.28,123201266,0.0,0
2018-07-27,7.15,7.24,7.05,7.13,73814139,0.0,0
2018-07-30,7.16,7.16,6.97,7.03,67513689,0.0,0
2018-07-31,7.0,7.13,7.0,7.09,40713248,0.0,0
2018-08-01,7.15,7.23,7.02,7.03,76311978,0.0,0
2018-08-02,7.0,7.0,6.72,6.83,76033401,0.0,0
2018-08-03,6.72,6.75,6.46,6.48,132817729,0.0,0
2018-08-06,6.57,6.61,6.36,6.39,79521020,0.0,0
2018-08-07,6.35,6.61,6.19,6.6,117226428,0.0,0
2018-08-08,6.6,6.73,6.47,6.53,101052062,0.0,0
2018-08-09,6.53,6.78,6.51,6.73,107637312,0.0,0
2018-08-10,6.67,6.74,6.64,6.72,70626070,0.0,0
2018-08-13,6.58,6.59,6.44,6.58,82564855,0.0,0
2018-08-14,6.53,6.63,6.51,6.6,50969754,0.0,0
2018-08-15,6.6,6.62,6.33,6.34,74792040,0.0,0
2018-08-16,6.21,6.62,6.18,6.54,110403935,0.0,0
2018-08-17,6.7,6.71,6.33,6.35,87157643,0.0,0
2018-08-20,6.41,6.61,6.3,6.6,105181336,0.0,0
2018-08-21,6.69,6.99,6.64,6.86,159403079,0.0,0
2018-08-22,6.82,6.84,6.72,6.75,63891727,0.0,0
2018-08-23,6.71,6.8,6.59,6.71,60339970,0.0,0
2018-08-24,6.61,6.78,6.59,6.67,45981926,0.0,0
2018-08-27,6.94,7.01,6.87,6.97,145300204,0.0,0
2018-08-28,7.0,7.18,6.97,7.05,109349627,0.0,0
2018-08-29,6.92,7.02,6.83,6.92,80115125,0.0,0
2018-08-30,6.9,6.94,6.8,6.81,49777921,0.0,0
2018-08-31,6.74,6.91,6.63,6.75,76051618,0.0,0
2018-09-03,6.68,6.69,6.47,6.62,67130177,0.0,0
2018-09-04,6.59,6.67,6.52,6.61,52113368,0.0,0
2018-09-05,6.58,6.65,6.47,6.48,52104802,0.0,0
2018-09-06,6.48,6.57,6.35,6.39,51334449,0.0,0
2018-09-07,6.41,6.52,6.36,6.44,43616055,0.0,0
2018-09-10,6.38,6.42,6.24,6.27,57777081,0.0,0
2018-09-11,6.27,6.31,6.19,6.26,38590142,0.0,0
2018-09-12,6.22,6.26,6.16,6.19,38073002,0.0,0
2018-09-13,6.31,6.4,6.27,6.35,75375151,0.0,0
2018-09-14,6.36,6.37,6.28,6.3,40386156,0.0,0
2018-09-17,6.23,6.25,6.2,6.2,31679915,0.0,0
2018-09-18,6.2,6.35,6.17,6.35,48011066,0.0,0
2018-09-19,6.3,6.53,6.26,6.45,86507238,0.0,0
2018-09-20,6.45,6.48,6.41,6.47,48836663,0.0,0
2018-09-21,6.55,7.12,6.48,7.08,226023174,0.0,0
2018-09-25,6.78,6.9,6.75,6.82,117769342,0.0,0
2018-09-26,6.82,6.9,6.71,6.82,98298031,0.0,0
2018-09-27,6.76,6.78,6.65,6.68,59736428,0.0,0
2018-09-28,6.69,6.76,6.69,6.76,48650556,0.0,0
2018-10-08,6.4,6.47,6.3,6.35,79608213,0.0,0
2018-10-09,6.37,6.4,6.22,6.28,65353730,0.0,0
2018-10-10,6.29,6.37,6.25,6.3,39965078,0.0,0
2018-10-11,6.05,6.16,5.72,5.85,103669817,0.0,0
2018-10-12,5.94,6.08,5.82,6.01,82215288,0.0,0
2018-10-15,5.95,6.03,5.8,5.82,52903218,0.0,0
2018-10-16,5.84,5.9,5.74,5.8,36058017,0.0,0
2018-10-17,5.88,5.93,5.77,5.91,42080792,0.0,0
2018-10-18,5.85,5.87,5.72,5.74,36545300,0.0,0
2018-10-19,5.68,5.85,5.52,5.83,65225459,0.0,0
2018-10-22,5.86,6.17,5.86,6.09,102860259,0.0,0
2018-10-23,6.08,6.08,5.84,5.89,69190809,0.0,0
2018-10-24,6.0,6.2,5.97,6.0,77650061,0.0,0
2018-10-25,5.76,5.98,5.72,5.97,44549779,0.0,0
2018-10-26,5.98,6.03,5.85,5.96,48880477,0.0,0
2018-10-29,5.92,6.01,5.86,5.93,38872859,0.0,0
2018-10-30,5.87,5.96,5.8,5.92,39404358,0.0,0
2018-10-31,5.95,6.1,5.91,6.09,73056001,0.0,0
2018-11-01,6.13,6.33,6.06,6.27,114966503,0.0,0
2018-11-02,6.78,6.85,6.58,6.69,242086190,0.0,0
2018-11-05,6.68,6.73,6.58,6.65,89785958,0.0,0
2018-11-06,6.66,6.66,6.51,6.62,54351932,0.0,0
2018-11-07,6.65,6.8,6.61,6.62,95958855,0.0,0
2018-11-08,6.75,6.77,6.54,6.61,51779274,0.0,0
2018-11-09,6.58,6.58,6.44,6.54,51548704,0.0,0
2018-11-12,6.55,6.72,6.52,6.62,53682273,0.0,0
2018-11-13,6.55,6.86,6.5,6.85,101374382,0.0,0
2018-11-14,7.26,7.36,6.9,7.0,179545262,0.0,0
2018-11-15,6.93,7.14,6.93,7.14,71570470,0.0,0
2018-11-16,7.1,7.22,7.05,7.11,74247723,0.0,0
2018-11-19,7.15,7.22,7.06,7.19,52640392,0.0,0
2018-11-20,7.1,7.17,7.04,7.08,59213277,0.0,0
2018-11-21,7.27,7.35,7.16,7.2,71803659,0.0,0
