Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,6.781,6.8,6.586,6.693,35739288,0.0,0
2018-05-03,6.664,6.83,6.547,6.81,38412113,0.0,0
2018-05-04,6.81,6.888,6.761,6.81,34241517,0.0,0
2018-05-07,6.82,6.917,6.781,6.898,23785355,0.0,0
2018-05-08,6.869,6.937,6.869,6.898,18099250,0.0,0
2018-05-09,6.888,6.908,6.791,6.859,12200900,0.0,0
2018-05-10,6.849,6.917,6.83,6.898,10946260,0.0,0
2018-05-11,6.908,6.966,6.888,6.908,12658102,0.0,0
2018-05-14,6.927,7.054,6.927,7.015,16965550,0.0,0
2018-05-15,7.005,7.005,6.937,6.976,8532359,0.0,0
2018-05-16,6.927,6.976,6.888,6.917,8783530,0.0,0
2018-05-17,6.966,6.966,6.869,6.878,8380537,0.0,0
2018-05-18,6.917,6.985,6.908,6.917,9844024,0.0,0
2018-05-21,7.044,7.044,6.937,6.966,10346824,0.0,0
2018-05-23,6.908,6.946,6.82,6.849,19307556,0.0,0
2018-05-24,6.82,6.917,6.82,6.908,8271897,0.0,0
2018-05-25,6.898,6.946,6.869,6.888,8679750,0.0,0
2018-05-28,6.956,6.956,6.869,6.908,10403450,0.0,0
2018-05-29,6.908,6.937,6.859,6.917,9902925,0.0,0
2018-05-30,6.898,6.898,6.722,6.761,16399610,0.0,0
2018-05-31,6.761,6.878,6.761,6.83,27656258,0.0,0
2018-06-01,6.849,6.898,6.771,6.869,22433220,0.0,0
2018-06-04,6.917,6.966,6.869,6.956,10446355,0.0,0
2018-06-05,7.05,7.07,6.92,6.96,9940241,0.183772,0
2018-06-06,6.95,6.96,6.89,6.92,12651150,0.0,0
2018-06-07,6.97,6.98,6.88,6.92,17346350,0.0,0
2018-06-08,6.92,6.93,6.79,6.81,20123138,0.0,0
2018-06-11,6.79,6.88,6.77,6.85,12060370,0.0,0
2018-06-12,6.85,6.87,6.75,6.81,13594985,0.0,0
2018-06-13,6.74,6.8,6.72,6.75,12339723,0.0,0
2018-06-14,6.72,6.74,6.66,6.69,16314280,0.0,0
2018-06-15,6.69,6.71,6.58,6.66,26416780,0.0,0
2018-06-19,6.55,6.56,6.31,6.38,34434449,0.0,0
2018-06-20,6.33,6.44,6.26,6.34,25510125,0.0,0
2018-06-21,6.36,6.38,6.23,6.26,25586138,0.0,0
2018-06-22,6.21,6.3,6.2,6.28,11584086,0.0,0
2018-06-25,6.31,6.34,6.11,6.2,33128550,0.0,0
2018-06-26,6.27,6.27,6.08,6.12,21299933,0.0,0
2018-06-27,6.18,6.18,5.94,5.99,20078095,0.0,0
2018-06-28,6.04,6.06,5.95,5.99,16218624,0.0,0
2018-06-29,6.02,6.11,5.97,6.09,17639946,0.0,0
2018-07-03,6.0,6.06,5.89,6.06,23990740,0.0,0
2018-07-04,6.06,6.15,6.04,6.06,19356951,0.0,0
2018-07-05,6.0,6.06,5.83,5.93,17692817,0.0,0
2018-07-06,5.95,6.02,5.85,5.92,26839763,0.0,0
2018-07-09,5.96,6.06,5.93,5.99,16125300,0.0,0
2018-07-10,6.04,6.08,5.99,6.04,16082602,0.0,0
2018-07-11,5.89,6.08,5.87,6.07,28090514,0.0,0
2018-07-12,6.05,6.15,6.05,6.06,10897340,0.0,0
2018-07-13,6.06,6.14,6.05,6.09,8182129,0.0,0
2018-07-16,6.05,6.13,6.02,6.05,12441850,0.0,0
2018-07-17,6.05,6.11,6.04,6.11,13995616,0.0,0
2018-07-18,6.08,6.11,5.99,6.05,13003347,0.0,0
2018-07-19,6.1,6.14,6.02,6.03,22345826,0.0,0
2018-07-20,6.05,6.08,5.86,5.97,21021590,0.0,0
2018-07-23,5.94,6.17,5.81,6.13,51854166,0.0,0
2018-07-24,6.18,6.49,6.18,6.44,76423204,0.0,0
2018-07-25,6.5,6.53,6.39,6.45,42244852,0.0,0
2018-07-26,6.4,6.48,6.38,6.45,21854850,0.0,0
2018-07-27,6.42,6.56,6.41,6.54,23309200,0.0,0
2018-07-30,6.71,6.98,6.71,6.87,96371663,0.0,0
2018-07-31,6.89,6.95,6.77,6.88,24236650,0.0,0
2018-08-01,6.9,7.05,6.84,6.88,36531298,0.0,0
2018-08-02,6.88,6.88,6.56,6.84,32968660,0.0,0
2018-08-03,6.88,6.88,6.66,6.79,23651706,0.0,0
2018-08-06,6.79,6.87,6.73,6.75,19786863,0.0,0
2018-08-07,6.82,7.02,6.72,6.96,60638640,0.0,0
2018-08-08,7.06,7.15,7.01,7.13,41500850,0.0,0
2018-08-09,7.1,7.23,7.03,7.22,42118851,0.0,0
2018-08-10,7.25,7.28,7.19,7.22,24017340,0.0,0
2018-08-13,7.1,7.28,7.05,7.26,39232385,0.0,0
2018-08-14,7.29,7.29,7.09,7.24,23334867,0.0,0
2018-08-15,7.25,7.25,7.04,7.07,33384400,0.0,0
2018-08-16,6.94,7.12,6.87,6.94,34377508,0.0,0
2018-08-17,6.81,6.84,6.49,6.77,57668841,0.0,0
2018-08-20,6.83,6.83,6.53,6.63,31800200,0.0,0
2018-08-21,6.61,6.76,6.61,6.7,16551330,0.0,0
2018-08-22,6.73,6.73,6.58,6.69,12757200,0.0,0
2018-08-23,6.7,6.7,6.53,6.59,13628501,0.0,0
2018-08-24,6.53,6.55,6.4,6.46,20799800,0.0,0
2018-08-27,6.63,6.89,6.62,6.74,36890757,0.0,0
2018-08-28,6.8,6.82,6.66,6.75,18484521,0.0,0
2018-08-29,6.75,6.79,6.62,6.68,16857701,0.0,0
2018-08-30,6.63,6.68,6.52,6.57,12759834,0.0,0
2018-08-31,6.5,6.62,6.5,6.5,24172761,0.0,0
2018-09-03,6.5,6.6,6.44,6.47,14595226,0.0,0
2018-09-04,6.5,6.59,6.45,6.54,7956246,0.0,0
2018-09-05,6.54,6.6,6.44,6.51,15855900,0.0,0
2018-09-06,6.51,6.62,6.51,6.57,16656697,0.0,0
2018-09-07,6.61,6.77,6.57,6.6,39882800,0.0,0
2018-09-10,6.68,6.68,6.5,6.54,11928501,0.0,0
2018-09-11,6.5,6.55,6.42,6.46,27744450,0.0,0
2018-09-12,6.43,6.48,6.34,6.36,23485484,0.0,0
2018-09-13,6.49,6.58,6.4,6.48,22655850,0.0,0
2018-09-14,6.57,6.69,6.47,6.6,25576096,0.0,0
2018-09-17,6.59,6.59,6.43,6.52,11225350,0.0,0
2018-09-18,6.49,6.94,6.45,6.92,35894300,0.0,0
2018-09-19,6.9,6.99,6.81,6.89,22293534,0.0,0
2018-09-20,6.87,6.97,6.87,6.91,14305774,0.0,0
2018-09-21,6.88,7.12,6.88,7.12,25874841,0.0,0
2018-09-24,7.08,7.09,6.93,7.02,12902740,0.0,0
2018-09-26,7.08,7.18,7.0,7.09,36616450,0.0,0
2018-09-27,7.04,7.14,7.04,7.08,24360083,0.0,0
2018-09-28,7.08,7.15,7.08,7.15,15644586,0.0,0
2018-10-02,7.15,7.15,6.94,6.98,16523350,0.0,0
2018-10-03,6.99,7.2,6.99,7.19,25530413,0.0,0
2018-10-04,7.14,7.16,7.03,7.08,18838550,0.0,0
2018-10-05,7.1,7.13,7.04,7.12,13044358,0.0,0
2018-10-08,7.17,7.17,6.97,7.0,17955150,0.0,0
2018-10-09,7.01,7.05,6.95,7.04,17771600,0.0,0
2018-10-10,6.99,7.24,6.99,7.12,33013700,0.0,0
2018-10-11,7.0,7.0,6.71,6.81,41523431,0.0,0
2018-10-12,6.82,6.98,6.79,6.9,21560425,0.0,0
2018-10-15,6.83,6.83,6.72,6.75,18296630,0.0,0
2018-10-16,6.75,6.88,6.7,6.76,11528428,0.0,0
2018-10-18,6.83,6.89,6.72,6.85,27223745,0.0,0
2018-10-19,6.92,6.93,6.76,6.84,11206708,0.0,0
2018-10-22,6.9,7.08,6.88,6.93,17226900,0.0,0
2018-10-23,6.82,6.92,6.75,6.79,13683250,0.0,0
2018-10-24,6.85,6.97,6.76,6.85,17459760,0.0,0
2018-10-25,6.74,6.83,6.66,6.82,17471406,0.0,0
2018-10-26,6.82,6.83,6.71,6.79,16333041,0.0,0
2018-10-29,6.89,6.89,6.76,6.85,22170930,0.0,0
2018-10-30,6.88,6.95,6.74,6.83,22269300,0.0,0
2018-10-31,6.8,7.05,6.8,6.88,25382922,0.0,0
2018-11-01,6.82,7.06,6.82,6.92,17804570,0.0,0
2018-11-02,6.95,7.17,6.94,7.13,31021838,0.0,0
2018-11-05,7.05,7.13,6.97,7.06,9827618,0.0,0
2018-11-06,7.06,7.21,7.04,7.19,21890524,0.0,0
2018-11-07,7.11,7.2,7.08,7.16,11221497,0.0,0
2018-11-08,7.2,7.22,7.04,7.1,17423741,0.0,0
2018-11-09,7.05,7.1,7.0,7.09,11974766,0.0,0
2018-11-12,7.09,7.15,7.02,7.14,8684162,0.0,0
2018-11-13,7.1,7.22,6.95,7.18,15675729,0.0,0
2018-11-14,7.22,7.25,7.15,7.25,21604009,0.0,0
2018-11-15,7.26,7.33,7.16,7.3,20383200,0.0,0
2018-11-16,7.25,7.33,7.23,7.3,12036752,0.0,0
2018-11-19,7.32,7.33,7.26,7.31,13474013,0.0,0
2018-11-20,7.24,7.3,7.19,7.25,11715258,0.0,0
2018-11-21,7.2,7.28,7.13,7.16,16151312,0.0,0
2018-11-22,7.15,7.23,7.15,7.21,14756513,0.0,0
2018-11-23,7.2,7.24,7.1,7.21,9514968,0.0,0
2018-11-26,7.19,7.25,7.18,7.2,6669372,0.0,0
2018-11-27,7.2,7.27,7.12,7.24,12087038,0.0,0
2018-11-28,7.28,7.3,7.16,7.19,12809888,0.0,0
2018-11-29,7.21,7.3,7.19,7.24,13378157,0.0,0
2018-11-30,7.25,7.3,7.24,7.3,20962779,0.0,0
2018-12-03,7.35,7.47,7.3,7.34,27779650,0.0,0
2018-12-04,7.3,7.44,7.3,7.44,18684584,0.0,0
