Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-05-07,6.884,7.295,6.817,7.144,68995272,0.0,0
2009-05-08,7.044,7.362,6.834,7.236,70827679,0.0,0
2009-05-11,7.253,7.354,6.985,6.993,50233574,0.0,0
2009-05-12,6.96,7.052,6.792,6.909,33813880,0.0,0
2009-05-13,7.018,7.195,6.859,7.052,38074165,0.0,0
2009-05-14,7.119,7.119,6.591,6.8,40366160,0.0,0
2009-05-15,6.909,7.044,6.884,6.943,24686316,0.0,0
2009-05-18,6.691,7.245,6.608,7.211,36042510,0.0,0
2009-05-19,7.123,7.698,7.123,7.647,78301392,0.0,0
2009-05-20,7.631,7.966,7.605,7.664,56304045,0.0,0
2009-05-21,7.706,7.84,7.48,7.597,43414435,0.0,0
2009-05-22,7.471,7.572,7.161,7.379,41611057,0.0,0
2009-05-25,7.365,7.647,7.126,7.468,38365772,0.15413,0
2009-05-26,7.425,7.536,7.28,7.323,36782600,0.0,0
2009-05-27,7.596,7.681,7.493,7.639,44361313,0.0,0
2009-05-29,7.724,7.92,7.664,7.869,34188540,0.0,0
2009-06-01,8.193,8.603,7.937,8.535,58418364,0.0,0
2009-06-02,8.62,8.979,8.185,8.381,54002585,0.0,0
2009-06-03,8.466,8.671,8.364,8.449,47885308,0.0,0
2009-06-04,8.219,8.33,8.031,8.279,45963246,0.0,0
2009-06-05,8.458,8.569,8.313,8.501,46347020,0.0,0
2009-06-08,8.62,8.688,8.321,8.364,45416029,0.0,0
2009-06-09,8.338,8.526,8.057,8.27,37823805,0.0,0
2009-06-10,8.432,8.671,8.21,8.637,35119315,0.0,0
2009-06-11,8.415,8.791,8.373,8.586,29855070,0.0,0
2009-06-12,8.722,8.774,8.449,8.484,30055097,0.0,0
2009-06-15,8.125,8.347,8.125,8.185,28627671,0.0,0
2009-06-16,7.937,8.023,7.775,7.818,43347160,0.0,0
2009-06-17,7.681,7.86,7.604,7.715,46781685,0.0,0
2009-06-18,7.681,7.86,7.442,7.485,47744328,0.0,0
2009-06-19,7.596,7.664,7.485,7.562,31512695,0.0,0
2009-06-22,7.485,7.75,7.476,7.57,43954984,0.0,0
2009-06-23,7.152,7.306,7.024,7.178,36112793,0.0,0
2009-06-24,7.255,7.511,7.109,7.451,19428585,0.0,0
2009-06-25,7.596,7.792,7.562,7.639,28806098,0.0,0
2009-06-26,7.895,8.193,7.707,8.014,35809830,0.0,0
2009-06-29,8.023,8.074,7.852,7.929,15509030,0.0,0
2009-06-30,8.099,8.142,7.784,7.835,27058451,0.0,0
2009-07-02,8.193,8.193,7.792,7.835,24409846,0.0,0
2009-07-03,7.613,7.92,7.613,7.843,19955833,0.0,0
2009-07-06,7.852,7.92,7.664,7.673,17793000,0.0,0
2009-07-07,7.673,7.809,7.613,7.622,19256594,0.0,0
2009-07-08,7.425,7.553,7.323,7.451,19919090,0.0,0
2009-07-09,7.272,7.34,7.084,7.229,40683000,0.0,0
2009-07-10,7.408,7.442,7.169,7.229,20419296,0.0,0
2009-07-13,7.169,7.212,6.956,7.016,25819905,0.0,0
2009-07-14,7.186,7.297,7.016,7.28,29901674,0.0,0
2009-07-15,7.34,7.622,7.297,7.57,28789340,0.0,0
2009-07-16,7.946,7.946,7.442,7.604,31012215,0.0,0
2009-07-17,7.656,8.014,7.656,7.946,45468542,0.0,0
2009-07-20,7.988,8.398,7.903,8.338,48424885,0.0,0
2009-07-21,8.338,8.526,8.142,8.518,46005283,0.0,0
2009-07-22,8.466,8.705,8.364,8.458,34460813,0.0,0
2009-07-23,8.458,8.688,8.458,8.688,21228745,0.0,0
2009-07-24,8.859,9.064,8.705,8.996,50782493,0.0,0
2009-07-27,9.217,9.439,9.115,9.354,32534662,0.0,0
2009-07-28,9.525,9.798,9.217,9.661,39270841,0.0,0
2009-07-29,9.405,9.559,8.722,9.132,37828371,0.0,0
2009-07-30,9.132,9.286,8.91,9.252,32622799,0.0,0
2009-07-31,9.286,9.525,9.217,9.269,27109874,0.0,0
2009-08-03,9.217,9.73,9.149,9.678,22660370,0.0,0
2009-08-04,9.849,10.122,9.593,9.747,40659374,0.0,0
2009-08-05,9.474,9.883,9.217,9.491,40663543,0.0,0
2009-08-06,9.286,9.644,9.183,9.525,28973170,0.0,0
2009-08-07,9.252,9.405,8.961,9.064,33127609,0.0,0
2009-08-10,9.371,9.508,9.183,9.371,20222679,0.0,0
2009-08-11,9.166,9.474,9.132,9.456,14085701,0.0,0
2009-08-12,9.132,9.269,8.859,8.927,33229229,0.0,0
2009-08-13,9.166,9.269,9.047,9.132,22719270,0.0,0
2009-08-14,9.269,9.32,8.876,9.081,22984612,0.0,0
2009-08-17,8.927,8.927,8.364,8.492,40396213,0.0,0
2009-08-18,8.193,8.466,8.117,8.449,41768509,0.0,0
2009-08-19,8.518,8.654,8.151,8.355,42440092,0.0,0
2009-08-20,8.603,8.825,8.484,8.722,33021657,0.0,0
2009-08-21,8.705,8.893,8.518,8.722,13334924,0.0,0
2009-08-24,8.961,9.149,8.825,9.013,31279808,0.0,0
2009-08-25,8.722,8.996,8.722,8.893,23874496,0.0,0
2009-08-26,8.876,9.132,8.876,9.03,18776178,0.0,0
2009-08-27,9.03,9.03,8.705,8.774,22732023,0.0,0
2009-08-28,8.808,8.859,8.526,8.637,15208638,0.0,0
2009-08-31,8.449,8.509,8.313,8.373,21150893,0.0,0
2009-09-01,8.458,8.722,8.304,8.535,29399525,0.0,0
2009-09-02,8.321,8.654,8.321,8.364,35094447,0.0,0
2009-09-03,8.39,8.654,8.39,8.552,28445533,0.0,0
2009-09-04,8.569,8.859,8.552,8.722,30971084,0.0,0
2009-09-07,8.876,9.047,8.722,8.91,31594098,0.0,0
2009-09-08,8.961,9.303,8.893,9.269,41955674,0.0,0
2009-09-09,9.388,9.388,9.132,9.183,21643042,0.0,0
2009-09-10,9.303,9.354,9.047,9.149,29517543,0.0,0
2009-09-11,9.047,9.252,8.961,9.098,28262885,0.0,0
2009-09-14,8.825,9.064,8.74,8.927,27687417,0.0,0
2009-09-15,9.047,9.081,8.74,8.876,12861509,0.0,0
2009-09-16,9.047,9.354,8.91,9.32,43392173,0.0,0
2009-09-17,9.559,9.986,9.559,9.661,74604453,0.0,0
2009-09-18,9.798,9.798,9.422,9.593,27908594,0.0,0
2009-09-21,9.508,9.576,9.115,9.166,38809277,0.0,0
2009-09-22,9.286,9.354,9.03,9.252,31562383,0.0,0
2009-09-23,9.149,9.252,8.91,9.047,36935954,0.0,0
2009-09-24,8.791,8.927,8.654,8.808,29213148,0.0,0
2009-09-25,8.535,8.842,8.518,8.774,23538892,0.0,0
2009-09-28,8.842,8.842,8.449,8.518,20582173,0.0,0
2009-09-29,8.705,8.808,8.62,8.757,14273458,0.0,0
2009-09-30,8.62,8.791,8.535,8.654,13972468,0.0,0
2009-10-02,8.475,8.475,8.304,8.338,26986308,0.0,0
2009-10-05,8.287,8.484,8.279,8.449,10484272,0.0,0
2009-10-06,8.449,8.842,8.449,8.825,20165024,0.0,0
2009-10-07,8.91,9.064,8.842,9.03,23705842,0.0,0
2009-10-08,9.132,9.217,8.91,9.183,18271861,0.0,0
2009-10-09,9.217,9.388,9.115,9.303,21530065,0.0,0
2009-10-12,9.439,9.439,8.961,9.132,24400046,0.0,0
2009-10-13,9.081,9.337,9.081,9.235,21909714,0.0,0
2009-10-14,9.217,9.371,9.183,9.303,25530063,0.0,0
2009-10-15,9.644,9.644,9.235,9.286,30448401,0.0,0
2009-10-16,9.388,9.422,8.996,9.081,58099701,0.0,0
2009-10-19,9.03,9.32,9.013,9.269,27942045,0.0,0
2009-10-20,9.354,9.354,9.149,9.235,32250431,0.0,0
2009-10-21,9.064,9.303,9.064,9.217,26782668,0.0,0
2009-10-22,9.166,9.371,9.047,9.183,26518317,0.0,0
2009-10-23,9.371,9.849,9.269,9.73,98851545,0.0,0
2009-10-27,9.559,9.747,9.456,9.73,58704151,0.0,0
2009-10-28,9.764,9.764,9.388,9.422,40397676,0.0,0
2009-10-29,9.132,9.286,8.791,9.115,70658785,0.0,0
2009-10-30,9.371,9.73,9.286,9.525,73158320,0.0,0
2009-11-02,9.388,9.849,9.183,9.695,56897415,0.0,0
2009-11-03,9.576,9.883,9.576,9.644,47334222,0.0,0
2009-11-04,9.832,10.105,9.73,9.969,63419674,0.0,0
2009-11-05,10.071,10.173,9.9,10.02,44311516,0.0,0
2009-11-06,10.327,10.668,10.293,10.481,98910364,0.0,0
2009-11-09,10.754,11.232,10.668,11.078,90621445,0.0,0
2009-11-10,11.351,11.522,10.924,11.146,72641309,0.0,0
2009-11-11,11.095,11.334,10.839,11.283,41507547,0.0,0
2009-11-12,11.283,11.454,11.129,11.249,40955820,0.0,0
2009-11-13,11.249,11.317,11.01,11.232,28899133,0.0,0
2009-11-16,11.351,11.624,11.283,11.59,64812771,0.0,0
2009-11-17,11.624,11.914,11.556,11.829,76960187,0.0,0
2009-11-18,11.846,12.034,11.471,11.727,33477679,0.0,0
2009-11-19,11.778,11.778,11.437,11.539,23328751,0.0,0
2009-11-20,11.3,11.419,11.146,11.317,22699695,0.0,0
2009-11-23,11.385,11.675,11.334,11.539,29866738,0.0,0
2009-11-24,11.368,11.727,11.368,11.505,19702264,0.0,0
2009-11-25,11.761,11.829,11.317,11.744,29746901,0.0,0
2009-11-26,11.846,11.846,11.437,11.59,24153156,0.0,0
2009-11-27,11.249,11.249,10.498,10.754,70510095,0.0,0
2009-11-30,11.163,11.351,11.044,11.215,49190023,0.0,0
2009-12-01,11.095,11.727,11.095,11.573,46844082,0.0,0
2009-12-02,11.846,12.188,11.778,11.949,55543488,0.0,0
2009-12-03,12.239,12.273,12.085,12.136,41813263,0.0,0
2009-12-04,12.034,12.153,11.71,11.983,30711972,0.0,0
2009-12-07,11.949,12.119,11.812,11.88,23818811,0.0,0
2009-12-08,11.949,12.102,11.744,11.863,28179436,0.0,0
2009-12-09,11.932,12.051,11.368,11.607,43155696,0.0,0
2009-12-10,11.624,11.914,11.624,11.812,49153502,0.0,0
2009-12-11,11.897,12.341,11.897,12.136,52258681,0.0,0
2009-12-14,12.205,12.392,11.949,12.341,20437127,0.0,0
2009-12-15,12.341,12.529,12.205,12.29,23473978,0.0,0
2009-12-16,12.461,12.563,11.949,11.983,29164056,0.0,0
2009-12-17,11.983,12.256,11.693,11.897,26537202,0.0,0
2009-12-18,11.897,11.897,11.266,11.437,39415752,0.0,0
2009-12-21,11.3,11.454,11.129,11.402,22459530,0.0,0
2009-12-22,11.573,11.846,11.505,11.607,31986986,0.0,0
