Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-05-07,3.9656,3.9736,3.8134,3.8454,64586536,0.0,0
2009-05-08,3.8614,3.8935,3.8134,3.8454,40706872,0.0,0
2009-05-11,3.8855,3.9015,3.7413,3.7493,53003892,0.0,0
2009-05-12,3.7252,3.7973,3.6932,3.7893,31496141,0.0,0
2009-05-13,3.7813,3.8294,3.7092,3.7973,52146429,0.0,0
2009-05-14,3.7653,3.7893,3.7252,3.7653,31989735,0.0,0
2009-05-15,3.7653,3.8134,3.7493,3.7733,27135940,0.0,0
2009-05-18,3.7493,3.7653,3.6932,3.7493,26842949,0.0,0
2009-05-19,3.7813,3.7893,3.7172,3.7493,46093129,0.0,0
2009-05-20,3.7653,3.8534,3.7653,3.7973,65755392,0.0,0
2009-05-21,3.7893,3.7973,3.6371,3.6531,55617003,0.0,0
2009-05-22,3.6211,3.6852,3.6131,3.6451,25798323,0.0,0
2009-05-25,3.589,3.6692,3.533,3.6451,42665017,0.0,0
2009-05-26,3.6291,3.6451,3.581,3.589,33463551,0.0,0
2009-05-27,3.6211,3.6371,3.581,3.6211,23883512,0.0,0
2009-06-01,3.6531,3.6852,3.6371,3.6772,50340604,0.0,0
2009-06-02,3.6932,3.7332,3.6692,3.6852,38060390,0.0,0
2009-06-03,3.6852,3.6932,3.6051,3.6852,53034712,0.0,0
2009-06-04,3.6692,3.7413,3.6291,3.7172,71968926,0.0,0
2009-06-05,3.7332,3.7413,3.6692,3.6772,41254317,0.0,0
2009-06-08,3.6852,3.8614,3.6691,3.8454,117121012,0.0,0
2009-06-09,3.8374,3.9495,3.7893,3.9015,96589379,0.0,0
2009-06-10,3.9015,4.0537,3.8614,3.9976,122981538,0.0,0
2009-06-11,3.9976,4.0136,3.9175,3.9175,68302326,0.0,0
2009-06-12,3.9175,3.9736,3.8134,3.8374,60632354,0.0,0
2009-06-15,3.8374,4.0216,3.8214,4.0136,70802233,0.0,0
2009-06-16,3.9896,4.0617,3.9415,3.9576,59388280,0.0,0
2009-06-17,3.9576,3.9816,3.8855,3.9495,37134071,0.0,0
2009-06-18,3.9495,4.0777,3.9335,4.0697,90670061,0.0,0
2009-06-19,4.1098,4.4783,4.0857,4.3421,196988038,0.0,0
2009-06-22,4.3661,4.3822,4.2299,4.2379,94593646,0.0,0
2009-06-23,4.1819,4.3421,4.1498,4.2379,66736232,0.0,0
2009-06-24,4.246,4.302,4.1658,4.254,61844049,0.0,0
2009-06-25,4.254,4.254,4.254,4.254,0,0.0,0
2009-06-26,4.2299,4.2379,4.1098,4.1578,51602688,0.0,0
2009-06-29,4.1658,4.1979,4.1178,4.1819,58841922,0.0,0
2009-06-30,4.1658,4.1658,4.0857,4.0937,44061207,0.0,0
2009-07-01,4.0937,4.1658,4.0697,4.1098,49990251,0.0,0
2009-07-02,4.1258,4.1979,4.1098,4.1338,47730770,0.0,0
2009-07-03,4.1178,4.2219,4.0937,4.1658,50400231,0.0,0
2009-07-06,4.1658,4.1979,4.1018,4.1819,63652574,0.0,0
2009-07-07,4.1658,4.2379,4.1578,4.1899,82567559,0.0,0
2009-07-08,4.1658,4.1899,4.1098,4.1658,45811811,0.0,0
2009-07-09,4.1903,4.2147,4.1577,4.2065,32882818,0.08,0
2009-07-10,4.2065,4.2472,4.1903,4.2228,36933830,0.0,0
2009-07-13,4.2147,4.296,4.1984,4.2309,48886427,0.0,0
2009-07-14,4.2309,4.2879,4.2228,4.2798,47200450,0.0,0
2009-07-15,4.2879,4.4018,4.2716,4.3286,67459271,0.0,0
2009-07-16,4.353,4.3693,4.2147,4.2309,85645220,0.0,0
2009-07-17,4.2228,4.2472,4.1577,4.2309,55328811,0.0,0
2009-07-20,4.2309,4.3448,4.2309,4.3367,94466895,0.0,0
2009-07-21,4.353,4.3774,4.2391,4.2553,73907462,0.0,0
2009-07-22,4.2391,4.3448,4.2391,4.3286,68384249,0.0,0
2009-07-23,4.3204,4.3774,4.2716,4.3448,51399690,0.0,0
2009-07-24,4.3693,4.4425,4.2798,4.3448,81353805,0.0,0
2009-07-27,4.3693,4.4099,4.3286,4.4018,90993758,0.0,0
