Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,11.062,11.062,10.866,11.062,5218762,0.0,0
2018-05-03,11.003,11.023,10.768,10.905,10312955,0.0,0
2018-05-04,10.983,10.983,10.729,10.768,7798250,0.0,0
2018-05-07,10.846,10.866,10.592,10.807,5736996,0.0,0
2018-05-08,10.768,10.983,10.749,10.925,6117178,0.0,0
2018-05-09,10.866,10.925,10.768,10.886,4762265,0.0,0
2018-05-10,10.905,11.14,10.905,11.042,7055592,0.0,0
2018-05-11,11.101,11.238,11.081,11.121,5689880,0.0,0
2018-05-14,11.238,11.316,11.16,11.16,7152655,0.0,0
2018-05-15,11.14,11.453,11.14,11.297,11505245,0.0,0
2018-05-16,11.297,11.297,11.121,11.238,5785009,0.0,0
2018-05-17,11.258,11.316,11.14,11.16,5971563,0.0,0
2018-05-18,11.16,11.395,11.14,11.277,5367554,0.0,0
2018-05-21,11.316,11.453,11.238,11.258,5220958,0.0,0
2018-05-23,11.395,11.395,11.081,11.121,9230000,0.0,0
2018-05-24,11.121,11.258,11.062,11.179,4548704,0.0,0
2018-05-25,11.121,11.297,11.062,11.14,5757000,0.0,0
2018-05-28,11.081,11.277,10.983,11.179,4186000,0.0,0
2018-05-29,11.081,11.316,11.081,11.14,6285000,0.0,0
2018-05-30,11.062,11.121,10.905,11.062,9399013,0.0,0
2018-05-31,11.218,11.218,11.003,11.16,7117626,0.0,0
2018-06-01,11.101,11.218,10.983,11.062,5677735,0.0,0
2018-06-04,11.081,11.277,11.081,11.218,5054000,0.0,0
2018-06-05,11.238,11.277,11.16,11.238,4031263,0.0,0
2018-06-06,11.375,11.747,11.375,11.551,20226033,0.0,0
2018-06-07,11.727,11.845,11.63,11.669,11144116,0.0,0
2018-06-08,11.61,11.727,11.473,11.61,5728566,0.0,0
2018-06-11,11.747,11.806,11.688,11.708,8798404,0.0,0
2018-06-12,11.649,11.688,11.473,11.63,4320159,0.0,0
2018-06-13,11.571,11.59,11.395,11.395,6094066,0.0,0
2018-06-14,11.453,11.453,11.238,11.375,5631425,0.0,0
2018-06-15,11.5,11.56,11.04,11.1,12654711,0.24495,0
2018-06-19,11.04,11.16,10.62,10.76,14493216,0.0,0
2018-06-20,10.64,10.76,10.5,10.66,9041532,0.0,0
2018-06-21,10.62,10.82,10.42,10.54,5920470,0.0,0
2018-06-22,10.54,10.54,10.2,10.44,9862515,0.0,0
2018-06-25,10.54,10.58,10.14,10.2,9420127,0.0,0
2018-06-26,10.2,10.3,9.92,10.1,8543469,0.0,0
2018-06-27,10.16,10.22,9.88,9.9,7973951,0.0,0
2018-06-28,9.9,10.1,9.72,9.85,5913165,0.0,0
2018-06-29,9.85,10.04,9.73,10.0,5841728,0.0,0
2018-07-03,9.94,9.94,9.44,9.62,14612492,0.0,0
2018-07-04,9.62,9.62,9.42,9.54,7452505,0.0,0
2018-07-05,9.47,9.52,9.22,9.29,10807342,0.0,0
2018-07-06,9.3,9.32,9.03,9.14,9282294,0.0,0
2018-07-09,9.35,9.43,9.21,9.35,7180000,0.0,0
2018-07-10,9.4,9.48,9.35,9.35,5538467,0.0,0
2018-07-11,9.21,9.21,8.95,9.05,13927860,0.0,0
2018-07-12,9.01,9.15,8.95,9.15,6354508,0.0,0
2018-07-13,9.2,9.2,9.06,9.14,4239583,0.0,0
2018-07-16,9.19,9.2,9.05,9.18,3807000,0.0,0
2018-07-17,9.18,9.18,9.0,9.05,6407477,0.0,0
2018-07-18,9.11,9.15,9.03,9.14,5695469,0.0,0
2018-07-19,9.13,9.4,9.09,9.25,10713366,0.0,0
2018-07-20,9.25,9.36,9.02,9.33,7236674,0.0,0
2018-07-23,9.36,9.53,9.24,9.42,6987942,0.0,0
2018-07-24,9.47,10.0,9.43,9.73,15014450,0.0,0
2018-07-25,9.88,9.88,9.68,9.78,8164000,0.0,0
2018-07-26,9.81,9.88,9.6,9.74,6865218,0.0,0
2018-07-27,9.67,9.67,9.49,9.63,7451659,0.0,0
2018-07-30,9.77,10.06,9.74,9.85,9545730,0.0,0
2018-07-31,9.85,9.95,9.82,9.9,4915508,0.0,0
2018-08-01,10.04,10.06,9.77,9.83,6723000,0.0,0
2018-08-02,9.76,9.77,9.47,9.58,7141903,0.0,0
2018-08-03,9.58,9.6,9.37,9.45,4389000,0.0,0
2018-08-06,9.4,9.57,9.28,9.41,5284333,0.0,0
2018-08-07,9.37,9.75,9.37,9.62,7594190,0.0,0
2018-08-08,9.64,9.72,9.6,9.66,2559065,0.0,0
2018-08-09,9.64,9.87,9.61,9.72,4454344,0.0,0
2018-08-10,9.69,9.79,9.59,9.67,3910469,0.0,0
2018-08-13,9.61,9.61,9.3,9.44,6030102,0.0,0
2018-08-14,9.36,9.38,9.25,9.33,3688500,0.0,0
2018-08-15,9.28,9.28,8.98,9.08,10751800,0.0,0
2018-08-16,8.96,9.05,8.81,9.01,6661000,0.0,0
2018-08-17,9.08,9.09,8.92,8.97,5007006,0.0,0
2018-08-20,9.0,9.18,8.92,9.15,4360000,0.0,0
2018-08-21,9.26,9.4,9.14,9.3,6108143,0.0,0
2018-08-22,9.3,9.36,9.12,9.27,3450500,0.0,0
2018-08-23,9.24,9.3,9.07,9.26,4325251,0.0,0
2018-08-24,9.2,9.26,9.06,9.11,4285954,0.0,0
2018-08-27,9.23,9.36,9.22,9.29,4911000,0.0,0
2018-08-28,9.3,9.5,9.3,9.4,6153298,0.0,0
2018-08-29,9.6,9.79,9.46,9.62,11421000,0.0,0
2018-08-30,9.72,9.72,9.33,9.44,5369502,0.0,0
2018-08-31,9.3,9.39,9.16,9.3,6432999,0.0,0
2018-09-03,9.27,9.27,8.94,9.04,7806119,0.0,0
2018-09-04,9.07,9.15,9.06,9.12,4010200,0.0,0
2018-09-05,9.04,9.04,8.82,8.86,7706900,0.0,0
2018-09-06,8.83,8.98,8.78,8.88,3184681,0.0,0
2018-09-07,8.89,8.96,8.71,8.75,4150356,0.0,0
2018-09-10,8.73,8.76,8.52,8.53,5437559,0.0,0
2018-09-11,8.53,8.53,8.32,8.34,4165292,0.0,0
