Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,25.71,25.758,25.141,25.426,1820110,0.0,0
2018-05-03,25.521,25.948,25.331,25.473,2895277,0.0,0
2018-05-04,25.473,26.232,25.094,25.189,1853734,0.0,0
2018-05-07,25.521,26.469,25.331,26.137,2367300,0.0,0
2018-05-08,26.185,26.375,25.853,26.232,1020560,0.0,0
2018-05-09,26.375,27.228,26.137,27.133,1648400,0.0,0
2018-05-10,27.892,27.892,27.039,27.086,1398141,0.0,0
2018-05-11,27.086,28.082,27.086,28.082,1615943,0.0,0
2018-05-14,28.082,28.841,27.228,28.509,1817957,0.0,0
2018-05-15,29.173,29.173,28.082,28.177,1114606,0.0,0
2018-05-16,27.892,27.892,27.323,27.466,1564282,0.0,0
2018-05-17,27.513,27.987,27.133,27.133,1694296,0.0,0
2018-05-18,27.418,27.655,27.039,27.466,1194684,0.0,0
2018-05-21,28.367,28.367,27.181,27.513,2818893,0.0,0
2018-05-23,26.944,27.228,26.564,26.564,4045210,0.0,0
2018-05-24,26.564,26.944,26.185,26.849,1387261,0.0,0
2018-05-25,26.517,27.371,26.517,27.133,735600,0.0,0
2018-05-28,27.133,28.13,27.133,27.655,925200,0.0,0
2018-05-29,27.75,28.225,27.56,27.94,1055732,0.0,0
2018-05-30,27.94,28.035,27.608,27.845,3051100,0.0,0
2018-05-31,28.272,28.272,26.944,27.56,5805555,0.0,0
2018-06-01,27.513,27.892,26.896,27.892,1447662,0.0,0
2018-06-04,28.358,29.043,27.329,27.721,2166314,0.924841,0
2018-06-05,27.819,28.553,27.819,28.456,2486415,0.0,0
2018-06-06,28.896,28.896,27.721,28.064,1292800,0.0,0
2018-06-07,27.966,28.505,27.966,28.358,1434000,0.0,0
2018-06-08,28.456,28.602,27.966,28.358,1775200,0.0,0
2018-06-11,28.749,28.896,28.358,28.749,1405600,0.0,0
2018-06-12,28.945,28.945,28.162,28.505,1969600,0.0,0
2018-06-13,28.896,29.043,28.456,28.505,602800,0.0,0
2018-06-14,28.798,28.798,28.309,28.407,678400,0.0,0
2018-06-15,28.553,28.896,28.064,28.651,2528038,0.0,0
2018-06-19,28.602,28.749,27.966,28.162,1740000,0.0,0
2018-06-20,28.015,28.26,27.721,27.868,2293479,0.0,0
2018-06-21,28.015,28.553,26.888,27.133,4275144,0.0,0
2018-06-22,27.133,27.525,26.545,27.182,1845392,0.0,0
2018-06-25,27.868,27.868,26.399,26.496,1296674,0.0,0
2018-06-26,26.594,26.594,25.615,26.35,2484167,0.0,0
2018-06-27,26.35,27.28,26.252,26.447,2131843,0.0,0
2018-06-28,26.203,26.203,25.272,25.664,2076325,0.0,0
2018-06-29,25.909,26.252,25.615,25.958,2146724,0.0,0
2018-07-03,25.566,27.182,25.272,26.643,3954800,0.0,0
2018-07-04,27.329,27.329,26.056,26.447,1189473,0.0,0
2018-07-05,26.79,26.839,25.37,26.203,3607000,0.0,0
2018-07-06,26.252,26.741,25.811,26.643,963764,0.0,0
2018-07-09,26.937,27.182,26.447,26.937,1580981,0.0,0
2018-07-10,27.427,27.476,26.986,27.427,1897137,0.0,0
2018-07-11,27.231,27.231,26.545,26.839,654000,0.0,0
2018-07-12,26.545,27.28,26.545,26.937,1694912,0.0,0
2018-07-13,27.133,27.329,26.496,26.692,1169207,0.0,0
2018-07-16,26.888,27.525,26.447,27.525,1227479,0.0,0
2018-07-17,27.427,27.819,26.79,27.427,1913160,0.0,0
2018-07-18,27.427,27.966,27.28,27.574,700000,0.0,0
2018-07-19,28.309,28.309,27.28,27.427,676545,0.0,0
2018-07-20,27.133,27.819,26.888,27.77,1855591,0.0,0
2018-07-23,27.868,28.358,27.672,28.015,923960,0.0,0
2018-07-24,27.966,28.113,27.721,27.721,672706,0.0,0
2018-07-25,27.77,28.26,27.77,28.113,968707,0.0,0
2018-07-26,28.358,28.407,27.084,27.231,1732770,0.0,0
2018-07-27,27.231,27.819,27.231,27.721,1601000,0.0,0
2018-07-30,27.77,27.917,27.427,27.525,1255720,0.0,0
2018-07-31,27.672,27.868,27.427,27.868,1566000,0.0,0
2018-08-01,28.211,28.211,27.378,27.966,1333200,0.0,0
2018-08-02,27.917,27.917,26.643,27.28,1900400,0.0,0
2018-08-03,27.182,27.525,26.79,27.231,1308281,0.0,0
2018-08-06,26.594,26.79,25.174,25.811,1989342,0.0,0
2018-08-07,26.105,27.035,25.713,26.937,2176800,0.0,0
2018-08-08,26.839,26.986,26.105,26.594,837150,0.0,0
2018-08-09,26.154,27.084,25.713,27.035,1195719,0.0,0
2018-08-10,27.084,27.231,26.105,26.301,1218124,0.0,0
2018-08-13,26.203,26.252,25.713,26.007,1110509,0.0,0
2018-08-14,26.496,26.496,25.86,26.447,1320819,0.0,0
2018-08-15,26.447,26.447,24.684,24.978,1496300,0.0,0
2018-08-16,24.978,25.37,23.754,23.95,3723400,0.0,0
2018-08-17,24.488,24.929,24.439,24.537,1484858,0.0,0
2018-08-20,24.978,25.223,24.097,25.027,1980149,0.0,0
2018-08-21,26.056,27.672,26.056,26.888,3160755,0.0,0
2018-08-22,27.035,27.721,26.79,27.182,2279139,0.0,0
2018-08-23,27.721,27.77,26.986,27.084,2541878,0.0,0
2018-08-24,27.084,27.672,26.937,27.623,1908900,0.0,0
2018-08-27,27.917,28.407,27.574,28.113,2148000,0.0,0
2018-08-28,28.505,28.896,28.505,28.798,1758338,0.0,0
2018-08-29,28.847,29.19,28.309,28.505,1381983,0.0,0
2018-08-30,29.043,29.043,28.26,28.602,1830893,0.0,0
2018-08-31,28.211,28.602,27.819,28.358,1479600,0.0,0
2018-09-03,28.7,28.7,27.917,27.966,676583,0.0,0
2018-09-04,28.211,28.211,27.525,27.819,854400,0.0,0
2018-09-05,27.819,28.358,27.182,27.231,1475714,0.0,0
2018-09-06,27.574,28.015,26.888,27.28,1790348,0.0,0
2018-09-07,27.525,28.162,27.182,27.378,921600,0.0,0
2018-09-10,27.28,27.28,26.643,26.79,739504,0.0,0
2018-09-11,26.79,26.888,25.517,25.664,2523576,0.0,0
2018-09-12,25.958,26.203,24.978,25.027,2668195,0.0,0
2018-09-13,25.517,26.203,25.517,26.056,2708383,0.0,0
2018-09-14,26.252,26.594,25.958,26.447,853472,0.0,0
2018-09-17,26.154,26.35,25.566,26.252,662400,0.0,0
2018-09-18,26.007,26.007,24.439,25.566,3065015,0.0,0
2018-09-19,25.762,26.692,25.566,26.594,1570122,0.0,0
2018-09-20,26.692,26.79,26.35,26.496,1735200,0.0,0
2018-09-21,26.496,27.721,26.496,27.378,2889701,0.0,0
2018-09-24,26.839,27.231,26.643,26.888,755200,0.0,0
2018-09-26,27.329,27.917,27.182,27.329,919460,0.0,0
2018-09-27,26.888,27.819,26.888,27.721,1212662,0.0,0
2018-09-28,27.329,28.113,27.329,27.868,923800,0.0,0
2018-10-02,27.868,27.868,26.692,26.839,1475200,0.0,0
2018-10-03,26.888,27.917,26.888,27.672,434000,0.0,0
2018-10-04,27.721,27.819,27.035,27.819,548394,0.0,0
2018-10-05,27.476,27.721,27.378,27.574,478287,0.0,0
2018-10-08,27.427,27.427,26.692,26.937,1077765,0.0,0
2018-10-09,26.986,27.378,26.252,26.741,1015800,0.0,0
2018-10-10,26.35,27.084,26.007,26.447,1928200,0.0,0
2018-10-11,25.615,25.664,24.635,25.076,2717182,0.0,0
2018-10-12,25.37,25.958,24.635,25.713,1250252,0.0,0
2018-10-15,25.419,25.664,24.782,25.174,1068955,0.0,0
2018-10-16,25.664,25.664,24.097,24.488,2236413,0.0,0
2018-10-18,25.027,25.615,24.244,24.39,2526470,0.0,0
2018-10-19,24.39,24.978,23.999,24.635,3597517,0.0,0
2018-10-22,24.831,26.35,24.831,26.203,937239,0.0,0
2018-10-23,25.909,26.203,24.537,24.537,3108400,0.0,0
2018-10-24,24.929,25.272,24.39,24.635,1097765,0.0,0
2018-10-25,24.488,24.488,23.705,24.488,1080504,0.0,0
2018-10-26,23.607,24.39,22.627,22.676,2367945,0.0,0
2018-10-29,22.97,22.97,21.452,21.795,2656632,0.0,0
2018-10-30,22.25,23.3,21.8,23.05,4673275,0.455308,0
2018-10-31,23.0,23.4,22.2,23.15,2568441,0.0,0
2018-11-01,23.45,24.2,23.2,23.8,1561762,0.0,0
2018-11-02,24.55,25.55,24.25,25.55,2745984,0.0,0
2018-11-05,25.35,25.55,24.25,24.8,1358538,0.0,0
2018-11-06,24.8,25.05,24.35,25.0,1091200,0.0,0
2018-11-07,24.95,25.45,24.65,25.1,753082,0.0,0
2018-11-08,25.5,25.5,24.8,25.1,949701,0.0,0
2018-11-09,25.0,25.0,24.3,24.55,778800,0.0,0
2018-11-12,24.4,24.75,24.1,24.45,427755,0.0,0
2018-11-13,24.1,24.9,24.1,24.8,578825,0.0,0
2018-11-14,25.05,26.0,24.9,25.15,1436045,0.0,0
2018-11-15,25.3,25.6,24.9,25.4,967600,0.0,0
2018-11-16,25.35,25.4,24.6,25.4,1004914,0.0,0
2018-11-19,25.3,25.35,24.8,25.35,763200,0.0,0
2018-11-20,24.95,25.2,24.15,24.35,890784,0.0,0
2018-11-21,24.0,24.55,23.85,24.2,551600,0.0,0
2018-11-22,24.15,24.6,24.15,24.4,387660,0.0,0
2018-11-23,24.15,24.45,23.9,24.1,358000,0.0,0
2018-11-26,24.1,24.45,22.75,23.1,3445289,0.0,0
2018-11-27,23.1,23.85,23.0,23.1,1855517,0.0,0
2018-11-28,23.3,24.0,22.95,23.7,1515480,0.0,0
2018-11-29,23.85,24.2,23.35,23.7,912820,0.0,0
2018-11-30,23.85,24.5,23.5,24.15,3198481,0.0,0
2018-12-03,24.9,25.65,24.75,25.4,3126001,0.0,0
2018-12-04,25.6,25.8,24.75,25.25,1265856,0.0,0
2018-12-05,24.5,25.25,24.45,24.9,710341,0.0,0
2018-12-06,25.1,25.1,24.1,24.15,518576,0.0,0
2018-12-07,24.6,24.6,23.85,24.05,617397,0.0,0
2018-12-10,23.6,23.85,23.3,23.55,474400,0.0,0
2018-12-11,23.65,23.7,23.2,23.4,644693,0.0,0
2018-12-12,23.8,24.1,23.55,23.85,808624,0.0,0
2018-12-13,24.4,24.95,23.95,24.9,1310686,0.0,0
2018-12-14,24.5,24.9,24.2,24.55,1857925,0.0,0
2018-12-17,24.8,25.1,24.1,24.85,590160,0.0,0
2018-12-18,24.5,25.0,24.45,24.75,488912,0.0,0
2018-12-19,25.2,25.2,24.5,24.9,776500,0.0,0
2018-12-20,24.8,25.1,24.3,24.55,815779,0.0,0
2018-12-21,24.8,24.8,23.5,24.6,1482335,0.0,0
2018-12-24,24.0,24.65,23.8,24.65,557998,0.0,0
2018-12-27,24.7,25.1,24.15,24.2,247715,0.0,0
2018-12-28,24.25,25.3,24.25,24.85,548000,0.0,0
2018-12-31,25.8,25.8,25.05,25.05,171835,0.0,0
2019-01-02,24.85,25.25,24.4,24.85,334876,0.0,0
2019-01-03,25.8,25.8,23.65,23.95,568400,0.0,0
2019-01-04,23.55,23.9,23.3,23.8,818920,0.0,0
2019-01-07,24.35,24.7,24.1,24.35,824000,0.0,0
2019-01-08,24.85,24.85,24.2,24.25,780664,0.0,0
2019-01-09,25.0,25.4,24.7,25.05,2020726,0.0,0
2019-01-10,25.35,25.5,24.85,25.35,863097,0.0,0
2019-01-11,25.25,25.55,25.05,25.55,732326,0.0,0
2019-01-14,25.95,25.95,24.8,24.9,906453,0.0,0
2019-01-15,25.0,25.5,24.7,25.35,1142572,0.0,0
2019-01-16,24.95,25.8,24.6,25.5,1675320,0.0,0
2019-01-17,25.85,25.85,25.1,25.3,771405,0.0,0
2019-01-18,25.5,26.4,25.35,26.4,864800,0.0,0
2019-01-21,26.4,26.4,25.55,26.2,1478500,0.0,0
2019-01-22,25.9,26.05,25.3,25.85,849600,0.0,0
2019-01-23,25.95,25.95,25.4,25.95,656800,0.0,0
2019-01-24,26.15,26.4,25.9,26.4,876688,0.0,0
2019-01-25,26.5,26.8,26.05,26.8,1956800,0.0,0
2019-01-28,27.1,27.1,26.15,26.8,1503664,0.0,0
2019-01-29,26.7,27.1,26.25,27.0,1020000,0.0,0
2019-01-30,27.2,27.2,26.45,27.0,1912489,0.0,0
2019-01-31,27.4,27.65,26.65,27.25,1559200,0.0,0
2019-02-01,27.6,27.6,26.9,27.4,1457460,0.0,0
2019-02-04,27.6,28.4,27.5,27.9,1309394,0.0,0
2019-02-08,27.65,29.1,27.65,28.5,2356993,0.0,0
2019-02-11,28.5,28.85,27.4,28.05,1510141,0.0,0
2019-02-12,28.35,28.6,27.95,28.45,1442639,0.0,0
2019-02-13,28.95,29.3,28.55,28.65,1409800,0.0,0
2019-02-14,29.2,29.2,28.35,28.8,949777,0.0,0
2019-02-15,28.65,28.75,27.5,27.6,1001200,0.0,0
2019-02-18,28.0,28.35,27.65,27.9,1911698,0.0,0
2019-02-19,27.9,28.1,27.1,27.1,1414800,0.0,0
