Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,33.75,33.88,33.06,33.75,46611188,0.0,0
2018-05-03,33.49,33.51,32.61,33.13,34020862,0.0,0
2018-05-04,33.2,33.82,33.2,33.59,39088725,0.0,0
2018-05-07,33.92,34.36,33.37,34.05,33964192,0.0,0
2018-05-08,34.11,35.14,34.1,34.98,37972142,0.0,0
2018-05-09,34.67,34.88,34.39,34.79,21388809,0.0,0
2018-05-10,34.96,35.13,34.49,34.84,20841673,0.0,0
2018-05-11,34.9,35.02,33.39,33.51,39354671,0.0,0
2018-05-14,33.92,34.26,33.61,34.0,26122854,0.0,0
2018-05-15,34.07,34.1,33.39,34.04,29455490,0.0,0
2018-05-16,33.68,34.92,33.65,34.33,32096307,0.0,0
2018-05-17,34.67,34.84,33.93,34.06,21977596,0.0,0
2018-05-18,34.06,34.49,33.54,34.47,23205902,0.0,0
2018-05-21,34.8,35.01,34.4,34.71,35823932,0.0,0
2018-05-22,34.64,34.64,33.82,34.32,22520089,0.0,0
2018-05-23,34.39,34.39,32.66,32.7,57636908,0.0,0
2018-05-24,32.78,33.21,32.46,32.8,24484916,0.0,0
2018-05-25,32.67,33.14,32.57,32.9,18357367,0.0,0
2018-05-28,33.04,33.14,32.58,32.94,20498386,0.0,0
2018-05-29,32.94,33.02,31.97,32.37,45710763,0.0,0
2018-05-30,31.89,32.21,31.55,31.57,25107967,0.0,0
2018-05-31,31.97,33.17,31.89,33.09,36649825,0.0,0
2018-06-01,32.94,33.31,32.7,33.11,25061483,0.0,0
2018-06-04,33.24,34.05,33.24,33.77,33966305,0.0,0
2018-06-05,33.82,34.3,33.55,34.06,31127132,0.0,0
2018-06-06,34.06,34.88,33.94,34.67,40071650,0.0,0
2018-06-07,35.03,35.11,34.34,34.59,34172869,0.0,0
2018-06-08,34.65,35.03,34.02,34.18,32604721,0.0,0
2018-06-11,34.18,35.02,34.11,34.65,33670854,0.0,0
2018-06-12,34.89,36.57,34.4,36.1,54291782,0.0,0
2018-06-13,35.72,36.08,35.36,35.95,35304831,0.0,0
2018-06-14,35.62,35.9,35.03,35.5,28126926,0.0,0
2018-06-15,35.52,36.24,35.2,35.83,25297081,0.0,0
2018-06-19,35.39,36.2,34.1,34.53,67463196,0.0,0
2018-06-20,34.51,34.9,33.52,34.56,38608791,1.2,0
2018-06-21,34.51,36.48,34.12,35.3,43297426,0.0,0
2018-06-22,35.1,35.73,34.55,35.69,28060153,0.0,0
2018-06-25,35.97,36.0,34.58,34.68,23023639,0.0,0
2018-06-26,34.05,34.05,32.61,33.23,45697403,0.0,0
2018-06-27,33.23,33.53,32.3,32.49,33249790,0.0,0
2018-06-28,32.47,33.11,32.25,32.41,25379936,0.0,0
2018-06-29,32.72,33.5,32.62,33.48,24577864,0.0,0
2018-07-02,33.5,33.87,31.45,32.01,31537831,0.0,0
2018-07-03,32.1,32.4,30.34,31.66,51183474,0.0,0
2018-07-04,31.65,32.12,30.82,31.09,24773812,0.0,0
2018-07-05,31.2,31.49,30.75,31.08,19470958,0.0,0
2018-07-06,31.3,32.03,30.23,31.44,34496352,0.0,0
2018-07-09,31.97,32.87,31.97,32.85,27287143,0.0,0
2018-07-10,33.7,34.32,33.29,33.75,40706125,0.0,0
2018-07-11,32.5,33.99,32.45,33.52,25782971,0.0,0
2018-07-12,33.68,34.45,33.6,34.12,28447941,0.0,0
2018-07-13,34.4,34.43,33.83,34.16,23643842,0.0,0
2018-07-16,34.09,34.18,32.85,33.12,31187822,0.0,0
2018-07-17,33.28,33.59,32.8,33.58,23759823,0.0,0
2018-07-18,33.5,33.84,32.85,32.96,19047097,0.0,0
2018-07-19,33.3,34.4,33.3,33.77,31248430,0.0,0
2018-07-20,33.76,35.02,33.21,34.84,34575596,0.0,0
2018-07-23,34.78,36.58,34.67,35.94,62203595,0.0,0
2018-07-24,36.81,38.68,36.81,38.4,84876259,0.0,0
2018-07-25,38.45,38.65,37.82,38.23,39008833,0.0,0
2018-07-26,38.4,38.7,36.98,37.25,39939623,0.0,0
2018-07-27,37.4,37.96,36.92,37.68,33201087,0.0,0
2018-07-30,38.3,39.88,38.3,39.09,52887052,0.0,0
2018-07-31,38.66,38.94,37.6,38.53,28130778,0.0,0
2018-08-01,39.18,39.7,37.25,37.46,44764076,0.0,0
2018-08-02,37.68,38.34,36.0,38.05,50041978,0.0,0
2018-08-03,37.75,37.75,36.59,36.66,26260144,0.0,0
2018-08-06,36.68,38.12,36.28,36.76,34943448,0.0,0
2018-08-07,36.71,38.6,36.52,38.56,41967077,0.0,0
2018-08-08,38.56,39.77,38.26,38.5,53983929,0.0,0
2018-08-09,38.0,38.94,37.5,38.42,44762876,0.0,0
2018-08-10,38.58,39.1,38.37,38.65,30365528,0.0,0
2018-08-13,38.1,38.56,37.61,38.48,24822366,0.0,0
2018-08-14,38.76,39.26,38.25,38.72,28208170,0.0,0
2018-08-15,38.75,38.78,36.58,36.77,38349651,0.0,0
2018-08-16,36.24,37.17,35.8,36.61,21943117,0.0,0
2018-08-17,37.1,37.25,35.16,35.2,26484808,0.0,0
2018-08-20,35.42,36.49,35.29,36.49,29571691,0.0,0
2018-08-21,36.39,37.29,36.2,37.09,20422239,0.0,0
2018-08-22,37.3,37.47,36.9,37.46,18349346,0.0,0
2018-08-23,37.68,37.98,36.75,37.22,27436707,0.0,0
2018-08-24,37.26,37.59,37.08,37.35,18772909,0.0,0
2018-08-27,37.67,38.48,37.44,38.48,32144568,0.0,0
2018-08-28,38.49,38.58,37.13,37.6,31489498,0.0,0
2018-08-29,37.6,37.95,37.56,37.67,13977745,0.0,0
2018-08-30,37.75,37.98,37.2,37.21,14872070,0.0,0
2018-08-31,37.18,37.42,36.61,37.13,16104681,0.0,0
2018-09-03,36.99,37.38,36.38,36.95,12910417,0.0,0
2018-09-04,37.0,37.41,36.46,37.33,16864334,0.0,0
2018-09-05,37.1,37.18,35.96,35.99,23340923,0.0,0
2018-09-06,35.99,36.3,35.27,35.78,19828956,0.0,0
2018-09-07,35.82,36.32,35.7,36.02,14347725,0.0,0
2018-09-10,36.0,36.0,34.04,34.12,33625160,0.0,0
2018-09-11,33.7,33.7,31.51,32.48,60349445,0.0,0
2018-09-12,32.6,32.96,31.98,32.38,26119759,0.0,0
2018-09-13,32.9,33.17,32.09,32.71,20357309,0.0,0
2018-09-14,33.0,33.12,32.55,32.95,17943820,0.0,0
2018-09-17,32.7,33.06,32.51,32.71,11945886,0.0,0
2018-09-18,32.66,35.11,32.65,34.91,34818908,0.0,0
2018-09-19,35.1,35.35,34.4,34.96,30433434,0.0,0
2018-09-20,35.49,36.36,35.24,35.68,31493960,0.0,0
2018-09-21,35.69,36.8,35.6,36.71,27132918,0.0,0
2018-09-25,35.96,36.68,35.82,36.43,16335375,0.0,0
2018-09-26,36.68,37.18,36.4,36.68,36550667,0.0,0
2018-09-27,36.62,37.24,36.55,36.98,19165305,0.0,0
2018-09-28,37.17,37.29,36.08,36.79,23094922,0.0,0
2018-10-08,35.6,35.87,34.31,34.78,33084318,0.0,0
2018-10-09,34.78,34.97,34.28,34.53,21871620,0.0,0
2018-10-10,34.62,35.78,34.62,35.2,28900637,0.0,0
2018-10-11,33.65,34.78,33.08,33.49,30461527,0.0,0
2018-10-12,33.83,35.36,33.51,35.35,36188260,0.0,0
2018-10-15,35.4,35.48,34.0,34.3,23734422,0.0,0
2018-10-16,34.44,34.93,33.52,33.76,24261006,0.0,0
2018-10-17,34.2,34.34,33.42,34.19,18161553,0.0,0
2018-10-18,34.1,34.1,32.83,33.15,25425400,0.0,0
2018-10-19,33.2,34.42,32.6,34.18,24040525,0.0,0
2018-10-22,34.15,35.75,34.15,35.29,40567366,0.0,0
2018-10-23,34.79,34.98,32.93,33.03,44909374,0.0,0
2018-10-24,32.72,33.35,32.52,32.68,29831718,0.0,0
2018-10-25,31.6,31.63,30.39,31.22,60630320,0.0,0
2018-10-26,31.44,31.88,31.15,31.54,33506127,0.0,0
2018-10-29,31.65,31.99,30.88,31.0,31458985,0.0,0
2018-10-30,31.32,31.39,30.18,30.8,34255696,0.0,0
2018-10-31,31.23,32.77,31.23,32.73,45723367,0.0,0
2018-11-01,34.32,34.4,33.56,33.6,58728087,0.0,0
2018-11-02,34.5,35.17,34.07,34.49,51119722,0.0,0
2018-11-05,34.05,34.62,33.9,34.35,28667027,0.0,0
2018-11-06,34.52,34.59,33.72,34.25,16491354,0.0,0
2018-11-07,34.27,34.86,34.07,34.2,21410830,0.0,0
2018-11-08,34.6,34.78,34.3,34.55,24864980,0.0,0
2018-11-09,34.7,34.7,33.09,33.35,21103742,0.0,0
2018-11-12,33.0,33.83,32.88,33.75,19015316,0.0,0
2018-11-13,33.0,33.89,33.0,33.68,18454728,0.0,0
2018-11-14,33.68,34.16,33.49,33.7,16214587,0.0,0
2018-11-15,33.8,34.15,33.25,34.13,16656019,0.0,0
2018-11-16,34.01,34.14,32.88,32.9,39697053,0.0,0
2018-11-19,32.9,32.9,31.81,32.51,56001534,0.0,0
2018-11-20,32.2,32.48,32.01,32.23,21942644,0.0,0
2018-11-21,31.92,32.46,31.5,32.05,22525079,0.0,0
2018-11-22,32.05,32.25,31.64,31.9,14934999,0.0,0
2018-11-23,31.9,32.0,31.13,31.29,20790727,0.0,0
2018-11-26,31.56,31.99,31.25,31.8,18141933,0.0,0
2018-11-27,31.86,31.95,31.22,31.47,17781582,0.0,0
2018-11-28,31.5,31.65,31.33,31.5,18656987,0.0,0
2018-11-29,31.94,32.17,31.36,31.47,23248353,0.0,0
2018-11-30,31.5,31.98,31.42,31.81,16046351,0.0,0
2018-12-03,32.49,32.75,32.21,32.54,33023395,0.0,0
2018-12-04,32.52,32.52,31.83,32.05,27030595,0.0,0
2018-12-05,31.68,31.76,31.43,31.47,23578803,0.0,0
2018-12-06,31.05,31.35,31.0,31.04,21682901,0.0,0
2018-12-07,31.2,31.31,30.93,31.04,16121939,0.0,0
2018-12-10,30.75,30.97,30.25,30.69,23448988,0.0,0
2018-12-11,30.6,30.78,30.37,30.62,18384020,0.0,0
2018-12-12,30.88,30.91,30.53,30.79,16077365,0.0,0
2018-12-13,30.8,32.23,30.69,31.9,41021770,0.0,0
2018-12-14,31.75,31.75,31.2,31.43,23590819,0.0,0
2018-12-17,31.48,31.8,31.04,31.66,16473140,0.0,0
2018-12-18,31.3,31.65,30.79,30.85,18223042,0.0,0
2018-12-19,30.87,30.99,30.5,30.5,12353815,0.0,0
2018-12-20,30.4,30.53,29.9,30.15,18418923,0.0,0
2018-12-21,30.0,30.01,28.88,29.59,28552632,0.0,0
2018-12-24,29.21,29.71,29.11,29.7,12859260,0.0,0
2018-12-25,29.3,29.45,28.42,29.21,20326847,0.0,0
2018-12-26,29.1,29.4,29.08,29.23,11190984,0.0,0
2018-12-27,29.8,29.84,29.13,29.27,15132841,0.0,0
2018-12-28,29.4,29.7,29.15,29.28,14793099,0.0,0
2019-01-02,29.3,29.4,28.56,28.82,19145382,0.0,0
2019-01-03,28.69,29.01,28.05,28.23,17388802,0.0,0
2019-01-04,27.77,28.52,27.23,28.4,36319551,0.0,0
2019-01-07,27.77,29.03,28.39,29.02,25508310,0.0,0
2019-01-08,28.91,29.29,28.66,29.05,16903578,0.0,0
2019-01-09,29.28,29.85,29.15,29.19,26617700,0.0,0
2019-01-10,29.16,29.49,29.0,29.33,14738383,0.0,0
2019-01-11,29.92,30.15,29.2,29.67,27490728,0.0,0
2019-01-14,29.62,29.82,29.41,29.67,15631370,0.0,0
2019-01-15,29.69,30.38,29.62,30.34,23387181,0.0,0
2019-01-16,30.33,30.79,30.17,30.26,22466382,0.0,0
2019-01-17,30.4,30.88,30.18,30.5,22971778,0.0,0
2019-01-18,30.8,31.14,30.56,31.05,20325638,0.0,0
2019-01-21,31.11,31.56,30.9,31.25,19874174,0.0,0
2019-01-22,31.2,31.21,30.33,30.42,19746650,0.0,0
2019-01-23,30.45,30.87,30.44,30.79,14949842,0.0,0
2019-01-24,30.85,30.99,30.4,30.74,13579666,0.0,0
2019-01-25,30.97,31.44,30.9,31.32,27023010,0.0,0
2019-01-28,31.46,32.07,31.43,31.9,26574530,0.0,0
2019-01-29,31.63,32.22,31.48,32.17,24074020,0.0,0
2019-01-30,32.03,32.13,31.73,31.86,13521824,0.0,0
2019-01-31,32.15,32.53,31.9,32.47,24122122,0.0,0
2019-02-01,32.58,32.65,32.01,32.5,26200714,0.0,0
2019-02-11,32.2,33.33,32.15,33.22,30640576,0.0,0
2019-02-12,33.18,33.71,33.09,33.53,27675060,0.0,0
2019-02-13,33.68,34.87,33.65,34.58,28125941,0.0,0
2019-02-14,34.51,34.79,34.24,34.58,21257797,0.0,0
2019-02-15,34.39,34.52,33.49,33.66,35761014,0.0,0
2019-02-18,33.96,34.98,33.96,34.88,34667382,0.0,0
2019-02-19,34.85,35.65,34.68,35.07,28749414,0.0,0
2019-02-20,35.27,35.46,34.72,35.03,15129488,0.0,0
2019-02-21,35.05,35.24,34.6,34.87,19853726,0.0,0
2019-02-22,34.8,34.86,33.7,34.7,34215383,0.0,0
2019-02-25,34.69,35.86,34.68,35.82,60119403,0.0,0
2019-02-26,35.58,36.23,35.15,35.36,48314440,0.0,0
2019-02-27,35.39,35.87,34.9,35.17,30324850,0.0,0
2019-02-28,34.98,35.67,34.81,35.45,25366847,0.0,0
2019-03-01,35.69,37.18,35.52,36.68,45524020,0.0,0
2019-03-04,37.08,38.13,36.55,37.18,55269394,0.0,0
2019-03-05,37.35,37.35,36.68,37.01,22712955,0.0,0
2019-03-06,36.98,37.35,36.69,37.23,29990286,0.0,0
2019-03-07,36.55,36.96,35.88,36.22,40632997,0.0,0
2019-03-08,35.55,36.12,35.06,35.15,33871492,0.0,0
2019-03-11,35.05,35.5,34.48,35.0,37159647,0.0,0
2019-03-12,35.45,36.35,35.45,35.67,41535094,0.0,0
2019-03-13,35.59,36.05,35.05,35.5,23062668,0.0,0
2019-03-14,35.47,36.63,35.44,36.0,35294203,0.0,0
2019-03-15,36.24,36.75,35.63,36.72,38979377,0.0,0
2019-03-18,35.0,36.39,34.7,36.27,87356144,0.0,0
2019-03-19,36.12,36.6,35.96,36.25,37951140,0.0,0
2019-03-20,36.37,36.95,36.18,36.88,40483773,0.0,0
2019-03-21,36.98,38.17,36.88,38.07,60445127,0.0,0
2019-03-22,37.39,37.7,37.0,37.35,50511350,0.0,0
2019-03-25,36.87,36.87,35.88,35.97,33966399,0.0,0
2019-03-26,36.22,36.59,35.82,36.04,27106219,0.0,0
2019-03-27,36.29,37.54,36.21,37.45,39212253,0.0,0
2019-03-28,37.15,37.91,36.91,37.35,28364539,0.0,0
2019-03-29,37.8,38.42,37.45,38.18,46168273,0.0,0
2019-04-01,38.9,40.42,38.9,39.7,68199075,0.0,0
2019-04-02,40.29,40.42,39.48,39.84,44536350,0.0,0
2019-04-03,39.82,41.28,39.75,41.13,52752132,0.0,0
2019-04-04,41.44,42.8,41.35,41.95,46649542,0.0,0
2019-04-08,42.36,44.56,42.36,44.56,57518339,0.0,0
2019-04-09,44.57,44.6,42.88,43.22,39646635,0.0,0
2019-04-10,43.31,44.65,42.97,44.0,42977229,0.0,0
2019-04-11,43.58,43.82,41.8,41.95,45794990,0.0,0
2019-04-12,41.89,42.46,41.33,41.7,28444729,0.0,0
2019-04-15,42.84,43.39,41.96,42.0,38836802,0.0,0
2019-04-16,41.93,43.35,41.45,43.26,33409371,0.0,0
2019-04-17,42.98,43.03,41.96,42.58,26590053,0.0,0
2019-04-18,42.66,42.94,42.13,42.44,16187473,0.0,0
2019-04-19,42.5,42.6,41.8,42.58,18862985,0.0,0
2019-04-22,42.02,42.2,40.6,40.71,41834975,0.0,0
2019-04-23,40.61,41.05,40.05,40.62,30937220,0.0,0
2019-04-24,41.0,41.14,40.38,40.72,22153382,0.0,0
2019-04-25,40.85,40.86,39.4,39.5,27399207,0.0,0
2019-04-26,39.54,39.92,38.83,39.49,29986546,0.0,0
