Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,4.51,4.51,4.364,4.413,7991000,0.0,0
2018-05-03,4.422,4.471,4.344,4.432,6534150,0.0,0
2018-05-04,4.403,4.51,4.403,4.462,2760000,0.0,0
2018-05-07,4.501,4.53,4.413,4.491,6402000,0.0,0
2018-05-08,4.501,4.598,4.501,4.598,4078000,0.0,0
2018-05-09,4.608,4.628,4.54,4.579,2108000,0.0,0
2018-05-10,4.559,4.647,4.559,4.589,2710000,0.0,0
2018-05-11,4.618,4.618,4.53,4.569,3220973,0.0,0
2018-05-14,4.638,4.706,4.628,4.677,3710000,0.0,0
2018-05-15,4.696,4.696,4.608,4.618,1692000,0.0,0
2018-05-16,4.598,4.598,4.53,4.559,2322590,0.0,0
2018-05-17,4.579,4.579,4.413,4.432,3806000,0.0,0
2018-05-18,4.413,4.481,4.413,4.462,2604000,0.0,0
2018-05-21,4.491,4.501,4.354,4.403,4407000,0.0,0
2018-05-23,4.403,4.471,4.373,4.373,5822000,0.0,0
2018-05-24,4.442,4.501,4.403,4.501,2444000,0.0,0
2018-05-25,4.501,4.501,4.432,4.462,624000,0.0,0
2018-05-28,4.491,4.589,4.452,4.569,2864000,0.0,0
2018-05-29,4.579,4.628,4.52,4.569,4332000,0.0,0
2018-05-30,4.501,4.52,4.383,4.383,3624000,0.0,0
2018-05-31,4.462,4.471,4.344,4.432,4173417,0.0,0
2018-06-01,4.432,4.481,4.364,4.442,4180000,0.0,0
2018-06-04,4.442,4.589,4.432,4.54,3560000,0.0,0
2018-06-05,4.598,4.598,4.51,4.559,1072000,0.0,0
2018-06-06,4.53,4.53,4.452,4.501,7176000,0.0,0
2018-06-07,4.491,4.54,4.481,4.51,1674000,0.0,0
2018-06-08,4.51,4.54,4.481,4.481,3523528,0.0,0
2018-06-11,4.462,4.51,4.403,4.432,3609000,0.0,0
2018-06-12,4.47,4.55,4.47,4.52,2107000,0.09783,0
2018-06-13,4.53,4.6,4.51,4.58,3781409,0.0,0
2018-06-14,4.54,4.57,4.48,4.52,3494000,0.0,0
2018-06-15,4.49,4.55,4.43,4.43,3967112,0.0,0
2018-06-19,4.43,4.46,4.21,4.3,13064000,0.0,0
2018-06-20,4.3,4.38,4.27,4.37,4884000,0.0,0
2018-06-21,4.25,4.4,4.25,4.34,2333000,0.0,0
2018-06-22,4.31,4.36,4.26,4.35,3264000,0.0,0
2018-06-25,4.36,4.49,4.36,4.4,2714000,0.0,0
2018-06-26,4.41,4.45,4.3,4.4,4170000,0.0,0
2018-06-27,4.45,4.46,4.29,4.34,8842000,0.0,0
2018-06-28,4.31,4.37,4.29,4.31,6252000,0.0,0
2018-06-29,4.32,4.44,4.22,4.42,6799000,0.0,0
2018-07-03,4.44,4.44,4.25,4.28,2972000,0.0,0
2018-07-04,4.23,4.33,4.2,4.23,1812000,0.0,0
2018-07-05,4.2,4.21,4.05,4.1,5025771,0.0,0
2018-07-06,4.12,4.15,4.04,4.13,4792000,0.0,0
2018-07-09,4.15,4.18,4.13,4.15,1502000,0.0,0
2018-07-10,4.17,4.21,4.11,4.13,4238000,0.0,0
2018-07-11,4.1,4.1,3.98,4.01,5287446,0.0,0
2018-07-12,4.03,4.12,4.01,4.08,5458000,0.0,0
2018-07-13,4.12,4.12,4.08,4.08,2542000,0.0,0
2018-07-16,4.08,4.11,4.04,4.07,2020000,0.0,0
2018-07-17,4.07,4.09,4.05,4.07,1392000,0.0,0
2018-07-18,4.11,4.14,4.06,4.12,2096000,0.0,0
2018-07-19,4.14,4.14,4.07,4.11,2488000,0.0,0
2018-07-20,4.11,4.14,4.04,4.09,6300000,0.0,0
2018-07-23,4.12,4.12,4.05,4.1,2648836,0.0,0
2018-07-24,4.12,4.14,4.07,4.11,10806000,0.0,0
2018-07-25,4.13,4.13,4.04,4.08,12424300,0.0,0
2018-07-26,4.1,4.15,4.07,4.11,8720000,0.0,0
2018-07-27,4.12,4.14,4.08,4.08,7736000,0.0,0
2018-07-30,4.09,4.1,4.03,4.07,5848000,0.0,0
2018-07-31,4.08,4.08,4.0,4.02,5679300,0.0,0
2018-08-01,4.02,4.03,3.94,3.95,8826000,0.0,0
2018-08-02,3.98,3.98,3.8,3.8,7222000,0.0,0
2018-08-03,3.84,3.89,3.8,3.85,5828000,0.0,0
2018-08-06,3.87,3.89,3.81,3.85,21090000,0.0,0
