Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,3.187,3.336,3.177,3.326,26656000,0.0,0
2018-05-03,3.326,3.326,3.247,3.267,10382932,0.0,0
2018-05-04,3.287,3.316,3.237,3.257,10970000,0.0,0
2018-05-07,3.277,3.296,3.227,3.247,11652000,0.0,0
2018-05-08,3.267,3.326,3.227,3.296,14262000,0.0,0
2018-05-09,3.277,3.277,3.177,3.207,8944000,0.0,0
2018-05-10,3.197,3.257,3.197,3.217,8712000,0.0,0
2018-05-11,3.247,3.247,3.197,3.237,4258393,0.0,0
2018-05-14,3.247,3.287,3.207,3.237,8253000,0.0,0
2018-05-15,3.237,3.336,3.237,3.306,29465900,0.0,0
2018-05-16,3.336,3.356,3.287,3.316,21064023,0.0,0
2018-05-17,3.346,3.356,3.306,3.356,12370000,0.0,0
2018-05-18,3.356,3.356,3.296,3.356,11643768,0.0,0
2018-05-21,3.346,3.426,3.336,3.386,17418000,0.0,0
2018-05-23,3.406,3.594,3.386,3.574,82944000,0.0,0
2018-05-24,3.614,3.664,3.545,3.594,35618000,0.0,0
2018-05-25,3.594,3.624,3.515,3.614,33189000,0.0,0
2018-05-28,3.614,3.634,3.555,3.584,21363000,0.0,0
2018-05-29,3.565,3.674,3.495,3.565,36519000,0.0,0
2018-05-30,3.555,3.584,3.505,3.574,23732372,0.0,0
2018-05-31,3.594,3.624,3.555,3.584,147266643,0.0,0
2018-06-01,3.594,3.594,3.396,3.455,24259941,0.0,0
2018-06-04,3.475,3.485,3.366,3.426,27612000,0.0,0
2018-06-05,3.406,3.465,3.376,3.396,18716868,0.0,0
2018-06-06,3.396,3.525,3.396,3.435,13684000,0.0,0
2018-06-07,3.435,3.475,3.426,3.445,15354000,0.0,0
2018-06-08,3.465,3.525,3.406,3.445,10962000,0.0,0
2018-06-11,3.465,3.485,3.376,3.435,10700000,0.0,0
2018-06-12,3.465,3.545,3.426,3.495,13238334,0.0,0
2018-06-13,3.505,3.505,3.406,3.445,9554606,0.0,0
2018-06-14,3.445,3.485,3.416,3.475,7128000,0.0,0
2018-06-15,3.485,3.485,3.386,3.386,12712567,0.0,0
2018-06-19,3.366,3.386,3.187,3.217,25110000,0.0,0
2018-06-20,3.247,3.247,3.148,3.207,10562000,0.0,0
2018-06-21,3.237,3.237,3.068,3.078,23140000,0.0,0
2018-06-22,3.068,3.177,3.048,3.177,20153308,0.0,0
2018-06-25,3.187,3.227,3.128,3.138,11876848,0.0,0
2018-06-26,3.138,3.148,3.078,3.098,5092591,0.0,0
2018-06-27,3.148,3.197,3.048,3.048,6860000,0.0,0
2018-06-28,3.05,3.07,2.95,3.0,14692310,0.02178,0
2018-06-29,3.0,3.18,3.0,3.1,30044000,0.0,0
2018-07-03,3.08,3.24,2.96,3.19,18788862,0.0,0
2018-07-04,3.16,3.2,3.13,3.18,9120775,0.0,0
2018-07-05,3.17,3.21,3.02,3.07,12640000,0.0,0
2018-07-06,3.08,3.13,3.02,3.11,10094294,0.0,0
2018-07-09,3.14,3.28,3.14,3.21,17762000,0.0,0
