Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,2.58,2.647,2.58,2.628,2794000,0.0,0
2018-05-03,2.618,2.637,2.58,2.609,1530000,0.0,0
2018-05-04,2.618,2.618,2.58,2.599,1206000,0.0,0
2018-05-07,2.609,2.618,2.599,2.609,724000,0.0,0
2018-05-08,2.618,2.647,2.609,2.637,1656000,0.0,0
2018-05-09,2.637,2.656,2.609,2.609,1346000,0.0,0
2018-05-10,2.618,2.628,2.599,2.618,794000,0.0,0
2018-05-11,2.618,2.637,2.618,2.628,1684000,0.0,0
2018-05-14,2.637,2.637,2.618,2.618,692000,0.0,0
2018-05-15,2.618,2.647,2.618,2.628,3282000,0.0,0
2018-05-16,2.628,2.637,2.609,2.609,2603969,0.0,0
2018-05-17,2.618,2.618,2.57,2.58,2700000,0.0,0
2018-05-18,2.599,2.599,2.551,2.551,3994000,0.0,0
2018-05-21,2.58,2.58,2.57,2.58,2784000,0.0,0
2018-05-23,2.58,2.58,2.561,2.561,1964000,0.0,0
2018-05-24,2.58,2.58,2.561,2.57,1838000,0.0,0
2018-05-25,2.561,2.58,2.561,2.57,1840000,0.0,0
2018-05-28,2.58,2.609,2.58,2.589,1230000,0.0,0
2018-05-29,2.58,2.599,2.58,2.589,1962000,0.0,0
2018-05-30,2.57,2.57,2.523,2.532,4330000,0.0,0
2018-05-31,2.542,2.58,2.542,2.58,9938000,0.0,0
2018-06-01,2.57,2.589,2.561,2.589,1120000,0.0,0
2018-06-04,2.589,2.618,2.57,2.599,1726000,0.0,0
2018-06-05,2.609,2.618,2.589,2.589,548000,0.0,0
2018-06-06,2.609,2.637,2.589,2.637,3268000,0.0,0
2018-06-07,2.628,2.647,2.599,2.637,2244000,0.0,0
2018-06-08,2.628,2.637,2.609,2.618,914000,0.0,0
2018-06-11,2.618,2.628,2.599,2.618,1914000,0.0,0
2018-06-12,2.618,2.637,2.599,2.628,2614000,0.0,0
2018-06-13,2.64,2.64,2.61,2.63,1512000,0.122289,0
2018-06-14,2.63,2.63,2.61,2.63,816000,0.0,0
2018-06-15,2.63,2.65,2.6,2.63,1976000,0.0,0
2018-06-19,2.6,2.6,2.51,2.52,2274000,0.0,0
2018-06-20,2.55,2.55,2.52,2.54,648000,0.0,0
2018-06-21,2.53,2.55,2.5,2.51,1044000,0.0,0
2018-06-22,2.57,2.57,2.5,2.52,1300000,0.0,0
2018-06-25,2.52,2.53,2.46,2.49,2458000,0.0,0
2018-06-26,2.48,2.48,2.44,2.46,1326000,0.0,0
2018-06-27,2.47,2.47,2.4,2.41,2152000,0.0,0
2018-06-28,2.4,2.41,2.35,2.35,1463000,0.0,0
2018-06-29,2.38,2.41,2.36,2.38,1368000,0.0,0
2018-07-03,2.38,2.38,2.32,2.35,1118000,0.0,0
2018-07-04,2.37,2.38,2.33,2.35,816000,0.0,0
2018-07-05,2.35,2.36,2.31,2.34,792000,0.0,0
2018-07-06,2.34,2.37,2.29,2.34,2786000,0.0,0
2018-07-09,2.37,2.38,2.35,2.37,1314000,0.0,0
2018-07-10,2.38,2.4,2.37,2.37,846000,0.0,0
2018-07-11,2.36,2.36,2.29,2.3,2542000,0.0,0
2018-07-12,2.31,2.35,2.31,2.33,1417000,0.0,0
2018-07-13,2.34,2.34,2.33,2.34,2212000,0.0,0
2018-07-16,2.34,2.34,2.32,2.33,572000,0.0,0
2018-07-17,2.33,2.36,2.32,2.36,674000,0.0,0
2018-07-18,2.36,2.39,2.36,2.38,1166000,0.0,0
2018-07-19,2.38,2.39,2.35,2.37,1172000,0.0,0
2018-07-20,2.37,2.41,2.34,2.41,1838000,0.0,0
2018-07-23,2.41,2.44,2.38,2.43,1306000,0.0,0
2018-07-24,2.42,2.51,2.42,2.51,2286000,0.0,0
2018-07-25,2.51,2.52,2.49,2.5,1328000,0.0,0
2018-07-26,2.5,2.52,2.47,2.48,4442000,0.0,0
2018-07-27,2.49,2.5,2.47,2.49,370000,0.0,0
2018-07-30,2.49,2.52,2.49,2.5,2294000,0.0,0
2018-07-31,2.49,2.51,2.48,2.51,904000,0.0,0
2018-08-01,2.51,2.53,2.5,2.5,1904000,0.0,0
2018-08-02,2.5,2.51,2.44,2.44,1628000,0.0,0
2018-08-03,2.45,2.47,2.44,2.45,784000,0.0,0
2018-08-06,2.45,2.47,2.41,2.41,716000,0.0,0
2018-08-07,2.41,2.48,2.39,2.46,902000,0.0,0
2018-08-08,2.47,2.5,2.47,2.48,392000,0.0,0
2018-08-09,2.47,2.53,2.47,2.5,1182000,0.0,0
2018-08-10,2.56,2.56,2.49,2.49,248000,0.0,0
2018-08-13,2.5,2.5,2.45,2.46,494000,0.0,0
2018-08-14,2.48,2.48,2.43,2.47,1116000,0.0,0
2018-08-15,2.45,2.46,2.39,2.41,1258000,0.0,0
2018-08-16,2.38,2.43,2.39,2.41,914000,0.0,0
2018-08-17,2.43,2.44,2.41,2.42,642000,0.0,0
2018-08-20,2.45,2.45,2.41,2.42,476000,0.0,0
2018-08-21,2.43,2.44,2.4,2.42,772000,0.0,0
2018-08-22,2.43,2.45,2.42,2.42,694000,0.0,0
2018-08-23,2.43,2.44,2.42,2.42,52000,0.0,0
2018-08-24,2.44,2.44,2.41,2.41,290000,0.0,0
2018-08-27,2.45,2.46,2.4,2.44,580000,0.0,0
2018-08-28,2.45,2.46,2.42,2.45,150000,0.0,0
2018-08-29,2.43,2.43,2.4,2.41,1752666,0.0,0
2018-08-30,2.42,2.43,2.37,2.37,2854666,0.0,0
2018-08-31,2.37,2.39,2.35,2.35,1466668,0.0,0
2018-09-03,2.35,2.39,2.35,2.39,446000,0.0,0
2018-09-04,2.41,2.41,2.38,2.41,411500,0.0,0
2018-09-05,2.39,2.4,2.36,2.37,896000,0.0,0
2018-09-06,2.37,2.38,2.35,2.35,1096000,0.0,0
2018-09-07,2.36,2.37,2.33,2.34,670000,0.0,0
2018-09-10,2.34,2.34,2.29,2.31,890000,0.0,0
2018-09-11,2.31,2.34,2.31,2.31,1130000,0.0,0
2018-09-12,2.31,2.35,2.27,2.29,2874000,0.0,0
2018-09-13,2.3,2.34,2.3,2.33,1296000,0.0,0
2018-09-14,2.33,2.34,2.32,2.33,778000,0.0,0
2018-09-17,2.33,2.35,2.31,2.34,468000,0.0,0
2018-09-18,2.33,2.39,2.33,2.38,530000,0.0,0
2018-09-19,2.38,2.41,2.37,2.4,938000,0.0,0
2018-09-20,2.4,2.42,2.4,2.41,354000,0.0,0
2018-09-21,2.42,2.45,2.41,2.45,745000,0.0,0
2018-09-24,2.43,2.44,2.42,2.44,110000,0.0,0
2018-09-26,2.42,2.46,2.41,2.43,1524000,0.0,0
2018-09-27,2.42,2.47,2.41,2.44,74000,0.0,0
2018-09-28,2.44,2.45,2.42,2.42,274000,0.0,0
2018-10-02,2.42,2.46,2.37,2.42,563601,0.0,0
2018-10-03,2.4,2.44,2.37,2.4,292000,0.0,0
2018-10-04,2.38,2.42,2.35,2.37,166000,0.0,0
2018-10-05,2.34,2.37,2.34,2.35,232000,0.0,0
2018-10-08,2.36,2.38,2.35,2.35,724000,0.0,0
2018-10-09,2.34,2.39,2.34,2.37,383788,0.0,0
2018-10-10,2.37,2.42,2.37,2.4,560008,0.0,0
2018-10-11,2.38,2.38,2.29,2.31,2426399,0.0,0
2018-10-12,2.32,2.34,2.3,2.34,1090000,0.0,0
