Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-18,12.095,12.133,12.095,12.095,52043200,0.0,0
2016-08-19,12.114,12.114,12.095,12.095,23347200,0.0,0
2016-08-22,12.095,12.133,12.095,12.095,4719400,0.0,0
2016-08-23,12.114,12.114,11.847,11.847,20605200,0.0,0
2016-08-24,11.847,11.885,11.847,11.847,2958200,0.0,0
2016-08-25,11.847,12.057,11.847,11.923,1330200,0.0,0
2016-08-26,11.923,12.076,11.885,11.981,1078400,0.0,0
2016-08-29,11.962,12.057,11.866,12.038,633200,0.0,0
2016-08-30,12.019,12.038,11.904,12.038,836800,0.0,0
2016-08-31,12.038,12.152,12.0,12.114,23285400,0.0,0
2016-09-01,12.114,12.133,11.923,11.962,1086800,0.0,0
2016-09-02,11.962,12.076,11.962,12.038,1135400,0.0,0
2016-09-05,12.038,12.095,11.942,12.0,1664600,0.0,0
2016-09-06,12.038,12.133,11.962,12.057,600000,0.0,0
2016-09-07,12.038,12.114,11.962,11.962,4053200,0.0,0
2016-09-08,11.962,12.076,11.923,11.923,3901400,0.0,0
2016-09-09,12.019,12.477,11.981,12.286,9181800,0.0,0
2016-09-12,12.133,12.133,11.942,11.942,1838800,0.0,0
2016-09-13,12.019,12.171,11.942,11.942,760800,0.0,0
2016-09-14,11.962,12.038,11.923,11.923,286200,0.0,0
2016-09-15,11.942,12.0,11.923,12.0,305600,0.0,0
2016-09-19,11.923,12.0,11.923,12.0,258674,0.0,0
2016-09-20,11.942,12.0,11.675,11.904,750000,0.0,0
2016-09-21,11.923,12.057,11.866,11.904,489000,0.0,0
2016-09-22,11.981,12.0,11.809,11.828,1229400,0.0,0
2016-09-23,11.828,11.885,11.675,11.694,943686,0.0,0
2016-09-26,11.694,11.694,11.37,11.37,1095400,0.0,0
2016-09-27,11.275,11.37,11.237,11.351,936400,0.0,0
2016-09-28,11.332,11.332,11.065,11.141,1075400,0.0,0
2016-09-29,11.198,11.313,11.179,11.256,541600,0.0,0
2016-09-30,11.218,11.256,11.008,11.008,1451200,0.0,0
2016-10-03,11.065,11.16,11.065,11.065,205600,0.0,0
2016-10-04,11.084,11.084,10.97,10.989,316400,0.0,0
2016-10-05,10.989,11.351,10.874,11.008,939200,0.0,0
