Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,5.47,5.5,5.45,5.46,7324866,0.0,0
2018-05-03,5.46,5.5,5.43,5.47,11340826,0.0,0
2018-05-04,5.47,5.49,5.45,5.46,9143056,0.0,0
2018-05-07,5.47,5.56,5.45,5.55,19176835,0.0,0
2018-05-08,5.54,5.57,5.52,5.56,14310816,0.0,0
2018-05-09,5.56,5.64,5.55,5.58,21568459,0.0,0
2018-05-10,5.64,5.68,5.58,5.62,19666292,0.0,0
2018-05-11,5.62,5.62,5.57,5.57,10997608,0.0,0
2018-05-14,5.57,5.58,5.54,5.57,11028906,0.0,0
2018-05-15,5.58,5.58,5.54,5.58,7510433,0.0,0
2018-05-16,5.57,5.58,5.53,5.56,9422621,0.0,0
2018-05-17,5.58,5.67,5.58,5.65,26458990,0.0,0
2018-05-18,5.68,5.87,5.65,5.83,54373660,0.0,0
2018-05-21,5.83,5.83,5.73,5.77,37491902,0.0,0
2018-05-22,5.78,5.85,5.77,5.8,23482614,0.0,0
2018-05-23,5.77,5.78,5.66,5.67,23984449,0.0,0
2018-05-24,5.64,5.68,5.62,5.63,13507302,0.0,0
2018-05-25,5.61,5.62,5.54,5.61,18846274,0.0,0
2018-05-28,5.55,5.56,5.49,5.51,15059675,0.0,0
2018-05-29,5.51,5.54,5.48,5.53,10093146,0.0,0
2018-05-30,5.5,5.51,5.32,5.36,16251281,0.0,0
2018-05-31,5.41,5.45,5.4,5.45,12234615,0.0,0
2018-06-01,5.42,5.43,5.37,5.4,11289262,0.0,0
2018-06-04,5.38,5.44,5.38,5.4,9423262,0.0,0
2018-06-05,5.4,5.41,5.37,5.41,9833638,0.0,0
2018-06-06,5.4,5.43,5.38,5.42,10349333,0.0,0
2018-06-07,5.42,5.45,5.4,5.42,10478059,0.0,0
2018-06-08,5.43,5.46,5.36,5.4,11133572,0.0,0
2018-06-11,5.4,5.4,5.34,5.4,8552790,0.0,0
2018-06-12,5.38,5.44,5.36,5.43,8317389,0.0,0
2018-06-13,5.41,5.45,5.39,5.43,7242880,0.0,0
2018-06-14,5.41,5.46,5.4,5.46,8818241,0.0,0
2018-06-15,5.48,5.58,5.48,5.52,14863994,0.0,0
2018-06-19,5.46,5.63,5.41,5.59,58579356,0.0,0
2018-06-20,5.53,5.56,5.43,5.48,14339342,0.0,0
2018-06-21,5.48,5.52,5.37,5.4,11238169,0.0,0
2018-06-22,5.41,5.42,5.31,5.4,7447620,0.0,0
2018-06-25,5.45,5.46,5.37,5.37,5596684,0.0,0
2018-06-26,5.3,5.37,5.25,5.35,7280950,0.0,0
2018-06-27,5.38,5.44,5.35,5.4,8954484,0.0,0
2018-06-28,5.43,5.45,5.34,5.35,7458277,0.0,0
2018-06-29,5.36,5.4,5.29,5.39,8745380,0.0,0
2018-07-02,5.39,5.39,5.22,5.26,9869629,0.0,0
2018-07-03,5.25,5.29,5.1,5.21,10805085,0.0,0
2018-07-04,5.21,5.21,5.12,5.18,9712919,0.0,0
2018-07-05,5.15,5.2,5.09,5.17,8801034,0.0,0
2018-07-06,5.14,5.18,5.07,5.12,7310864,0.0,0
2018-07-09,5.13,5.2,5.11,5.2,8237877,0.0,0
2018-07-10,5.2,5.23,5.16,5.22,7426287,0.0,0
2018-07-11,5.19,5.19,5.13,5.18,6840898,0.0,0
2018-07-12,5.15,5.23,5.13,5.22,7707057,0.0,0
2018-07-13,5.22,5.29,5.22,5.28,7814495,0.0,0
2018-07-16,5.33,5.36,5.28,5.31,12139209,0.0,0
2018-07-17,5.21,5.24,5.16,5.21,11135411,0.3,0
2018-07-18,5.2,5.26,5.2,5.21,5856323,0.0,0
2018-07-19,5.24,5.25,5.18,5.2,4917259,0.0,0
2018-07-20,5.23,5.25,5.17,5.24,5663054,0.0,0
