Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,7.8538,7.9032,7.6365,7.6661,103834181,0.0,0
2018-05-03,7.5475,7.5871,7.1919,7.5278,113032126,0.0,0
2018-05-04,7.4092,7.5673,7.3796,7.4092,68119071,0.0,0
2018-05-07,7.3598,7.676,7.3401,7.6365,111449466,0.0,0
2018-05-08,7.5871,7.7056,7.5772,7.6661,90048857,0.0,0
2018-05-09,7.6858,7.6858,7.5179,7.5673,69507964,0.0,0
2018-05-10,7.5871,7.6957,7.5574,7.6365,79202373,0.0,0
2018-05-11,7.6562,8.2193,7.6167,8.0514,283857645,0.0,0
2018-05-14,8.0711,8.3477,7.9131,8.1897,231793442,0.0,0
2018-05-15,8.1798,8.328,8.0514,8.2292,135331049,0.0,0
2018-05-16,8.1304,8.2193,8.0612,8.081,108663631,0.0,0
2018-05-17,8.1502,8.2193,7.9625,8.002,87566867,0.0,0
2018-05-18,8.0119,8.1304,7.8735,8.1008,99319352,0.0,0
2018-05-21,8.1897,8.3477,8.1205,8.1699,131846030,0.0,0
2018-05-22,8.0711,8.0711,7.8242,8.0119,163860315,0.0,0
2018-05-23,7.8933,7.9625,7.6957,7.7056,127637969,0.0,0
2018-05-24,7.6365,7.755,7.6266,7.676,64033960,0.0,0
2018-05-25,7.6661,7.7155,7.4191,7.4389,89055554,0.0,0
2018-05-28,7.4586,7.5475,7.2907,7.4389,62121637,0.0,0
2018-05-29,7.4389,7.4981,7.3302,7.3796,71889926,0.0,0
2018-05-30,7.2512,7.2512,6.7276,6.9252,141948954,0.0,0
2018-05-31,6.9844,7.0734,6.9252,7.024,76834815,0.0,0
2018-06-01,7.0042,7.2413,6.935,7.0832,84312501,0.0,0
2018-06-04,7.0832,7.103,6.7967,6.935,80781322,0.0,0
2018-06-05,6.9252,7.0931,6.8955,7.0931,71698728,0.0,0
2018-06-06,7.0832,7.3203,7.0536,7.2215,115075949,0.0,0
2018-06-07,7.2907,7.3104,7.1326,7.1425,72455209,0.0,0
2018-06-08,7.0931,7.1129,6.935,7.0141,64636808,0.0,0
2018-06-11,7.0338,7.1326,6.9943,7.0437,54882033,0.0,0
2018-06-12,7.0042,7.0437,6.8363,7.024,64265606,0.0,0
2018-06-13,6.9153,6.9943,6.8758,6.8758,50822885,0.0,0
2018-06-14,6.8165,6.9844,6.7869,6.8758,50974048,0.0,0
2018-06-15,6.8758,6.935,6.6288,6.7473,89727164,0.0,0
2018-06-19,6.5399,6.5399,6.0756,6.0756,138541415,0.0,0
2018-06-20,5.9867,6.2238,5.957,6.1645,86620327,0.0,0
2018-06-21,6.1546,6.283,6.0163,6.0262,76732458,0.0,0
2018-06-22,5.9373,6.2929,5.8385,6.2238,94492545,0.0,0
2018-06-25,6.283,6.3522,6.1842,6.204,77269181,0.0,0
2018-06-26,6.08,6.32,5.97,6.3,61409987,0.076,0
2018-06-27,6.29,6.35,6.12,6.15,56541726,0.0,0
2018-06-28,6.09,6.21,6.05,6.09,47185262,0.0,0
2018-06-29,6.06,6.3,6.06,6.29,84290554,0.0,0
2018-07-02,6.26,6.27,6.08,6.14,69942520,0.0,0
2018-07-03,6.15,6.19,5.96,6.15,65601136,0.0,0
2018-07-04,6.13,6.19,6.02,6.04,49416545,0.0,0
2018-07-05,6.04,6.09,5.55,5.61,93041867,0.0,0
2018-07-06,5.59,5.74,5.43,5.65,93705607,0.0,0
2018-07-09,5.65,5.81,5.65,5.81,80171914,0.0,0
2018-07-10,5.82,6.28,5.82,6.22,162836450,0.0,0
2018-07-11,6.0,6.47,5.98,6.29,183415379,0.0,0
2018-07-12,6.21,6.37,6.15,6.33,119142640,0.0,0
2018-07-13,6.33,6.7,6.24,6.53,174565188,0.0,0
2018-07-16,6.44,6.53,6.33,6.4,95945332,0.0,0
2018-07-17,6.35,6.42,6.2,6.3,100720489,0.0,0
2018-07-18,6.29,6.32,6.11,6.14,93051082,0.0,0
2018-07-19,5.99,6.13,5.91,5.96,102201108,0.0,0
2018-07-20,6.0,6.12,5.93,6.05,85054703,0.0,0
2018-07-23,6.04,6.18,5.86,6.17,109180326,0.0,0
2018-07-24,6.1,6.36,6.01,6.17,384372771,0.0,0
2018-07-25,6.2,6.2,6.01,6.08,244740694,0.0,0
2018-07-26,6.05,6.07,5.83,5.87,218730762,0.0,0
2018-07-27,5.83,5.89,5.74,5.79,123157388,0.0,0
2018-07-30,5.84,5.96,5.79,5.88,154809702,0.0,0
2018-07-31,6.0,6.03,5.82,5.86,165531473,0.0,0
2018-08-01,5.87,5.91,5.65,5.66,192632079,0.0,0
2018-08-02,5.62,5.62,5.3,5.43,194606074,0.0,0
2018-08-03,5.4,5.44,5.21,5.22,135793510,0.0,0
2018-08-06,5.17,5.17,4.74,4.78,244722038,0.0,0
2018-08-07,4.82,4.93,4.61,4.92,191660085,0.0,0
2018-08-08,4.89,4.92,4.72,4.76,132906897,0.0,0
2018-08-09,4.79,5.07,4.77,4.99,212320937,0.0,0
2018-08-10,5.03,5.03,4.95,5.01,127674865,0.0,0
2018-08-13,4.9,5.08,4.86,5.05,120604580,0.0,0
2018-08-14,5.03,5.04,4.96,5.01,91444447,0.0,0
2018-08-15,5.0,5.03,4.85,4.86,85797975,0.0,0
2018-08-16,4.76,4.93,4.72,4.86,83383171,0.0,0
2018-08-17,4.93,4.96,4.79,4.8,85383430,0.0,0
2018-08-20,4.84,4.95,4.8,4.94,96795915,0.0,0
2018-08-21,4.95,5.01,4.89,4.97,113345832,0.0,0
2018-08-22,4.95,4.96,4.83,4.84,87583080,0.0,0
2018-08-23,4.85,4.93,4.82,4.9,77126126,0.0,0
2018-08-24,4.88,4.88,4.79,4.81,85608757,0.0,0
2018-08-27,4.84,4.92,4.82,4.91,126961930,0.0,0
2018-08-28,4.97,5.04,4.88,4.98,177396091,0.0,0
2018-08-29,4.97,4.97,4.89,4.9,91936902,0.0,0
2018-08-30,4.91,4.92,4.8,4.81,102799071,0.0,0
2018-08-31,4.77,4.79,4.67,4.7,98155965,0.0,0
2018-09-03,4.74,4.77,4.65,4.73,88919099,0.0,0
2018-09-04,4.69,4.75,4.62,4.72,100529840,0.0,0
2018-09-05,4.69,4.69,4.55,4.56,91637789,0.0,0
2018-09-06,4.53,4.6,4.44,4.48,84820174,0.0,0
2018-09-07,4.5,4.57,4.43,4.48,79212603,0.0,0
2018-09-10,4.47,4.47,4.28,4.29,90453026,0.0,0
2018-09-11,4.28,4.32,4.19,4.29,84070820,0.0,0
2018-09-12,4.28,4.43,4.24,4.37,115293138,0.0,0
2018-09-13,4.46,4.5,4.37,4.43,102560049,0.0,0
2018-09-14,4.43,4.53,4.4,4.43,119315231,0.0,0
2018-09-17,4.4,4.4,4.27,4.27,71717770,0.0,0
2018-09-18,4.25,4.45,4.22,4.4,101849260,0.0,0
2018-09-19,4.4,4.52,4.37,4.48,128411291,0.0,0
2018-09-20,4.49,4.63,4.48,4.52,153209462,0.0,0
2018-09-21,4.56,4.72,4.46,4.65,192531693,0.0,0
2018-09-25,4.57,4.7,4.55,4.63,106474679,0.0,0
2018-09-26,4.63,4.69,4.6,4.63,110570946,0.0,0
2018-09-27,4.63,4.67,4.56,4.61,91465710,0.0,0
2018-09-28,4.6,4.61,4.51,4.56,148614129,0.0,0
2018-10-08,4.45,4.47,4.28,4.3,123156911,0.0,0
2018-10-09,4.32,4.38,4.29,4.35,71081341,0.0,0
2018-10-10,4.39,4.39,4.25,4.31,86696427,0.0,0
2018-10-11,4.11,4.15,3.88,3.88,197668794,0.0,0
2018-10-12,3.81,3.87,3.54,3.79,163270042,0.0,0
2018-10-15,3.75,3.85,3.68,3.71,92311203,0.0,0
2018-10-16,3.74,3.78,3.66,3.7,82216572,0.0,0
2018-10-17,3.75,3.79,3.56,3.67,123273655,0.0,0
2018-10-18,3.6,3.64,3.55,3.57,79771087,0.0,0
2018-10-19,3.5,3.68,3.44,3.65,95978665,0.0,0
2018-10-22,3.69,4.0,3.65,3.92,197214054,0.0,0
2018-10-23,3.92,3.93,3.75,3.78,123778790,0.0,0
2018-10-24,3.74,3.88,3.74,3.83,109789825,0.0,0
2018-10-25,3.64,3.82,3.61,3.8,96099323,0.0,0
2018-10-26,3.87,3.95,3.81,3.84,142952041,0.0,0
2018-10-29,3.82,3.83,3.74,3.76,74070801,0.0,0
2018-10-30,3.8,3.92,3.78,3.88,133132245,0.0,0
2018-10-31,3.93,4.11,3.87,4.07,228272958,0.0,0
2018-11-01,4.06,4.12,3.99,4.01,210974844,0.0,0
2018-11-02,4.1,4.25,4.03,4.19,278530723,0.0,0
2018-11-05,4.12,4.2,4.08,4.13,169528411,0.0,0
2018-11-06,4.09,4.13,4.04,4.09,96878798,0.0,0
2018-11-07,4.42,4.49,4.27,4.3,403654203,0.0,0
2018-11-08,4.3,4.32,4.2,4.21,175120565,0.0,0
2018-11-09,4.15,4.17,4.1,4.12,112585454,0.0,0
2018-11-12,4.07,4.18,4.04,4.17,133594802,0.0,0
2018-11-13,4.08,4.22,4.06,4.2,163958526,0.0,0
2018-11-14,4.18,4.22,4.13,4.14,121197650,0.0,0
2018-11-15,4.11,4.18,4.1,4.18,112149812,0.0,0
2018-11-16,4.19,4.22,4.15,4.18,132126568,0.0,0
2018-11-19,4.16,4.17,4.11,4.16,106234544,0.0,0
2018-11-20,4.12,4.23,4.1,4.12,148556874,0.0,0
2018-11-21,4.05,4.1,3.97,4.09,101129496,0.0,0
2018-11-22,4.1,4.13,4.05,4.06,60744774,0.0,0
2018-11-23,4.06,4.08,3.85,3.87,120875011,0.0,0
2018-11-26,3.85,3.9,3.79,3.8,65209789,0.0,0
2018-11-27,3.84,3.88,3.8,3.85,60128235,0.0,0
2018-11-28,3.83,3.88,3.77,3.88,71324508,0.0,0
2018-11-29,3.93,3.97,3.86,3.88,105541995,0.0,0
2018-11-30,3.86,4.03,3.82,3.97,137740637,0.0,0
2018-12-03,4.07,4.13,4.05,4.09,138576710,0.0,0
2018-12-04,4.09,4.09,4.03,4.07,88980650,0.0,0
2018-12-05,4.0,4.19,3.97,4.13,164765945,0.0,0
2018-12-06,4.1,4.12,4.05,4.06,83244041,0.0,0
2018-12-07,4.09,4.1,4.03,4.05,50139775,0.0,0
2018-12-10,4.03,4.04,3.97,3.97,55833540,0.0,0
2018-12-11,4.0,4.03,3.97,4.02,38406924,0.0,0
2018-12-12,4.06,4.1,4.03,4.09,84013133,0.0,0
2018-12-13,4.11,4.17,4.07,4.15,101083573,0.0,0
2018-12-14,4.13,4.18,4.07,4.08,161663230,0.0,0
2018-12-17,4.06,4.16,4.04,4.15,90972684,0.0,0
2018-12-18,4.12,4.19,4.09,4.15,84328728,0.0,0
2018-12-19,4.13,4.15,4.08,4.09,52825422,0.0,0
2018-12-20,4.09,4.13,4.01,4.05,74564226,0.0,0
2018-12-21,4.02,4.05,3.91,3.93,75838374,0.0,0
2018-12-24,3.93,4.0,3.92,3.95,36619958,0.0,0
2018-12-25,3.91,3.91,3.76,3.89,76891107,0.0,0
2018-12-26,3.85,3.9,3.84,3.84,40245358,0.0,0
2018-12-27,3.91,3.93,3.75,3.76,60780462,0.0,0
2018-12-28,3.79,3.81,3.74,3.76,51282972,0.0,0
2019-01-02,3.78,3.79,3.65,3.71,54269661,0.0,0
2019-01-03,3.7,3.76,3.67,3.74,55198167,0.0,0
2019-01-04,3.68,3.85,3.67,3.83,86050938,0.0,0
2019-01-07,3.68,3.91,3.83,3.89,86104696,0.0,0
2019-01-08,3.9,3.9,3.85,3.85,48864480,0.0,0
2019-01-09,3.86,3.93,3.83,3.86,67706590,0.0,0
2019-01-10,3.84,3.86,3.8,3.8,56012412,0.0,0
2019-01-11,3.8,3.85,3.8,3.83,36886500,0.0,0
2019-01-14,3.84,3.86,3.8,3.81,46798443,0.0,0
2019-01-15,3.82,3.88,3.8,3.86,67637047,0.0,0
2019-01-16,3.85,3.86,3.81,3.82,44385822,0.0,0
2019-01-17,3.82,3.87,3.78,3.82,62554415,0.0,0
2019-01-18,3.81,3.96,3.81,3.92,146084443,0.0,0
2019-01-21,3.97,3.97,3.91,3.92,87226889,0.0,0
2019-01-22,3.91,3.92,3.85,3.86,64945633,0.0,0
2019-01-23,3.85,3.89,3.83,3.89,42093087,0.0,0
2019-01-24,3.88,3.89,3.83,3.86,44079573,0.0,0
2019-01-25,3.86,3.89,3.83,3.85,50361391,0.0,0
2019-01-28,3.87,3.89,3.83,3.84,50296321,0.0,0
2019-01-29,3.83,3.83,3.62,3.79,74141756,0.0,0
2019-01-30,3.76,3.83,3.73,3.79,39725948,0.0,0
2019-01-31,3.85,3.9,3.78,3.84,96143774,0.0,0
2019-02-01,3.86,3.91,3.83,3.9,74469736,0.0,0
2019-02-11,3.9,4.08,3.89,4.06,152936255,0.0,0
2019-02-12,4.02,4.07,4.0,4.05,121853517,0.0,0
2019-02-13,4.05,4.27,4.03,4.19,221959212,0.0,0
2019-02-14,4.17,4.19,4.11,4.16,123751693,0.0,0
2019-02-15,4.14,4.26,4.12,4.16,126120684,0.0,0
2019-02-18,4.22,4.33,4.18,4.32,199517409,0.0,0
2019-02-19,4.33,4.44,4.24,4.31,196200306,0.0,0
2019-02-20,4.33,4.48,4.31,4.42,252554271,0.0,0
2019-02-21,4.42,4.46,4.32,4.34,196813050,0.0,0
2019-02-22,4.32,4.39,4.25,4.39,158784415,0.0,0
2019-02-25,4.46,4.78,4.46,4.78,354506050,0.0,0
2019-02-26,4.84,5.16,4.68,4.92,438482996,0.0,0
2019-02-27,4.85,4.98,4.7,4.8,277150675,0.0,0
2019-02-28,4.8,4.85,4.72,4.76,137879991,0.0,0
2019-03-01,4.81,4.84,4.69,4.79,145232148,0.0,0
2019-03-04,4.8,4.93,4.78,4.83,254063014,0.0,0
2019-03-05,4.79,4.88,4.73,4.88,201652451,0.0,0
2019-03-06,4.88,5.13,4.88,5.07,386597478,0.0,0
2019-03-07,5.04,5.34,4.96,5.15,366359590,0.0,0
2019-03-08,5.04,5.04,4.7,4.76,292707253,0.0,0
2019-03-11,4.76,4.86,4.69,4.85,174785484,0.0,0
2019-03-12,4.86,4.95,4.76,4.85,208292278,0.0,0
2019-03-13,4.84,4.92,4.75,4.83,191337527,0.0,0
2019-03-14,4.8,4.92,4.7,4.75,175819435,0.0,0
2019-03-15,4.84,4.87,4.73,4.76,145806435,0.0,0
2019-03-18,4.77,4.95,4.77,4.95,233022428,0.0,0
2019-03-19,4.92,4.97,4.87,4.93,165426165,0.0,0
2019-03-20,4.97,4.98,4.81,4.88,161448497,0.0,0
2019-03-21,4.88,4.94,4.85,4.87,180005419,0.0,0
2019-03-22,4.85,4.87,4.72,4.78,179598592,0.0,0
2019-03-25,4.67,4.7,4.61,4.61,179381091,0.0,0
2019-03-26,4.62,4.67,4.48,4.51,135396749,0.0,0
2019-03-27,4.53,4.56,4.43,4.48,91420322,0.0,0
