Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,76.075,76.124,74.222,74.808,61304535,0.0,0
2018-05-03,73.637,73.93,72.711,73.783,74675793,0.0,0
2018-05-04,74.125,74.125,72.662,73.003,42831858,0.0,0
2018-05-07,73.588,73.881,71.882,73.052,31297771,0.0,0
2018-05-08,73.149,75.539,73.149,74.71,58189406,0.0,0
2018-05-09,75.49,75.637,74.515,75.051,30567855,0.0,0
2018-05-10,75.393,75.637,75.003,75.442,28945411,0.0,0
2018-05-11,76.466,76.612,75.783,75.978,53805910,0.0,0
2018-05-14,77.051,78.124,77.051,77.246,57963552,0.0,0
2018-05-15,77.587,78.124,76.661,76.953,35870463,0.0,0
2018-05-16,76.807,77.49,76.368,77.002,39139039,0.0,0
2018-05-17,77.734,77.734,75.978,76.661,33906745,0.0,0
2018-05-18,76.661,76.904,75.637,76.368,39694452,0.0,0
2018-05-21,77.051,77.636,76.222,76.466,33711294,0.0,0
2018-05-23,76.904,76.904,75.685,75.88,53775080,0.0,0
2018-05-24,76.612,76.612,75.442,76.027,28076571,0.0,0
2018-05-25,76.075,76.271,75.442,75.832,27255233,0.0,0
2018-05-28,76.368,76.856,75.637,76.222,30189119,0.0,0
2018-05-29,75.88,75.978,75.149,75.49,27689471,0.0,0
2018-05-30,74.612,74.954,73.54,74.515,42713676,0.0,0
2018-05-31,75.246,75.49,74.417,75.003,50056889,0.0,0
2018-06-01,75.49,76.368,75.295,75.442,44158082,0.0,0
2018-06-04,76.271,77.295,76.222,76.758,56134861,0.0,0
2018-06-05,77.051,78.367,76.953,77.538,65096104,0.0,0
2018-06-06,78.221,78.221,77.197,77.392,32581664,0.0,0
2018-06-07,78.116,79.701,78.017,78.81,68834897,1.23096,0
2018-06-08,79.107,79.107,77.274,77.77,40095028,0.0,0
2018-06-11,77.77,78.661,77.571,78.017,25850415,0.0,0
2018-06-12,78.265,79.008,77.522,78.265,27954377,0.0,0
2018-06-13,78.215,78.265,77.373,77.819,30547355,0.0,0
2018-06-14,77.968,79.652,77.77,78.314,54744171,0.0,0
2018-06-15,78.562,79.157,78.166,78.513,35473117,0.0,0
