Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-05-07,3.51,3.57,3.46,3.49,59794619.0,0.0,0
2009-05-08,3.48,3.62,3.45,3.61,76379020.0,0.0,0
2009-05-11,3.66,3.77,3.53,3.54,102195454.0,0.0,0
2009-05-12,3.54,3.62,3.52,3.6,59051711.0,0.0,0
2009-05-13,3.59,3.62,3.54,3.58,36152030.0,0.0,0
2009-05-14,3.54,3.57,3.5,3.5,36159643.0,0.0,0
2009-05-15,3.52,3.58,3.52,3.54,22551323.0,0.0,0
2009-05-18,3.54,3.6,3.48,3.6,31180418.0,0.0,0
2009-05-19,3.65,3.66,3.59,3.61,47265016.0,0.0,0
2009-05-20,3.61,3.62,3.58,3.58,24786314.0,0.0,0
2009-05-21,3.57,3.61,3.5,3.51,26722616.0,0.0,0
2009-05-22,3.5,3.51,3.45,3.5,23276822.0,0.0,0
2009-05-25,3.43,3.5,3.42,3.49,21101342.0,0.0,0
2009-05-26,3.48,3.52,3.46,3.47,15492590.0,0.0,0
2009-05-27,3.47,3.58,3.47,3.55,34881972.0,0.0,0
2009-06-01,3.57,3.64,3.57,3.61,43071737.0,0.0,0
2009-06-02,3.63,3.64,3.57,3.57,27404556.0,0.0,0
2009-06-03,3.57,3.72,3.56,3.71,71258423.0,0.0,0
2009-06-04,3.68,3.74,3.62,3.68,54185703.0,0.0,0
2009-06-05,3.68,3.71,3.6,3.61,36520278.0,0.0,0
2009-06-08,3.61,3.78,3.58,3.73,75352453.0,0.0,0
2009-06-09,3.73,3.84,3.71,3.83,90743477.0,0.0,0
2009-06-10,3.81,4.0,3.8,3.92,117489099.0,0.0,0
2009-06-11,3.89,3.99,3.87,3.92,50917789.0,0.0,0
2009-06-12,3.92,3.92,3.74,3.8,44592165.0,0.0,0
2009-06-15,3.8,4.02,3.78,4.02,71640777.0,0.0,0
2009-06-16,3.96,4.04,3.92,3.95,44963108.0,0.0,0
2009-06-17,3.95,3.99,3.85,3.96,30391762.0,0.0,0
2009-06-18,3.96,4.11,3.96,4.05,63484887.0,0.0,0
2009-06-19,4.03,4.09,4.0,4.07,54735779.0,0.0,0
2009-06-22,4.15,4.25,4.08,4.17,102894699.0,0.0,0
2009-06-23,4.1,4.47,4.05,4.28,128512476.0,0.0,0
2009-06-24,4.27,4.28,4.17,4.22,47392897.0,0.0,0
