Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,5.063,5.2,5.044,5.151,39679557,0.0,0
2018-05-03,5.073,5.229,5.073,5.21,56592009,0.0,0
2018-05-04,5.161,5.259,5.132,5.22,39165651,0.0,0
2018-05-07,5.2,5.229,5.141,5.171,34021516,0.0,0
2018-05-08,5.132,5.229,5.122,5.19,43966852,0.0,0
2018-05-09,5.2,5.2,5.14,5.17,29250259,0.119631,0
2018-05-10,5.2,5.32,5.17,5.29,41680511,0.0,0
2018-05-11,5.3,5.33,5.27,5.3,17975389,0.0,0
2018-05-14,5.27,5.39,5.21,5.28,25616783,0.0,0
2018-05-15,5.28,5.49,5.27,5.45,70883736,0.0,0
2018-05-16,5.46,5.6,5.42,5.54,50695972,0.0,0
2018-05-17,5.53,5.53,5.43,5.5,25639358,0.0,0
2018-05-18,5.5,5.55,5.45,5.5,37683304,0.0,0
2018-05-21,5.56,5.62,5.48,5.5,32796440,0.0,0
2018-05-23,5.55,5.93,5.4,5.8,117419443,0.0,0
2018-05-24,5.79,5.91,5.74,5.84,47410325,0.0,0
2018-05-25,5.8,5.88,5.72,5.86,42397093,0.0,0
2018-05-28,5.82,6.03,5.8,5.86,55303316,0.0,0
2018-05-29,5.85,6.06,5.76,5.96,41395258,0.0,0
2018-05-30,5.85,5.91,5.75,5.81,34348902,0.0,0
2018-05-31,5.8,6.06,5.72,6.06,101519503,0.0,0
2018-06-01,6.05,6.05,5.82,5.89,71185670,0.0,0
2018-06-04,5.89,5.91,5.78,5.85,23651067,0.0,0
2018-06-05,5.87,5.9,5.73,5.74,32373001,0.0,0
2018-06-06,5.72,5.82,5.72,5.73,14242860,0.0,0
2018-06-07,5.73,5.75,5.59,5.68,30157341,0.0,0
2018-06-08,5.67,5.74,5.56,5.6,28295059,0.0,0
2018-06-11,5.66,5.75,5.61,5.7,25217525,0.0,0
2018-06-12,5.74,5.91,5.66,5.79,24330556,0.0,0
2018-06-13,5.71,5.83,5.69,5.73,16794773,0.0,0
2018-06-14,5.75,5.8,5.67,5.72,15699262,0.0,0
