Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,2.68,2.68,2.68,2.68,0,0,0
2018-05-03,2.63,2.64,2.63,2.64,30000,0,0
2018-05-04,2.6,2.61,2.6,2.61,13000,0,0
2018-05-07,2.61,2.61,2.61,2.61,0,0,0
2018-05-08,2.51,2.51,2.51,2.66,10000,0,0
2018-05-09,2.66,2.66,2.66,2.66,0,0,0
2018-05-10,2.4,2.8,2.4,2.8,99000,0,0
2018-05-11,2.8,2.8,2.6,2.65,118000,0,0
2018-05-14,2.79,2.8,2.72,2.77,45000,0,0
2018-05-15,2.77,2.77,2.77,2.77,0,0,0
2018-05-16,2.79,2.79,2.75,2.75,28000,0,0
2018-05-17,2.66,2.66,2.66,2.66,2000,0,0
2018-05-18,2.71,2.8,2.71,2.8,89000,0,0
2018-05-21,2.8,3.1,2.8,3.06,563000,0,0
2018-05-23,3.2,3.46,3.2,3.4,1190000,0,0
2018-05-24,3.5,3.5,3.39,3.4,490000,0,0
2018-05-25,3.11,3.15,3.11,3.16,21000,0,0
2018-05-28,3.17,3.25,3.16,3.25,98000,0,0
2018-05-29,3.23,3.25,3.22,3.3,37000,0,0
2018-05-30,3.25,3.25,3.24,3.25,75000,0,0
2018-05-31,3.23,3.24,3.23,3.26,11000,0,0
2018-06-01,3.2,3.23,3.12,3.12,163000,0,0
2018-06-04,3.12,3.12,3.12,3.12,0,0,0
2018-06-05,3.12,3.12,3.12,3.12,0,0,0
2018-06-06,3.1,3.1,3.1,3.1,0,0,0
2018-06-07,3.12,3.12,3.08,3.08,195000,0,0
2018-06-08,3.18,3.28,3.15,3.28,50000,0,0
2018-06-11,3.33,3.9,3.25,3.8,536000,0,0
2018-06-12,3.5,3.51,3.35,3.35,244000,0,0
2018-06-13,3.35,3.39,3.3,3.3,507000,0,0
2018-06-14,3.3,3.3,3.3,3.3,0,0,0
2018-06-15,3.3,3.3,3.3,3.3,0,0,0
2018-06-19,3.2,3.2,3.1,3.1,36000,0,0
2018-06-20,3.28,3.28,3.28,3.28,0,0,0
2018-06-21,3.28,3.28,3.28,3.28,0,0,0
2018-06-22,3.08,3.11,3.05,3.1,82000,0,0
2018-06-25,3.0,3.18,3.0,3.18,44000,0,0
2018-06-26,3.0,3.18,3.0,3.05,119000,0,0
2018-06-27,3.05,3.06,3.05,3.06,50000,0,0
2018-06-28,3.14,3.2,3.11,3.11,288000,0,0
2018-06-29,3.11,3.38,3.11,3.18,512000,0,0
2018-07-03,3.19,3.3,3.18,3.27,520000,0,0
2018-07-04,3.24,3.24,3.24,3.24,60000,0,0
2018-07-05,3.15,3.15,3.0,3.0,348000,0,0
2018-07-06,3.1,3.18,3.1,3.17,379000,0,0
2018-07-09,3.1,3.4,3.1,3.4,277000,0,0
2018-07-10,3.55,3.55,3.35,3.35,823000,0,0
2018-07-11,3.48,3.48,3.35,3.4,138000,0,0
2018-07-12,3.4,3.4,3.3,3.33,86000,0,0
2018-07-13,3.25,3.38,3.25,3.38,34000,0,0
2018-07-16,3.39,3.6,3.39,3.49,322000,0,0
2018-07-17,3.49,3.49,3.49,3.49,0,0,0
2018-07-18,3.49,3.49,3.49,3.49,35000,0,0
2018-07-19,3.49,3.8,3.44,3.75,1180000,0,0
2018-07-20,3.85,4.25,3.7,3.75,13358000,0,0
2018-07-23,3.75,3.75,3.5,3.6,258000,0,0
2018-07-24,3.6,3.75,3.6,3.75,479000,0,0
2018-07-25,3.7,3.7,3.51,3.55,71000,0,0
2018-07-26,3.55,3.55,3.55,3.55,30000,0,0
2018-07-27,3.58,3.68,3.5,3.67,135000,0,0
2018-07-30,3.5,3.5,3.5,3.5,12000,0,0
2018-07-31,3.49,3.8,3.49,3.7,160000,0,0
2018-08-01,3.5,3.65,3.45,3.45,157000,0,0
2018-08-02,3.4,3.4,3.16,3.25,70000,0,0
2018-08-03,3.1,3.53,3.1,3.5,57000,0,0
2018-08-06,3.45,3.45,3.35,3.35,56000,0,0
2018-08-07,3.35,3.55,3.35,3.55,80000,0,0
2018-08-08,3.45,3.5,3.4,3.5,51000,0,0
2018-08-09,3.6,3.6,3.45,3.5,42000,0,0
2018-08-10,3.6,3.6,3.59,3.59,26000,0,0
2018-08-13,3.5,3.59,3.5,3.56,8000,0,0
2018-08-14,3.5,3.57,3.5,3.57,82000,0,0
2018-08-15,3.55,3.57,3.55,3.57,70000,0,0
2018-08-16,3.49,3.49,3.49,3.49,0,0,0
